scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 06:43:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,573.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,97.69,W,2U-1,1-2 BREAK_DOWN,bear,85.13,93.44,2,False,1,Bearish Candle,ALERT if price < 85.13 (inside break DOWN); stop > 93.44,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-27 06:43:40 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,97.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,98.9,97.22,2,True,2D,Bullish Candle,ALERT if price > 98.9 (RevStrat bull); stop < 97.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-27 06:43:40 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,97.69,3H,2D-1,1-2 BREAK_UP,bull,98.9,97.59,2,True,1,Bearish Candle,ALERT if price > 98.9 (inside break UP); stop < 97.59,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-27 06:43:40 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,97.69,3H,2D-1,1-2 BREAK_DOWN,bear,97.59,98.9,2,False,1,Bearish Candle,ALERT if price < 97.59 (inside break DOWN); stop > 98.9,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-27 06:43:40 EDT,DB,https://finance.yahoo.com/quote/DB/chart,28.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.19,28.94,3,True,2D,Bearish Candle,ALERT if price > 29.19 (RevStrat bull); stop < 28.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,DB,https://finance.yahoo.com/quote/DB/chart,28.99,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.06,28.94,3,True,2D,Bearish Candle,ALERT if price > 29.06 (RevStrat bull); stop < 28.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.33,Q,1-3,3-2 BREAK_UP,bull,13.62,11.43,1,True,3,Bearish Candle,ALERT if price > 13.62 (outside break UP); stop < 11.43,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.33,Q,1-3,3-2 BREAK_DOWN,bear,11.43,13.62,1,False,3,Bearish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 13.62,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.33,4H,2U-1,1-2 BREAK_UP,bull,20.57,20.29,1,True,1,Bearish Candle,ALERT if price > 20.57 (inside break UP); stop < 20.29,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.33,4H,2U-1,1-2 BREAK_DOWN,bear,20.29,20.57,1,False,1,Bearish Candle,ALERT if price < 20.29 (inside break DOWN); stop > 20.57,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.48,20.29,1,True,2D,Bearish Candle,ALERT if price > 20.48 (RevStrat bull); stop < 20.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.33,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.44,20.29,1,True,2D,Bearish Candle,ALERT if price > 20.44 (RevStrat bull); stop < 20.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.98,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,11,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.98,W,2D-3,3-2 BREAK_UP,bull,78.58,73.25,11,True,3,Bearish Candle,ALERT if price > 78.58 (outside break UP); stop < 73.25,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.98,W,2D-3,3-2 BREAK_DOWN,bear,73.25,78.58,11,False,3,Bearish Candle,ALERT if price < 73.25 (outside break DOWN); stop > 78.58,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,261.3,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.06,303.16,-9,True,2U,Bullish Candle,ALERT if price < 260.06 (RevStrat bear); stop > 303.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,261.3,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,261.37,260.42,-9,False,2D,Bullish Hammer-like,ALERT if price > 261.37 (RevStrat bull); stop < 260.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.3,Q,1-3,3-2 BREAK_UP,bull,12.71,10.76,1,True,3,Bearish Candle,ALERT if price > 12.71 (outside break UP); stop < 10.76,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.3,Q,1-3,3-2 BREAK_DOWN,bear,10.76,12.71,1,False,3,Bearish Candle,ALERT if price < 10.76 (outside break DOWN); stop > 12.71,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.3,4H,2U-1,1-2 BREAK_UP,bull,18.5,18.26,1,True,1,Bearish Candle,ALERT if price > 18.5 (inside break UP); stop < 18.26,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.3,4H,2U-1,1-2 BREAK_DOWN,bear,18.26,18.5,1,False,1,Bearish Candle,ALERT if price < 18.26 (inside break DOWN); stop > 18.5,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.4,18.26,1,True,2D,Bearish Candle,ALERT if price > 18.4 (RevStrat bull); stop < 18.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.38,18.26,1,True,2D,Bearish Candle,ALERT if price > 18.38 (RevStrat bull); stop < 18.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,74.07,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.53,73.19,9,True,2D,Bearish Candle,ALERT if price > 74.53 (RevStrat bull); stop < 73.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Energy,Unknown,XLE,1,XLE
2026-03-27 06:43:40 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,74.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.94,74.53,9,False,2U,Bearish Candle,ALERT if price < 73.94 (RevStrat bear); stop > 74.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Energy,Unknown,XLE,1,XLE
2026-03-27 06:43:40 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,74.07,1H,2D-3,3-2 BREAK_UP,bull,74.26,73.94,9,True,3,Doji,ALERT if price > 74.26 (outside break UP); stop < 73.94,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Energy,Unknown,XLE,1,XLE
2026-03-27 06:43:40 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,74.07,1H,2D-3,3-2 BREAK_DOWN,bear,73.94,74.26,9,False,3,Doji,ALERT if price < 73.94 (outside break DOWN); stop > 74.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Energy,Unknown,XLE,1,XLE
2026-03-27 06:43:40 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,349.53,W,2D-3,3-2 BREAK_UP,bull,383.18,344.15,1,True,3,Doji,ALERT if price > 383.18 (outside break UP); stop < 344.15,Outside bar break UP (3-2),2D,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,349.53,W,2D-3,3-2 BREAK_DOWN,bear,344.15,383.18,1,False,3,Doji,ALERT if price < 344.15 (outside break DOWN); stop > 383.18,Outside bar break DOWN (3-2),2D,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,349.53,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,351.15,349.36,1,True,2D,Bearish Candle,ALERT if price > 351.15 (RevStrat bull); stop < 349.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-5,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-5,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,Q,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-5,False,3,Bullish Inverted Hammer-like,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,Q,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-5,True,3,Bullish Inverted Hammer-like,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.39,13.66,-5,False,2D,Bearish Candle,ALERT if price > 18.39 (RevStrat bull); stop < 13.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,D,3-1,1-2 BREAK_UP,bull,13.36,13.08,-5,False,1,Bullish Inverted Hammer-like,ALERT if price > 13.36 (inside break UP); stop < 13.08,Inside bar break UP (1-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,D,3-1,1-2 BREAK_DOWN,bear,13.08,13.36,-5,True,1,Bullish Inverted Hammer-like,ALERT if price < 13.08 (inside break DOWN); stop > 13.36,Inside bar break DOWN (1-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,13.23,13.08,-5,False,2D,Doji,ALERT if price > 13.23 (RevStrat bull); stop < 13.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,3H,2D-1,1-2 BREAK_UP,bull,13.23,13.14,-5,False,1,Doji,ALERT if price > 13.23 (inside break UP); stop < 13.14,Inside bar break UP (1-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,13.17,3H,2D-1,1-2 BREAK_DOWN,bear,13.14,13.23,-5,True,1,Doji,ALERT if price < 13.14 (inside break DOWN); stop > 13.23,Inside bar break DOWN (1-2),3,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,STX,https://finance.yahoo.com/quote/STX/chart,378.79,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,8,True,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,STX,https://finance.yahoo.com/quote/STX/chart,378.79,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,8,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,STX,https://finance.yahoo.com/quote/STX/chart,378.79,1H,2D-1,1-2 BREAK_UP,bull,383.33,377.62,8,True,1,Bearish Candle,ALERT if price > 383.33 (inside break UP); stop < 377.62,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,STX,https://finance.yahoo.com/quote/STX/chart,378.79,1H,2D-1,1-2 BREAK_DOWN,bear,377.62,383.33,8,False,1,Bearish Candle,ALERT if price < 377.62 (inside break DOWN); stop > 383.33,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.3,M,2U-3,3-2 BREAK_UP,bull,19.36,15.53,6,True,3,Bearish Candle,ALERT if price > 19.36 (outside break UP); stop < 15.53,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.3,M,2U-3,3-2 BREAK_DOWN,bear,15.53,19.36,6,False,3,Bearish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 19.36,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.3,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.34,14.3,6,True,2D,Bearish Candle,ALERT if price > 14.34 (RevStrat bull); stop < 14.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.09,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.2,26.61,5,True,2D,Bullish Candle,ALERT if price > 29.2 (RevStrat bull); stop < 26.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Communication Services,Unknown,,0,
2026-03-27 06:43:40 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.09,W,2D-1,1-2 BREAK_UP,bull,27.8,27.19,5,True,1,Bullish Candle,ALERT if price > 27.8 (inside break UP); stop < 27.19,Inside bar break UP (1-2),2U,2U,2D,1,2D,Communication Services,Unknown,,0,
2026-03-27 06:43:40 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.09,W,2D-1,1-2 BREAK_DOWN,bear,27.19,27.8,5,False,1,Bullish Candle,ALERT if price < 27.19 (inside break DOWN); stop > 27.8,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Communication Services,Unknown,,0,
2026-03-27 06:43:40 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.09,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.19,27.07,5,True,2D,Bearish Candle,ALERT if price > 27.19 (RevStrat bull); stop < 27.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Communication Services,Unknown,,0,
2026-03-27 06:43:40 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.09,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.17,27.07,5,True,2D,Bearish Candle,ALERT if price > 27.17 (RevStrat bull); stop < 27.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Communication Services,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,D,2U-1,1-2 BREAK_UP,bull,182.83,181.03,10,True,1,Bullish Candle,ALERT if price > 182.83 (inside break UP); stop < 181.03,Inside bar break UP (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,D,2U-1,1-2 BREAK_DOWN,bear,181.03,182.83,10,False,1,Bullish Candle,ALERT if price < 181.03 (inside break DOWN); stop > 182.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,4H,2D-1,1-2 BREAK_UP,bull,182.36,181.29,10,True,1,Doji,ALERT if price > 182.36 (inside break UP); stop < 181.29,Inside bar break UP (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,4H,2D-1,1-2 BREAK_DOWN,bear,181.29,182.36,10,False,1,Doji,ALERT if price < 181.29 (inside break DOWN); stop > 182.36,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,3H,1-1,1-2 BREAK_UP,bull,182.25,181.33,10,True,1,Bearish Candle,ALERT if price > 182.25 (inside break UP); stop < 181.33,Inside bar break UP (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,3H,1-1,1-2 BREAK_DOWN,bear,181.33,182.25,10,False,1,Bearish Candle,ALERT if price < 181.33 (inside break DOWN); stop > 182.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,2H,2D-1,1-2 BREAK_UP,bull,182.25,181.33,10,True,1,Bearish Candle,ALERT if price > 182.25 (inside break UP); stop < 181.33,Inside bar break UP (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,2H,2D-1,1-2 BREAK_DOWN,bear,181.33,182.25,10,False,1,Bearish Candle,ALERT if price < 181.33 (inside break DOWN); stop > 182.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,1H,2U-1,1-2 BREAK_UP,bull,181.96,181.46,10,True,1,Bullish Candle,ALERT if price > 181.96 (inside break UP); stop < 181.46,Inside bar break UP (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,181.81,1H,2U-1,1-2 BREAK_DOWN,bear,181.46,181.96,10,False,1,Bullish Candle,ALERT if price < 181.46 (inside break DOWN); stop > 181.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Real Estate,Unknown,,0,
2026-03-27 06:43:40 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.58,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.41,146.49,9,False,2U,Bullish Marubozu-like,ALERT if price < 118.41 (RevStrat bear); stop > 146.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.58,3H,2D-1,1-2 BREAK_UP,bull,132.21,131.29,9,True,1,Doji,ALERT if price > 132.21 (inside break UP); stop < 131.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.58,3H,2D-1,1-2 BREAK_DOWN,bear,131.29,132.21,9,False,1,Doji,ALERT if price < 131.29 (inside break DOWN); stop > 132.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.58,2H,2D-1,1-2 BREAK_UP,bull,132.21,131.29,9,True,1,Doji,ALERT if price > 132.21 (inside break UP); stop < 131.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.58,2H,2D-1,1-2 BREAK_DOWN,bear,131.29,132.21,9,False,1,Doji,ALERT if price < 131.29 (inside break DOWN); stop > 132.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.58,1H,2D-1,1-2 BREAK_UP,bull,132.12,131.36,9,True,1,Bearish Candle,ALERT if price > 132.12 (inside break UP); stop < 131.36,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.58,1H,2D-1,1-2 BREAK_DOWN,bear,131.36,132.12,9,False,1,Bearish Candle,ALERT if price < 131.36 (inside break DOWN); stop > 132.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,NET,https://finance.yahoo.com/quote/NET/chart,210.05,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.62,158.83,7,True,2D,Doji,ALERT if price > 203.62 (RevStrat bull); stop < 158.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NET,https://finance.yahoo.com/quote/NET/chart,210.05,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.38,206.8,7,True,2D,Bearish Candle,ALERT if price > 213.38 (RevStrat bull); stop < 206.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NET,https://finance.yahoo.com/quote/NET/chart,210.05,1H,2D-3,3-2 BREAK_UP,bull,210.12,206.8,7,True,3,Bullish Candle,ALERT if price > 210.12 (outside break UP); stop < 206.8,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NET,https://finance.yahoo.com/quote/NET/chart,210.05,1H,2D-3,3-2 BREAK_DOWN,bear,206.8,210.12,7,False,3,Bullish Candle,ALERT if price < 206.8 (outside break DOWN); stop > 210.12,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.12,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,4,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,3,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.12,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,4,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,3,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.12,Q,1-3,3-2 BREAK_UP,bull,32.95,30.01,4,True,3,Bullish Candle,ALERT if price > 32.95 (outside break UP); stop < 30.01,Outside bar break UP (3-2),1,3,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.12,Q,1-3,3-2 BREAK_DOWN,bear,30.01,32.95,4,False,3,Bullish Candle,ALERT if price < 30.01 (outside break DOWN); stop > 32.95,Outside bar break DOWN (3-2),1,3,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.12,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.72,37.31,4,False,2U,Bullish Candle,ALERT if price < 32.72 (RevStrat bear); stop > 37.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.12,W,2U-1,1-2 BREAK_UP,bull,37.93,36.79,4,True,1,Bullish Candle,ALERT if price > 37.93 (inside break UP); stop < 36.79,Inside bar break UP (1-2),1,3,2U,1,2U,Unknown,Unknown,,0,
