scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,320.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,315.09,323.29,0,False,2U,Bullish Candle,ALERT if price < 315.09 (RevStrat bear); stop > 323.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,2U,Materials,Unknown,DIA,1,DIA
2026-03-31 13:54:02 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,320.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,315.55,323.29,0,False,2U,Bullish Candle,ALERT if price < 315.55 (RevStrat bear); stop > 323.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,1,2U,Materials,Unknown,DIA,1,DIA
2026-03-31 13:54:02 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.32,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-12,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.32,W,1-3,3-2 BREAK_UP,bull,134.83,122.46,-12,False,3,Bearish Candle,ALERT if price > 134.83 (outside break UP); stop < 122.46,Outside bar break UP (3-2),2D,2D,2D,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.32,W,1-3,3-2 BREAK_DOWN,bear,122.46,134.83,-12,True,3,Bearish Candle,ALERT if price < 122.46 (outside break DOWN); stop > 134.83,Outside bar break DOWN (3-2),2D,2D,2D,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.32,D,2D-1,1-2 BREAK_UP,bull,126.06,122.83,-12,False,1,Bearish Shooting-Star-like,ALERT if price > 126.06 (inside break UP); stop < 122.83,Inside bar break UP (1-2),2D,2D,2D,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.32,D,2D-1,1-2 BREAK_DOWN,bear,122.83,126.06,-12,True,1,Bearish Shooting-Star-like,ALERT if price < 122.83 (inside break DOWN); stop > 126.06,Inside bar break DOWN (1-2),2D,2D,2D,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.85,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-10,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.85,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-10,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.85,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-10,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.85,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-10,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.85,D,2D-1,1-2 BREAK_UP,bull,289.97,283.27,-10,False,1,Bearish Candle,ALERT if price > 289.97 (inside break UP); stop < 283.27,Inside bar break UP (1-2),2D,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.85,D,2D-1,1-2 BREAK_DOWN,bear,283.27,289.97,-10,True,1,Bearish Candle,ALERT if price < 283.27 (inside break DOWN); stop > 289.97,Inside bar break DOWN (1-2),2D,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,286.04,291.83,-10,True,2U,Bullish Candle,ALERT if price < 286.04 (RevStrat bear); stop > 291.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,4H,2D-1,1-2 BREAK_UP,bull,172.98,170.66,-2,False,1,Bearish Candle,ALERT if price > 172.98 (inside break UP); stop < 170.66,Inside bar break UP (1-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,4H,2D-1,1-2 BREAK_DOWN,bear,170.66,172.98,-2,True,1,Bearish Candle,ALERT if price < 170.66 (inside break DOWN); stop > 172.98,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,3H,2U-3,3-2 BREAK_UP,bull,173.11,170.48,-2,False,3,Bearish Candle,ALERT if price > 173.11 (outside break UP); stop < 170.48,Outside bar break UP (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,3H,2U-3,3-2 BREAK_DOWN,bear,170.48,173.11,-2,True,3,Bearish Candle,ALERT if price < 170.48 (outside break DOWN); stop > 173.11,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,2H,1-3,3-2 BREAK_UP,bull,173.11,170.48,-2,False,3,Bearish Candle,ALERT if price > 173.11 (outside break UP); stop < 170.48,Outside bar break UP (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,2H,1-3,3-2 BREAK_DOWN,bear,170.48,173.11,-2,True,3,Bearish Candle,ALERT if price < 170.48 (outside break DOWN); stop > 173.11,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,1H,2U-3,3-2 BREAK_UP,bull,173.11,170.85,-2,False,3,Bearish Shooting-Star-like,ALERT if price > 173.11 (outside break UP); stop < 170.85,Outside bar break UP (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.24,1H,2U-3,3-2 BREAK_DOWN,bear,170.85,173.11,-2,True,3,Bearish Shooting-Star-like,ALERT if price < 170.85 (outside break DOWN); stop > 173.11,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,159.76,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-1,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,159.76,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-1,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,159.76,4H,2D-3,3-2 BREAK_UP,bull,167.99,155.37,-1,False,3,Bearish Candle,ALERT if price > 167.99 (outside break UP); stop < 155.37,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,159.76,4H,2D-3,3-2 BREAK_DOWN,bear,155.37,167.99,-1,True,3,Bearish Candle,ALERT if price < 155.37 (outside break DOWN); stop > 167.99,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,159.76,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,160.76,155.37,-1,False,2D,Bullish Candle,ALERT if price > 160.76 (RevStrat bull); stop < 155.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,159.76,2H,2D-1,1-2 BREAK_UP,bull,160.76,156.69,-1,False,1,Bullish Candle,ALERT if price > 160.76 (inside break UP); stop < 156.69,Inside bar break UP (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,159.76,2H,2D-1,1-2 BREAK_DOWN,bear,156.69,160.76,-1,True,1,Bullish Candle,ALERT if price < 156.69 (inside break DOWN); stop > 160.76,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,129.8,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,129.8,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,129.8,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.71,130.88,-4,True,2U,Bullish Candle,ALERT if price < 127.71 (RevStrat bear); stop > 130.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,129.8,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.71,130.88,-4,True,2U,Bullish Candle,ALERT if price < 127.71 (RevStrat bear); stop > 130.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,273.86,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.74,260.9,1,True,2D,Bearish Candle,ALERT if price > 284.74 (RevStrat bull); stop < 260.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,273.86,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,265.1,276.57,1,False,2U,Bullish Candle,ALERT if price < 265.1 (RevStrat bear); stop > 276.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,273.86,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.1,276.57,1,False,2U,Bullish Candle,ALERT if price < 265.1 (RevStrat bear); stop > 276.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.24,W,2D-1,1-2 BREAK_UP,bull,58.15,53.24,2,True,1,Bullish Candle,ALERT if price > 58.15 (inside break UP); stop < 53.24,Inside bar break UP (1-2),2D,2U,2U,1,3,Materials,Unknown,,0,
2026-03-31 13:54:02 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.24,W,2D-1,1-2 BREAK_DOWN,bear,53.24,58.15,2,False,1,Bullish Candle,ALERT if price < 53.24 (inside break DOWN); stop > 58.15,Inside bar break DOWN (1-2),2D,2U,2U,1,3,Materials,Unknown,,0,
2026-03-31 13:54:02 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.24,D,2U-3,3-2 BREAK_UP,bull,58.15,54.17,2,True,3,Bearish Candle,ALERT if price > 58.15 (outside break UP); stop < 54.17,Outside bar break UP (3-2),2D,2U,2U,1,3,Materials,Unknown,,0,
2026-03-31 13:54:02 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.24,D,2U-3,3-2 BREAK_DOWN,bear,54.17,58.15,2,False,3,Bearish Candle,ALERT if price < 54.17 (outside break DOWN); stop > 58.15,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Materials,Unknown,,0,
2026-03-31 13:54:02 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,152.1,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,152.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,151.43,145.01,5,True,2D,Bullish Candle,ALERT if price > 151.43 (RevStrat bull); stop < 145.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,152.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,150.09,153.92,5,False,2U,Bullish Candle,ALERT if price < 150.09 (RevStrat bear); stop > 153.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,152.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,150.09,153.56,5,False,2U,Bullish Candle,ALERT if price < 150.09 (RevStrat bear); stop > 153.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-1,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,-1,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,-1,True,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,W,2D-1,1-2 BREAK_UP,bull,761.73,727.96,-1,False,1,Bearish Candle,ALERT if price > 761.73 (inside break UP); stop < 727.96,Inside bar break UP (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,W,2D-1,1-2 BREAK_DOWN,bear,727.96,761.73,-1,True,1,Bearish Candle,ALERT if price < 727.96 (inside break DOWN); stop > 761.73,Inside bar break DOWN (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,D,2D-1,1-2 BREAK_UP,bull,757.68,741.47,-1,False,1,Bullish Candle,ALERT if price > 757.68 (inside break UP); stop < 741.47,Inside bar break UP (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,D,2D-1,1-2 BREAK_DOWN,bear,741.47,757.68,-1,True,1,Bullish Candle,ALERT if price < 741.47 (inside break DOWN); stop > 757.68,Inside bar break DOWN (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,755.8,774.26,-1,True,2U,Bullish Candle,ALERT if price < 755.8 (RevStrat bear); stop > 774.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,3H,2U-1,1-2 BREAK_UP,bull,771.08,764.27,-1,False,1,Bullish Candle,ALERT if price > 771.08 (inside break UP); stop < 764.27,Inside bar break UP (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,3H,2U-1,1-2 BREAK_DOWN,bear,764.27,771.08,-1,True,1,Bullish Candle,ALERT if price < 764.27 (inside break DOWN); stop > 771.08,Inside bar break DOWN (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,2H,1-1,1-2 BREAK_UP,bull,771.08,766.21,-1,False,1,Bullish Candle,ALERT if price > 771.08 (inside break UP); stop < 766.21,Inside bar break UP (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,769.45,2H,1-1,1-2 BREAK_DOWN,bear,766.21,771.08,-1,True,1,Bullish Candle,ALERT if price < 766.21 (inside break DOWN); stop > 771.08,Inside bar break DOWN (1-2),2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,4.99,3H,2U-3,3-2 BREAK_UP,bull,5.05,4.9,11,True,3,Bullish Candle,ALERT if price > 5.05 (outside break UP); stop < 4.9,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,4.99,3H,2U-3,3-2 BREAK_DOWN,bear,4.9,5.05,11,False,3,Bullish Candle,ALERT if price < 4.9 (outside break DOWN); stop > 5.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.31,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,9,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.31,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,9,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.31,D,2D-3,3-2 BREAK_UP,bull,7.99,7.81,9,True,3,Bearish Candle,ALERT if price > 7.99 (outside break UP); stop < 7.81,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.31,D,2D-3,3-2 BREAK_DOWN,bear,7.81,7.99,9,False,3,Bearish Candle,ALERT if price < 7.81 (outside break DOWN); stop > 7.99,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.11,8.35,9,False,2U,Bullish Candle,ALERT if price < 8.11 (RevStrat bear); stop > 8.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,84.42,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,13,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,84.42,W,2D-1,1-2 BREAK_UP,bull,84.67,81.49,13,True,1,Bearish Candle,ALERT if price > 84.67 (inside break UP); stop < 81.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,84.42,W,2D-1,1-2 BREAK_DOWN,bear,81.49,84.67,13,False,1,Bearish Candle,ALERT if price < 81.49 (inside break DOWN); stop > 84.67,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,84.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.57,84.77,13,False,2U,Bearish Candle,ALERT if price < 83.57 (RevStrat bear); stop > 84.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,84.42,3H,2U-3,3-2 BREAK_UP,bull,84.85,83.57,13,True,3,Bullish Candle,ALERT if price > 84.85 (outside break UP); stop < 83.57,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,84.42,3H,2U-3,3-2 BREAK_DOWN,bear,83.57,84.85,13,False,3,Bullish Candle,ALERT if price < 83.57 (outside break DOWN); stop > 84.85,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1155.81,D,2D-3,3-2 BREAK_UP,bull,1154.36,1127.56,-4,False,3,Bearish Candle,ALERT if price > 1154.36 (outside break UP); stop < 1127.56,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1155.81,D,2D-3,3-2 BREAK_DOWN,bear,1127.56,1154.36,-4,True,3,Bearish Candle,ALERT if price < 1127.56 (outside break DOWN); stop > 1154.36,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1155.81,4H,1-3,3-2 BREAK_UP,bull,1149.86,1126.69,-4,False,3,Doji,ALERT if price > 1149.86 (outside break UP); stop < 1126.69,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1155.81,4H,1-3,3-2 BREAK_DOWN,bear,1126.69,1149.86,-4,True,3,Doji,ALERT if price < 1126.69 (outside break DOWN); stop > 1149.86,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1155.81,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1134.6,1165.19,-4,True,2U,Bullish Candle,ALERT if price < 1134.6 (RevStrat bear); stop > 1165.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,980.58,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,2,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2D,2U,Real Estate,Unknown,,0,
