scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,63.17,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,63.49,63.15,-12,False,2D,Bearish Candle,ALERT if price > 63.49 (RevStrat bull); stop < 63.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,394.92,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,7,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,394.92,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,7,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,394.92,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,407.58,391.58,7,True,2D,Bearish Candle,ALERT if price > 407.58 (RevStrat bull); stop < 391.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.99,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,6,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.99,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,6,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.99,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,6,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.99,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,6,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.99,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,91.7,6,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 91.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.99,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.0,88.84,6,True,2D,Bearish Candle,ALERT if price > 90.0 (RevStrat bull); stop < 88.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.45,W,1-1,1-2 BREAK_UP,bull,51.5,50.24,3,True,1,Bearish Candle,ALERT if price > 51.5 (inside break UP); stop < 50.24,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.45,W,1-1,1-2 BREAK_DOWN,bear,50.24,51.5,3,False,1,Bearish Candle,ALERT if price < 50.24 (inside break DOWN); stop > 51.5,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.45,D,2D-3,3-2 BREAK_UP,bull,51.42,50.51,3,True,3,Bearish Marubozu-like,ALERT if price > 51.42 (outside break UP); stop < 50.51,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.45,D,2D-3,3-2 BREAK_DOWN,bear,50.51,51.42,3,False,3,Bearish Marubozu-like,ALERT if price < 50.51 (outside break DOWN); stop > 51.42,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.45,4H,2U-1,1-2 BREAK_UP,bull,51.72,51.14,3,True,1,Bullish Candle,ALERT if price > 51.72 (inside break UP); stop < 51.14,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.45,4H,2U-1,1-2 BREAK_DOWN,bear,51.14,51.72,3,False,1,Bullish Candle,ALERT if price < 51.14 (inside break DOWN); stop > 51.72,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.47,51.72,3,False,2U,Bearish Candle,ALERT if price < 51.47 (RevStrat bear); stop > 51.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,145.62,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,145.12,146.15,15,False,2U,Bearish Candle,ALERT if price < 145.12 (RevStrat bear); stop > 146.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,418.33,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,456.34,446.1,1,True,2D,Bearish Candle,ALERT if price > 456.34 (RevStrat bull); stop < 446.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,418.33,4H,2D-1,1-2 BREAK_UP,bull,424.58,414.63,1,True,1,Bearish Candle,ALERT if price > 424.58 (inside break UP); stop < 414.63,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,418.33,4H,2D-1,1-2 BREAK_DOWN,bear,414.63,424.58,1,False,1,Bearish Candle,ALERT if price < 414.63 (inside break DOWN); stop > 424.58,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,418.33,3H,2D-1,1-2 BREAK_UP,bull,424.58,417.36,1,True,1,Bearish Candle,ALERT if price > 424.58 (inside break UP); stop < 417.36,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,418.33,3H,2D-1,1-2 BREAK_DOWN,bear,417.36,424.58,1,False,1,Bearish Candle,ALERT if price < 417.36 (inside break DOWN); stop > 424.58,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,418.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,420.69,414.63,1,True,2D,Bearish Candle,ALERT if price > 420.69 (RevStrat bull); stop < 414.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,164.5,D,1-1,1-2 BREAK_UP,bull,170.87,168.27,2,True,1,Bullish Candle,ALERT if price > 170.87 (inside break UP); stop < 168.27,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,164.5,D,1-1,1-2 BREAK_DOWN,bear,168.27,170.87,2,False,1,Bullish Candle,ALERT if price < 168.27 (inside break DOWN); stop > 170.87,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,4,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,4,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,4,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,4,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,4,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.67,124.06,4,False,2U,Bullish Candle,ALERT if price < 122.67 (RevStrat bear); stop > 124.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.49,125.48,4,False,2U,Bullish Candle,ALERT if price < 124.49 (RevStrat bear); stop > 125.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,123.53,125.48,4,False,2U,Bullish Candle,ALERT if price < 123.53 (RevStrat bear); stop > 125.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,2H,2U-1,1-2 BREAK_UP,bull,125.2,124.57,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 125.2 (inside break UP); stop < 124.57,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,124.07,2H,2U-1,1-2 BREAK_DOWN,bear,124.57,125.2,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 124.57 (inside break DOWN); stop > 125.2,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,2,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,2,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,66.23,2,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 66.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,65.43,64.0,2,True,2D,Bearish Candle,ALERT if price > 65.43 (RevStrat bull); stop < 64.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,4H,3-1,1-2 BREAK_UP,bull,64.57,63.73,2,True,1,Bullish Candle,ALERT if price > 64.57 (inside break UP); stop < 63.73,Inside bar break UP (1-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,4H,3-1,1-2 BREAK_DOWN,bear,63.73,64.57,2,False,1,Bullish Candle,ALERT if price < 63.73 (inside break DOWN); stop > 64.57,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,64.29,63.6,2,True,2D,Bullish Candle,ALERT if price > 64.29 (RevStrat bull); stop < 63.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.53,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.26,64.57,2,False,2U,Bullish Candle,ALERT if price < 64.26 (RevStrat bear); stop > 64.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.71,1H,2D-1,1-2 BREAK_UP,bull,77.62,77.5,11,True,1,Bullish Candle,ALERT if price > 77.62 (inside break UP); stop < 77.5,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.71,1H,2D-1,1-2 BREAK_DOWN,bear,77.5,77.62,11,False,1,Bullish Candle,ALERT if price < 77.5 (inside break DOWN); stop > 77.62,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,123.68,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,6,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,123.68,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,6,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,123.68,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,6,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,123.68,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,6,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,123.68,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.06,120.78,6,True,2D,Bullish Candle,ALERT if price > 122.06 (RevStrat bull); stop < 120.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,123.68,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.8,124.36,6,False,2U,Bullish Candle,ALERT if price < 122.8 (RevStrat bear); stop > 124.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,123.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.39,123.66,6,False,2U,Bullish Candle,ALERT if price < 122.39 (RevStrat bear); stop > 123.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 15:40:45 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-3,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-3,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.64,193.32,-3,True,2U,Bearish Candle,ALERT if price < 184.64 (RevStrat bear); stop > 193.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.19,W,2U-3,3-2 BREAK_UP,bull,27.7,25.36,12,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 25.36,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.19,W,2U-3,3-2 BREAK_DOWN,bear,25.36,27.7,12,False,3,Bearish Candle,ALERT if price < 25.36 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.19,D,2U-3,3-2 BREAK_UP,bull,26.84,25.88,12,True,3,Bullish Candle,ALERT if price > 26.84 (outside break UP); stop < 25.88,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.19,D,2U-3,3-2 BREAK_DOWN,bear,25.88,26.84,12,False,3,Bullish Candle,ALERT if price < 25.88 (outside break DOWN); stop > 26.84,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.19,2H,2D-3,3-2 BREAK_UP,bull,26.23,25.75,12,True,3,Bullish Candle,ALERT if price > 26.23 (outside break UP); stop < 25.75,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.19,2H,2D-3,3-2 BREAK_DOWN,bear,25.75,26.23,12,False,3,Bullish Candle,ALERT if price < 25.75 (outside break DOWN); stop > 26.23,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,212.26,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.98,187.04,11,True,2D,Bullish Candle,ALERT if price > 201.98 (RevStrat bull); stop < 187.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,212.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.88,210.33,11,False,2U,Bullish Marubozu-like,ALERT if price < 199.88 (RevStrat bear); stop > 210.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,212.26,4H,2U-3,3-2 BREAK_UP,bull,212.88,209.54,11,True,3,Bullish Candle,ALERT if price > 212.88 (outside break UP); stop < 209.54,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,212.26,4H,2U-3,3-2 BREAK_DOWN,bear,209.54,212.88,11,False,3,Bullish Candle,ALERT if price < 209.54 (outside break DOWN); stop > 212.88,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.76,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,1,True,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.76,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,1,False,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.76,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.25,117.74,1,False,2U,Bullish Marubozu-like,ALERT if price < 106.25 (RevStrat bear); stop > 117.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.76,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.6,119.56,1,False,2U,Bearish Candle,ALERT if price < 118.6 (RevStrat bear); stop > 119.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.76,2H,2U-3,3-2 BREAK_UP,bull,119.56,118.6,1,True,3,Bearish Candle,ALERT if price > 119.56 (outside break UP); stop < 118.6,Outside bar break UP (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.76,2H,2U-3,3-2 BREAK_DOWN,bear,118.6,119.56,1,False,3,Bearish Candle,ALERT if price < 118.6 (outside break DOWN); stop > 119.56,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.76,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.94,118.6,1,True,2D,Bearish Shooting-Star-like,ALERT if price > 118.94 (RevStrat bull); stop < 118.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,BP,https://finance.yahoo.com/quote/BP/chart,36.99,4H,2D-1,1-2 BREAK_UP,bull,37.06,36.67,5,True,1,Bullish Candle,ALERT if price > 37.06 (inside break UP); stop < 36.67,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BP,https://finance.yahoo.com/quote/BP/chart,36.99,4H,2D-1,1-2 BREAK_DOWN,bear,36.67,37.06,5,False,1,Bullish Candle,ALERT if price < 36.67 (inside break DOWN); stop > 37.06,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BP,https://finance.yahoo.com/quote/BP/chart,36.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.8,37.06,5,False,2U,Bullish Candle,ALERT if price < 36.8 (RevStrat bear); stop > 37.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
