scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,68.67,Q,3-1,1-2 BREAK_DOWN,bear,58.94,83.91,3,False,1,Doji,ALERT if price < 58.94 (inside break DOWN); stop > 83.91,Inside bar break DOWN (1-2),2U,1,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,68.67,W,2D-3,3-2 BREAK_UP,bull,69.4,56.12,3,True,3,Doji,ALERT if price > 69.4 (outside break UP); stop < 56.12,Outside bar break UP (3-2),2U,1,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,68.67,W,2D-3,3-2 BREAK_DOWN,bear,56.12,69.4,3,False,3,Doji,ALERT if price < 56.12 (outside break DOWN); stop > 69.4,Outside bar break DOWN (3-2),2U,1,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,68.67,2H,2U-1,1-2 BREAK_UP,bull,68.99,68.0,3,True,1,Bearish Candle,ALERT if price > 68.99 (inside break UP); stop < 68.0,Inside bar break UP (1-2),2U,1,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,68.67,2H,2U-1,1-2 BREAK_DOWN,bear,68.0,68.99,3,False,1,Bearish Candle,ALERT if price < 68.0 (inside break DOWN); stop > 68.99,Inside bar break DOWN (1-2),2U,1,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,68.67,1H,2D-3,3-2 BREAK_UP,bull,68.68,67.96,3,True,3,Doji,ALERT if price > 68.68 (outside break UP); stop < 67.96,Outside bar break UP (3-2),2U,1,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,68.67,1H,2D-3,3-2 BREAK_DOWN,bear,67.96,68.68,3,False,3,Doji,ALERT if price < 67.96 (outside break DOWN); stop > 68.68,Outside bar break DOWN (3-2),2U,1,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.01,Q,1-1,1-2 BREAK_UP,bull,98.49,89.02,10,True,1,Doji,ALERT if price > 98.49 (inside break UP); stop < 89.02,Inside bar break UP (1-2),2U,1,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.01,Q,1-1,1-2 BREAK_DOWN,bear,89.02,98.49,10,False,1,Doji,ALERT if price < 89.02 (inside break DOWN); stop > 98.49,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.01,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.21,99.26,10,False,2U,Bearish Candle,ALERT if price < 93.21 (RevStrat bear); stop > 99.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.01,D,2D-3,3-2 BREAK_UP,bull,95.31,92.71,10,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 95.31 (outside break UP); stop < 92.71,Outside bar break UP (3-2),2U,1,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.01,D,2D-3,3-2 BREAK_DOWN,bear,92.71,95.31,10,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 92.71 (outside break DOWN); stop > 95.31,Outside bar break DOWN (3-2),2U,1,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.74,93.05,10,False,2U,Doji,ALERT if price < 92.74 (RevStrat bear); stop > 93.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.2,M,2D-1,1-2 BREAK_UP,bull,51.05,49.19,-3,False,1,Doji,ALERT if price > 51.05 (inside break UP); stop < 49.19,Inside bar break UP (1-2),,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.2,M,2D-1,1-2 BREAK_DOWN,bear,49.19,51.05,-3,True,1,Doji,ALERT if price < 49.19 (inside break DOWN); stop > 51.05,Inside bar break DOWN (1-2),,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,180.76,4H,2D-3,3-2 BREAK_UP,bull,181.74,178.73,11,True,3,Bullish Candle,ALERT if price > 181.74 (outside break UP); stop < 178.73,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,180.76,4H,2D-3,3-2 BREAK_DOWN,bear,178.73,181.74,11,False,3,Bullish Candle,ALERT if price < 178.73 (outside break DOWN); stop > 181.74,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,180.76,3H,1-3,3-2 BREAK_UP,bull,181.74,178.73,11,True,3,Bullish Candle,ALERT if price > 181.74 (outside break UP); stop < 178.73,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,180.76,3H,1-3,3-2 BREAK_DOWN,bear,178.73,181.74,11,False,3,Bullish Candle,ALERT if price < 178.73 (outside break DOWN); stop > 181.74,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,180.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,180.27,181.74,11,False,2U,Bearish Candle,ALERT if price < 180.27 (RevStrat bear); stop > 181.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,180.76,1H,2D-1,1-2 BREAK_UP,bull,181.1,180.29,11,True,1,Bullish Candle,ALERT if price > 181.1 (inside break UP); stop < 180.29,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,180.76,1H,2D-1,1-2 BREAK_DOWN,bear,180.29,181.1,11,False,1,Bullish Candle,ALERT if price < 180.29 (inside break DOWN); stop > 181.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,Q,3-1,1-2 BREAK_UP,bull,482.54,424.4,9,True,1,Bullish Candle,ALERT if price > 482.54 (inside break UP); stop < 424.4,Inside bar break UP (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,Q,3-1,1-2 BREAK_DOWN,bear,424.4,482.54,9,False,1,Bullish Candle,ALERT if price < 424.4 (inside break DOWN); stop > 482.54,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,W,2D-1,1-2 BREAK_UP,bull,491.22,470.49,9,True,1,Doji,ALERT if price > 491.22 (inside break UP); stop < 470.49,Inside bar break UP (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,W,2D-1,1-2 BREAK_DOWN,bear,470.49,491.22,9,False,1,Doji,ALERT if price < 470.49 (inside break DOWN); stop > 491.22,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,477.16,491.1,9,False,2U,Doji,ALERT if price < 477.16 (RevStrat bear); stop > 491.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,479.69,486.87,9,False,2U,Bullish Candle,ALERT if price < 479.69 (RevStrat bear); stop > 486.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,3H,2U-3,3-2 BREAK_UP,bull,486.87,479.69,9,True,3,Bullish Candle,ALERT if price > 486.87 (outside break UP); stop < 479.69,Outside bar break UP (3-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,3H,2U-3,3-2 BREAK_DOWN,bear,479.69,486.87,9,False,3,Bullish Candle,ALERT if price < 479.69 (outside break DOWN); stop > 486.87,Outside bar break DOWN (3-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,2H,3-1,1-2 BREAK_UP,bull,486.25,482.5,9,True,1,Bullish Candle,ALERT if price > 486.25 (inside break UP); stop < 482.5,Inside bar break UP (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,2H,3-1,1-2 BREAK_DOWN,bear,482.5,486.25,9,False,1,Bullish Candle,ALERT if price < 482.5 (inside break DOWN); stop > 486.25,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,482.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,483.59,481.83,9,True,2D,Bearish Candle,ALERT if price > 483.59 (RevStrat bull); stop < 481.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,148.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.55,150.62,5,True,2D,Bearish Candle,ALERT if price > 154.55 (RevStrat bull); stop < 150.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,148.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,151.44,147.72,5,True,2D,Bearish Candle,ALERT if price > 151.44 (RevStrat bull); stop < 147.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,148.1,2H,2D-1,1-2 BREAK_UP,bull,149.59,148.07,5,True,1,Doji,ALERT if price > 149.59 (inside break UP); stop < 148.07,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,148.1,2H,2D-1,1-2 BREAK_DOWN,bear,148.07,149.59,5,False,1,Doji,ALERT if price < 148.07 (inside break DOWN); stop > 149.59,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,130.38,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,130.38,W,3-1,1-2 BREAK_UP,bull,133.45,121.85,3,True,1,Bullish Marubozu-like,ALERT if price > 133.45 (inside break UP); stop < 121.85,Inside bar break UP (1-2),2U,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,130.38,W,3-1,1-2 BREAK_DOWN,bear,121.85,133.45,3,False,1,Bullish Marubozu-like,ALERT if price < 121.85 (inside break DOWN); stop > 133.45,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,130.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,130.58,129.55,3,True,2D,Bearish Candle,ALERT if price > 130.58 (RevStrat bull); stop < 129.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,130.38,2H,2D-1,1-2 BREAK_UP,bull,130.37,129.62,3,True,1,Bullish Candle,ALERT if price > 130.37 (inside break UP); stop < 129.62,Inside bar break UP (1-2),2U,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,130.38,2H,2D-1,1-2 BREAK_DOWN,bear,129.62,130.37,3,False,1,Bullish Candle,ALERT if price < 129.62 (inside break DOWN); stop > 130.37,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,63.68,74.56,9,False,2U,Bullish Candle,ALERT if price < 63.68 (RevStrat bear); stop > 74.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,M,1-3,3-2 BREAK_UP,bull,77.06,66.83,9,True,3,Bearish Candle,ALERT if price > 77.06 (outside break UP); stop < 66.83,Outside bar break UP (3-2),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,M,1-3,3-2 BREAK_DOWN,bear,66.83,77.06,9,False,3,Bearish Candle,ALERT if price < 66.83 (outside break DOWN); stop > 77.06,Outside bar break DOWN (3-2),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,W,1-3,3-2 BREAK_UP,bull,77.06,66.83,9,True,3,Bearish Candle,ALERT if price > 77.06 (outside break UP); stop < 66.83,Outside bar break UP (3-2),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,W,1-3,3-2 BREAK_DOWN,bear,66.83,77.06,9,False,3,Bearish Candle,ALERT if price < 66.83 (outside break DOWN); stop > 77.06,Outside bar break DOWN (3-2),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,D,2D-1,1-2 BREAK_UP,bull,69.08,67.7,9,True,1,Doji,ALERT if price > 69.08 (inside break UP); stop < 67.7,Inside bar break UP (1-2),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,D,2D-1,1-2 BREAK_DOWN,bear,67.7,69.08,9,False,1,Doji,ALERT if price < 67.7 (inside break DOWN); stop > 69.08,Inside bar break DOWN (1-2),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,68.35,67.52,9,True,2D,Doji,ALERT if price > 68.35 (RevStrat bull); stop < 67.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,68.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,67.63,68.22,9,False,2U,Bullish Candle,ALERT if price < 67.63 (RevStrat bear); stop > 68.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-08-04 13:42:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,87.46,W,2D-1,1-2 BREAK_UP,bull,88.52,85.95,13,True,1,Bullish Candle,ALERT if price > 88.52 (inside break UP); stop < 85.95,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,87.46,W,2D-1,1-2 BREAK_DOWN,bear,85.95,88.52,13,False,1,Bullish Candle,ALERT if price < 85.95 (inside break DOWN); stop > 88.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,87.46,1H,2D-1,1-2 BREAK_UP,bull,87.74,87.48,13,True,1,Bearish Candle,ALERT if price > 87.74 (inside break UP); stop < 87.48,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,87.46,1H,2D-1,1-2 BREAK_DOWN,bear,87.48,87.74,13,False,1,Bearish Candle,ALERT if price < 87.48 (inside break DOWN); stop > 87.74,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,124.46,Q,2U-1,1-2 BREAK_UP,bull,134.13,119.76,9,True,1,Bearish Candle,ALERT if price > 134.13 (inside break UP); stop < 119.76,Inside bar break UP (1-2),2U,1,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,124.46,Q,2U-1,1-2 BREAK_DOWN,bear,119.76,134.13,9,False,1,Bearish Candle,ALERT if price < 119.76 (inside break DOWN); stop > 134.13,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-04 13:42:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.19,Q,2U-1,1-2 BREAK_UP,bull,27.6,21.09,9,True,1,Bullish Candle,ALERT if price > 27.6 (inside break UP); stop < 21.09,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.19,Q,2U-1,1-2 BREAK_DOWN,bear,21.09,27.6,9,False,1,Bullish Candle,ALERT if price < 21.09 (inside break DOWN); stop > 27.6,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.19,W,1-3,3-2 BREAK_UP,bull,28.67,26.02,9,True,3,Bearish Candle,ALERT if price > 28.67 (outside break UP); stop < 26.02,Outside bar break UP (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.19,W,1-3,3-2 BREAK_DOWN,bear,26.02,28.67,9,False,3,Bearish Candle,ALERT if price < 26.02 (outside break DOWN); stop > 28.67,Outside bar break DOWN (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.19,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.01,28.26,9,False,2U,Bullish Candle,ALERT if price < 28.01 (RevStrat bear); stop > 28.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.19,1H,2D-1,1-2 BREAK_UP,bull,28.19,28.12,9,True,1,Bearish Candle,ALERT if price > 28.19 (inside break UP); stop < 28.12,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.19,1H,2D-1,1-2 BREAK_DOWN,bear,28.12,28.19,9,False,1,Bearish Candle,ALERT if price < 28.12 (inside break DOWN); stop > 28.19,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,151.96,D,2D-1,1-2 BREAK_UP,bull,147.81,143.5,0,False,1,Bullish Candle,ALERT if price > 147.81 (inside break UP); stop < 143.5,Inside bar break UP (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,151.96,D,2D-1,1-2 BREAK_DOWN,bear,143.5,147.81,0,False,1,Bullish Candle,ALERT if price < 143.5 (inside break DOWN); stop > 147.81,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,109.24,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.87,102.83,-7,False,2D,Bearish Candle,ALERT if price > 114.87 (RevStrat bull); stop < 102.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,109.24,4H,2U-3,3-2 BREAK_UP,bull,108.71,105.65,-7,False,3,Bullish Candle,ALERT if price > 108.71 (outside break UP); stop < 105.65,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,109.24,4H,2U-3,3-2 BREAK_DOWN,bear,105.65,108.71,-7,True,3,Bullish Candle,ALERT if price < 105.65 (outside break DOWN); stop > 108.71,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,109.24,3H,1-3,3-2 BREAK_UP,bull,107.74,105.65,-7,False,3,Bullish Candle,ALERT if price > 107.74 (outside break UP); stop < 105.65,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,109.24,3H,1-3,3-2 BREAK_DOWN,bear,105.65,107.74,-7,True,3,Bullish Candle,ALERT if price < 105.65 (outside break DOWN); stop > 107.74,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,109.24,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.54,108.71,-7,True,2U,Bullish Marubozu-like,ALERT if price < 106.54 (RevStrat bear); stop > 108.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.67,Q,2U-1,1-2 BREAK_UP,bull,47.99,36.91,-4,False,1,Bearish Marubozu-like,ALERT if price > 47.99 (inside break UP); stop < 36.91,Inside bar break UP (1-2),2D,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.67,Q,2U-1,1-2 BREAK_DOWN,bear,36.91,47.99,-4,True,1,Bearish Marubozu-like,ALERT if price < 36.91 (inside break DOWN); stop > 47.99,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.67,M,2D-3,3-2 BREAK_UP,bull,45.22,36.04,-4,False,3,Bullish Marubozu-like,ALERT if price > 45.22 (outside break UP); stop < 36.04,Outside bar break UP (3-2),2D,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.67,M,2D-3,3-2 BREAK_DOWN,bear,36.04,45.22,-4,True,3,Bullish Marubozu-like,ALERT if price < 36.04 (outside break DOWN); stop > 45.22,Outside bar break DOWN (3-2),2D,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.31,42.19,-4,False,2D,Bearish Candle,ALERT if price > 43.31 (RevStrat bull); stop < 42.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,Q,2D-1,1-2 BREAK_UP,bull,50.36,42.91,8,True,1,Doji,ALERT if price > 50.36 (inside break UP); stop < 42.91,Inside bar break UP (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,Q,2D-1,1-2 BREAK_DOWN,bear,42.91,50.36,8,False,1,Doji,ALERT if price < 42.91 (inside break DOWN); stop > 50.36,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
