scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,447.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,429.0,507.92,-2,True,2U,Doji,ALERT if price < 429.0 (RevStrat bear); stop > 507.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,447.24,M,2U-3,3-2 BREAK_UP,bull,507.92,431.01,-2,False,3,Bearish Candle,ALERT if price > 507.92 (outside break UP); stop < 431.01,Outside bar break UP (3-2),2D,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,447.24,M,2U-3,3-2 BREAK_DOWN,bear,431.01,507.92,-2,True,3,Bearish Candle,ALERT if price < 431.01 (outside break DOWN); stop > 507.92,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,447.24,1H,2D-1,1-2 BREAK_UP,bull,448.57,446.95,-2,False,1,Bearish Candle,ALERT if price > 448.57 (inside break UP); stop < 446.95,Inside bar break UP (1-2),2D,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,447.24,1H,2D-1,1-2 BREAK_DOWN,bear,446.95,448.57,-2,True,1,Bearish Candle,ALERT if price < 446.95 (inside break DOWN); stop > 448.57,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.89,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.28,63.22,3,False,2U,Bullish Candle,ALERT if price < 53.28 (RevStrat bear); stop > 63.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.77,56.97,3,True,2D,Bullish Candle,ALERT if price > 58.77 (RevStrat bull); stop < 56.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.14,56.06,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 58.14 (RevStrat bull); stop < 56.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.68,58.14,3,False,2U,Bullish Candle,ALERT if price < 57.68 (RevStrat bear); stop > 58.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.04,4H,2D-1,1-2 BREAK_UP,bull,480.14,470.0,1,True,1,Bearish Candle,ALERT if price > 480.14 (inside break UP); stop < 470.0,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.04,4H,2D-1,1-2 BREAK_DOWN,bear,470.0,480.14,1,False,1,Bearish Candle,ALERT if price < 470.0 (inside break DOWN); stop > 480.14,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,476.28,470.0,1,True,2D,Bearish Marubozu-like,ALERT if price > 476.28 (RevStrat bull); stop < 470.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.04,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,476.28,470.0,1,True,2D,Bearish Marubozu-like,ALERT if price > 476.28 (RevStrat bull); stop < 470.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,PH,https://finance.yahoo.com/quote/PH/chart,921.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,903.99,928.9,9,False,2U,Bullish Candle,ALERT if price < 903.99 (RevStrat bear); stop > 928.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.75,Y,2U-3,3-2 BREAK_UP,bull,60.12,44.62,-5,False,3,Doji,ALERT if price > 60.12 (outside break UP); stop < 44.62,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.75,Y,2U-3,3-2 BREAK_DOWN,bear,44.62,60.12,-5,True,3,Doji,ALERT if price < 44.62 (outside break DOWN); stop > 60.12,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.75,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.49,47.83,-5,True,2U,Bullish Candle,ALERT if price < 44.49 (RevStrat bear); stop > 47.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.75,D,2U-1,1-2 BREAK_UP,bull,48.22,47.66,-5,False,1,Bearish Candle,ALERT if price > 48.22 (inside break UP); stop < 47.66,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.75,D,2U-1,1-2 BREAK_DOWN,bear,47.66,48.22,-5,True,1,Bearish Candle,ALERT if price < 47.66 (inside break DOWN); stop > 48.22,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.75,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.12,47.66,-5,False,2D,Bearish Candle,ALERT if price > 48.12 (RevStrat bull); stop < 47.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.97,47.66,-5,False,2D,Bearish Candle,ALERT if price > 47.97 (RevStrat bull); stop < 47.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,393.31,4H,2U-1,1-2 BREAK_UP,bull,395.93,390.93,3,True,1,Bearish Candle,ALERT if price > 395.93 (inside break UP); stop < 390.93,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,393.31,4H,2U-1,1-2 BREAK_DOWN,bear,390.93,395.93,3,False,1,Bearish Candle,ALERT if price < 390.93 (inside break DOWN); stop > 395.93,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,393.31,3H,1-1,1-2 BREAK_UP,bull,393.66,391.01,3,True,1,Bullish Candle,ALERT if price > 393.66 (inside break UP); stop < 391.01,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,393.31,3H,1-1,1-2 BREAK_DOWN,bear,391.01,393.66,3,False,1,Bullish Candle,ALERT if price < 391.01 (inside break DOWN); stop > 393.66,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,393.31,2H,2D-1,1-2 BREAK_UP,bull,393.66,391.01,3,True,1,Bullish Candle,ALERT if price > 393.66 (inside break UP); stop < 391.01,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,393.31,2H,2D-1,1-2 BREAK_DOWN,bear,391.01,393.66,3,False,1,Bullish Candle,ALERT if price < 391.01 (inside break DOWN); stop > 393.66,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,393.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,392.12,393.66,3,False,2U,Doji,ALERT if price < 392.12 (RevStrat bear); stop > 393.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.27,25.08,-4,False,2D,Bearish Candle,ALERT if price > 30.27 (RevStrat bull); stop < 25.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,D,2U-1,1-2 BREAK_UP,bull,25.91,25.6,-4,False,1,Bearish Candle,ALERT if price > 25.91 (inside break UP); stop < 25.6,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,D,2U-1,1-2 BREAK_DOWN,bear,25.6,25.91,-4,True,1,Bearish Candle,ALERT if price < 25.6 (inside break DOWN); stop > 25.91,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,4H,1-1,1-2 BREAK_UP,bull,25.85,25.67,-4,False,1,Bearish Candle,ALERT if price > 25.85 (inside break UP); stop < 25.67,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,4H,1-1,1-2 BREAK_DOWN,bear,25.67,25.85,-4,True,1,Bearish Candle,ALERT if price < 25.67 (inside break DOWN); stop > 25.85,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.78,25.67,-4,False,2D,Bearish Candle,ALERT if price > 25.78 (RevStrat bull); stop < 25.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.78,25.67,-4,False,2D,Bearish Candle,ALERT if price > 25.78 (RevStrat bull); stop < 25.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,1H,2D-3,3-2 BREAK_UP,bull,25.78,25.67,-4,False,3,Doji,ALERT if price > 25.78 (outside break UP); stop < 25.67,Outside bar break UP (3-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.71,1H,2D-3,3-2 BREAK_DOWN,bear,25.67,25.78,-4,True,3,Doji,ALERT if price < 25.67 (outside break DOWN); stop > 25.78,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1719.01,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1691.79,1593.21,-4,False,2D,Bearish Candle,ALERT if price > 1691.79 (RevStrat bull); stop < 1593.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1719.01,D,2U-1,1-2 BREAK_UP,bull,1741.04,1692.31,-4,False,1,Bearish Candle,ALERT if price > 1741.04 (inside break UP); stop < 1692.31,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1719.01,D,2U-1,1-2 BREAK_DOWN,bear,1692.31,1741.04,-4,True,1,Bearish Candle,ALERT if price < 1692.31 (inside break DOWN); stop > 1741.04,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1719.01,4H,1-1,1-2 BREAK_UP,bull,1731.91,1717.0,-4,False,1,Bearish Candle,ALERT if price > 1731.91 (inside break UP); stop < 1717.0,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1719.01,4H,1-1,1-2 BREAK_DOWN,bear,1717.0,1731.91,-4,True,1,Bearish Candle,ALERT if price < 1717.0 (inside break DOWN); stop > 1731.91,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1719.01,3H,1-1,1-2 BREAK_UP,bull,1728.5,1717.0,-4,False,1,Bearish Candle,ALERT if price > 1728.5 (inside break UP); stop < 1717.0,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1719.01,3H,1-1,1-2 BREAK_DOWN,bear,1717.0,1728.5,-4,True,1,Bearish Candle,ALERT if price < 1717.0 (inside break DOWN); stop > 1728.5,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,61.76,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.06,62.89,11,False,2U,Bullish Candle,ALERT if price < 52.06 (RevStrat bear); stop > 62.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,61.76,3H,2U-1,1-2 BREAK_UP,bull,61.99,61.66,11,True,1,Bearish Candle,ALERT if price > 61.99 (inside break UP); stop < 61.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,61.76,3H,2U-1,1-2 BREAK_DOWN,bear,61.66,61.99,11,False,1,Bearish Candle,ALERT if price < 61.66 (inside break DOWN); stop > 61.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,61.76,2H,2U-1,1-2 BREAK_UP,bull,61.99,61.66,11,True,1,Bearish Candle,ALERT if price > 61.99 (inside break UP); stop < 61.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,61.76,2H,2U-1,1-2 BREAK_DOWN,bear,61.66,61.99,11,False,1,Bearish Candle,ALERT if price < 61.66 (inside break DOWN); stop > 61.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,279.46,W,2D-1,1-2 BREAK_UP,bull,309.19,285.51,5,True,1,Bullish Candle,ALERT if price > 309.19 (inside break UP); stop < 285.51,Inside bar break UP (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,279.46,W,2D-1,1-2 BREAK_DOWN,bear,285.51,309.19,5,False,1,Bullish Candle,ALERT if price < 285.51 (inside break DOWN); stop > 309.19,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,279.46,4H,2U-1,1-2 BREAK_UP,bull,285.36,279.41,5,True,1,Bearish Candle,ALERT if price > 285.36 (inside break UP); stop < 279.41,Inside bar break UP (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,279.46,4H,2U-1,1-2 BREAK_DOWN,bear,279.41,285.36,5,False,1,Bearish Candle,ALERT if price < 279.41 (inside break DOWN); stop > 285.36,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,279.46,3H,3-1,1-2 BREAK_UP,bull,282.11,279.41,5,True,1,Bearish Candle,ALERT if price > 282.11 (inside break UP); stop < 279.41,Inside bar break UP (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,279.46,3H,3-1,1-2 BREAK_DOWN,bear,279.41,282.11,5,False,1,Bearish Candle,ALERT if price < 279.41 (inside break DOWN); stop > 282.11,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,279.46,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,282.11,279.41,5,True,2D,Bearish Candle,ALERT if price > 282.11 (RevStrat bull); stop < 279.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,474.87,M,2U-3,3-2 BREAK_UP,bull,556.52,461.88,8,True,3,Bearish Candle,ALERT if price > 556.52 (outside break UP); stop < 461.88,Outside bar break UP (3-2),2U,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,474.87,M,2U-3,3-2 BREAK_DOWN,bear,461.88,556.52,8,False,3,Bearish Candle,ALERT if price < 461.88 (outside break DOWN); stop > 556.52,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,474.87,3H,2U-1,1-2 BREAK_UP,bull,476.78,474.69,8,True,1,Bearish Candle,ALERT if price > 476.78 (inside break UP); stop < 474.69,Inside bar break UP (1-2),2U,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,474.87,3H,2U-1,1-2 BREAK_DOWN,bear,474.69,476.78,8,False,1,Bearish Candle,ALERT if price < 474.69 (inside break DOWN); stop > 476.78,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,474.87,2H,2U-1,1-2 BREAK_UP,bull,476.78,474.69,8,True,1,Bearish Candle,ALERT if price > 476.78 (inside break UP); stop < 474.69,Inside bar break UP (1-2),2U,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,474.87,2H,2U-1,1-2 BREAK_DOWN,bear,474.69,476.78,8,False,1,Bearish Candle,ALERT if price < 474.69 (inside break DOWN); stop > 476.78,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,474.87,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.7,476.78,8,False,2U,Bearish Candle,ALERT if price < 474.7 (RevStrat bear); stop > 476.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.74,Q,1-3,3-2 BREAK_UP,bull,49.57,37.93,5,True,3,Bearish Candle,ALERT if price > 49.57 (outside break UP); stop < 37.93,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.74,Q,1-3,3-2 BREAK_DOWN,bear,37.93,49.57,5,False,3,Bearish Candle,ALERT if price < 37.93 (outside break DOWN); stop > 49.57,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.32,69.14,-3,False,2D,Bullish Candle,ALERT if price > 70.32 (RevStrat bull); stop < 69.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-01 21:59:08 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.11,1H,2D-1,1-2 BREAK_UP,bull,70.29,69.93,-3,False,1,Bearish Candle,ALERT if price > 70.29 (inside break UP); stop < 69.93,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-01 21:59:08 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.11,1H,2D-1,1-2 BREAK_DOWN,bear,69.93,70.29,-3,True,1,Bearish Candle,ALERT if price < 69.93 (inside break DOWN); stop > 70.29,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-01 21:59:08 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.03,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.73,198.59,-5,False,2D,Bearish Candle,ALERT if price > 211.73 (RevStrat bull); stop < 198.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.03,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.44,197.08,-5,False,2D,Bearish Candle,ALERT if price > 204.44 (RevStrat bull); stop < 197.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.03,4H,2D-1,1-2 BREAK_UP,bull,202.57,200.67,-5,False,1,Bearish Candle,ALERT if price > 202.57 (inside break UP); stop < 200.67,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.03,4H,2D-1,1-2 BREAK_DOWN,bear,200.67,202.57,-5,True,1,Bearish Candle,ALERT if price < 200.67 (inside break DOWN); stop > 202.57,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,201.43,200.67,-5,False,2D,Bearish Candle,ALERT if price > 201.43 (RevStrat bull); stop < 200.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,201.43,200.67,-5,False,2D,Bearish Candle,ALERT if price > 201.43 (RevStrat bull); stop < 200.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,56.0,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,4,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,56.0,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,4,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,72.49,M,1-3,3-2 BREAK_UP,bull,81.69,69.51,0,False,3,Bearish Candle,ALERT if price > 81.69 (outside break UP); stop < 69.51,Outside bar break UP (3-2),2U,2D,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,72.49,M,1-3,3-2 BREAK_DOWN,bear,69.51,81.69,0,False,3,Bearish Candle,ALERT if price < 69.51 (outside break DOWN); stop > 81.69,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Health Care,Unknown,XLV,1,XLV
