scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.16,59.49,7,False,2U,Bullish Candle,ALERT if price < 59.16 (RevStrat bear); stop > 59.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.21,3H,2D-1,1-2 BREAK_UP,bull,296.65,288.02,5,True,1,Bullish Candle,ALERT if price > 296.65 (inside break UP); stop < 288.02,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.21,3H,2D-1,1-2 BREAK_DOWN,bear,288.02,296.65,5,False,1,Bullish Candle,ALERT if price < 288.02 (inside break DOWN); stop > 296.65,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.21,2H,2D-1,1-2 BREAK_UP,bull,296.65,292.8,5,True,1,Bearish Candle,ALERT if price > 296.65 (inside break UP); stop < 292.8,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.21,2H,2D-1,1-2 BREAK_DOWN,bear,292.8,296.65,5,False,1,Bearish Candle,ALERT if price < 292.8 (inside break DOWN); stop > 296.65,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,D,2D-1,1-2 BREAK_UP,bull,488.64,477.97,10,True,1,Doji,ALERT if price > 488.64 (inside break UP); stop < 477.97,Inside bar break UP (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,D,2D-1,1-2 BREAK_DOWN,bear,477.97,488.64,10,False,1,Doji,ALERT if price < 477.97 (inside break DOWN); stop > 488.64,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,4H,1-3,3-2 BREAK_UP,bull,488.5,478.57,10,True,3,Doji,ALERT if price > 488.5 (outside break UP); stop < 478.57,Outside bar break UP (3-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,4H,1-3,3-2 BREAK_DOWN,bear,478.57,488.5,10,False,3,Doji,ALERT if price < 478.57 (outside break DOWN); stop > 488.5,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,3H,3-1,1-2 BREAK_UP,bull,484.87,482.3,10,True,1,Bearish Candle,ALERT if price > 484.87 (inside break UP); stop < 482.3,Inside bar break UP (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,3H,3-1,1-2 BREAK_DOWN,bear,482.3,484.87,10,False,1,Bearish Candle,ALERT if price < 482.3 (inside break DOWN); stop > 484.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,2H,1-1,1-2 BREAK_UP,bull,484.22,482.3,10,True,1,Bearish Candle,ALERT if price > 484.22 (inside break UP); stop < 482.3,Inside bar break UP (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,481.36,2H,1-1,1-2 BREAK_DOWN,bear,482.3,484.22,10,False,1,Bearish Candle,ALERT if price < 482.3 (inside break DOWN); stop > 484.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,1,True,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,1,False,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,4H,1-3,3-2 BREAK_UP,bull,40.5,39.39,1,True,3,Bullish Inverted Hammer-like,ALERT if price > 40.5 (outside break UP); stop < 39.39,Outside bar break UP (3-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,4H,1-3,3-2 BREAK_DOWN,bear,39.39,40.5,1,False,3,Bullish Inverted Hammer-like,ALERT if price < 39.39 (outside break DOWN); stop > 40.5,Outside bar break DOWN (3-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,3H,3-1,1-2 BREAK_UP,bull,40.2,39.72,1,True,1,Bearish Candle,ALERT if price > 40.2 (inside break UP); stop < 39.72,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,3H,3-1,1-2 BREAK_DOWN,bear,39.72,40.2,1,False,1,Bearish Candle,ALERT if price < 39.72 (inside break DOWN); stop > 40.2,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,1H,2D-1,1-2 BREAK_UP,bull,40.08,39.92,1,True,1,Bullish Candle,ALERT if price > 40.08 (inside break UP); stop < 39.92,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.83,1H,2D-1,1-2 BREAK_DOWN,bear,39.92,40.08,1,False,1,Bullish Candle,ALERT if price < 39.92 (inside break DOWN); stop > 40.08,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.14,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.7,69.9,5,True,2D,Bearish Candle,ALERT if price > 77.7 (RevStrat bull); stop < 69.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-26 15:20:28 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.24,69.89,5,True,2D,Bearish Candle,ALERT if price > 73.24 (RevStrat bull); stop < 69.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-26 15:20:28 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.14,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,71.23,69.7,5,True,2D,Bearish Candle,ALERT if price > 71.23 (RevStrat bull); stop < 69.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-26 15:20:28 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.14,1H,2D-3,3-2 BREAK_UP,bull,70.57,69.7,5,True,3,Bearish Candle,ALERT if price > 70.57 (outside break UP); stop < 69.7,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-26 15:20:28 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,70.14,1H,2D-3,3-2 BREAK_DOWN,bear,69.7,70.57,5,False,3,Bearish Candle,ALERT if price < 69.7 (outside break DOWN); stop > 70.57,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,-3,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.0,203.26,-3,False,2D,Bearish Candle,ALERT if price > 250.0 (RevStrat bull); stop < 203.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,W,2D-1,1-2 BREAK_UP,bull,214.3,207.36,-3,False,1,Doji,ALERT if price > 214.3 (inside break UP); stop < 207.36,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,W,2D-1,1-2 BREAK_DOWN,bear,207.36,214.3,-3,True,1,Doji,ALERT if price < 207.36 (inside break DOWN); stop > 214.3,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.8,208.19,-3,True,2U,Bullish Candle,ALERT if price < 201.8 (RevStrat bear); stop > 208.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,3H,2U-1,1-2 BREAK_UP,bull,207.68,204.66,-3,False,1,Bearish Marubozu-like,ALERT if price > 207.68 (inside break UP); stop < 204.66,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,3H,2U-1,1-2 BREAK_DOWN,bear,204.66,207.68,-3,True,1,Bearish Marubozu-like,ALERT if price < 204.66 (inside break DOWN); stop > 207.68,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,204.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,205.94,204.66,-3,False,2D,Bearish Candle,ALERT if price > 205.94 (RevStrat bull); stop < 204.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.2,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,6,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.2,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,6,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.2,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.07,54.98,6,False,2U,Bullish Candle,ALERT if price < 54.07 (RevStrat bear); stop > 54.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.2,2H,2D-1,1-2 BREAK_UP,bull,54.63,54.35,6,True,1,Bearish Candle,ALERT if price > 54.63 (inside break UP); stop < 54.35,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.2,2H,2D-1,1-2 BREAK_DOWN,bear,54.35,54.63,6,False,1,Bearish Candle,ALERT if price < 54.35 (inside break DOWN); stop > 54.63,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.2,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.51,54.35,6,True,2D,Bearish Candle,ALERT if price > 54.51 (RevStrat bull); stop < 54.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.12,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,8,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.12,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,8,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.12,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.44,73.38,8,False,2U,Bearish Candle,ALERT if price < 71.44 (RevStrat bear); stop > 73.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.6,72.63,8,False,2U,Bearish Candle,ALERT if price < 71.6 (RevStrat bear); stop > 72.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.12,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,71.94,71.34,8,True,2D,Bearish Candle,ALERT if price > 71.94 (RevStrat bull); stop < 71.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,866.47,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,866.47,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,11,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,866.47,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,953.68,875.97,11,True,2D,Bearish Candle,ALERT if price > 953.68 (RevStrat bull); stop < 875.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,866.47,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,878.0,867.31,11,True,2D,Bearish Candle,ALERT if price > 878.0 (RevStrat bull); stop < 867.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 15:20:28 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.91,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,-1,False,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.91,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,-1,False,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.91,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,-1,True,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.91,D,2D-1,1-2 BREAK_UP,bull,93.53,91.87,-1,False,1,Bullish Candle,ALERT if price > 93.53 (inside break UP); stop < 91.87,Inside bar break UP (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.91,D,2D-1,1-2 BREAK_DOWN,bear,91.87,93.53,-1,True,1,Bullish Candle,ALERT if price < 91.87 (inside break DOWN); stop > 93.53,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.91,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.4,90.78,-1,False,2D,Bearish Candle,ALERT if price > 91.4 (RevStrat bull); stop < 90.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,12,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,W,1-3,3-2 BREAK_UP,bull,54.7,53.21,12,True,3,Bearish Candle,ALERT if price > 54.7 (outside break UP); stop < 53.21,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,W,1-3,3-2 BREAK_DOWN,bear,53.21,54.7,12,False,3,Bearish Candle,ALERT if price < 53.21 (outside break DOWN); stop > 54.7,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,D,2U-1,1-2 BREAK_UP,bull,54.75,54.16,12,True,1,Bullish Candle,ALERT if price > 54.75 (inside break UP); stop < 54.16,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,D,2U-1,1-2 BREAK_DOWN,bear,54.16,54.75,12,False,1,Bullish Candle,ALERT if price < 54.16 (inside break DOWN); stop > 54.75,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,4H,2U-3,3-2 BREAK_UP,bull,54.87,54.29,12,True,3,Doji,ALERT if price > 54.87 (outside break UP); stop < 54.29,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,4H,2U-3,3-2 BREAK_DOWN,bear,54.29,54.87,12,False,3,Doji,ALERT if price < 54.29 (outside break DOWN); stop > 54.87,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.33,54.87,12,False,2U,Doji,ALERT if price < 54.33 (RevStrat bear); stop > 54.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.49,54.87,12,False,2U,Bearish Shooting-Star-like,ALERT if price < 54.49 (RevStrat bear); stop > 54.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.62,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-9,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.62,4H,1-3,3-2 BREAK_UP,bull,29.15,28.63,-9,False,3,Bullish Candle,ALERT if price > 29.15 (outside break UP); stop < 28.63,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.62,4H,1-3,3-2 BREAK_DOWN,bear,28.63,29.15,-9,True,3,Bullish Candle,ALERT if price < 28.63 (outside break DOWN); stop > 29.15,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.62,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.95,28.62,-9,False,2D,Bearish Candle,ALERT if price > 28.95 (RevStrat bull); stop < 28.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.62,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.77,28.62,-9,False,2D,Bearish Candle,ALERT if price > 28.77 (RevStrat bull); stop < 28.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.51,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.51,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.51,4H,1-3,3-2 BREAK_UP,bull,155.23,149.22,-1,False,3,Bearish Candle,ALERT if price > 155.23 (outside break UP); stop < 149.22,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.51,4H,1-3,3-2 BREAK_DOWN,bear,149.22,155.23,-1,True,3,Bearish Candle,ALERT if price < 149.22 (outside break DOWN); stop > 155.23,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.51,3H,3-1,1-2 BREAK_UP,bull,155.02,150.51,-1,False,1,Bearish Candle,ALERT if price > 155.02 (inside break UP); stop < 150.51,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.51,3H,3-1,1-2 BREAK_DOWN,bear,150.51,155.02,-1,True,1,Bearish Candle,ALERT if price < 150.51 (inside break DOWN); stop > 155.02,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.92,150.51,-1,False,2D,Doji,ALERT if price > 152.92 (RevStrat bull); stop < 150.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
