scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.29,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.3,98.68,11,False,2U,Bearish Candle,ALERT if price < 96.3 (RevStrat bear); stop > 98.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,96.56,95.25,11,True,2D,Bearish Candle,ALERT if price > 96.56 (RevStrat bull); stop < 95.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,48.76,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.61,58.45,5,False,2U,Doji,ALERT if price < 51.61 (RevStrat bear); stop > 58.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,48.76,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.29,49.56,5,True,2D,Bearish Candle,ALERT if price > 54.29 (RevStrat bull); stop < 49.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,48.76,4H,2U-3,3-2 BREAK_UP,bull,48.92,48.5,5,True,3,Bullish Candle,ALERT if price > 48.92 (outside break UP); stop < 48.5,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,48.76,4H,2U-3,3-2 BREAK_DOWN,bear,48.5,48.92,5,False,3,Bullish Candle,ALERT if price < 48.5 (outside break DOWN); stop > 48.92,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,48.76,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.62,48.92,5,False,2U,Bearish Candle,ALERT if price < 48.62 (RevStrat bear); stop > 48.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,48.76,2H,2U-1,1-2 BREAK_UP,bull,48.82,48.62,5,True,1,Doji,ALERT if price > 48.82 (inside break UP); stop < 48.62,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,48.76,2H,2U-1,1-2 BREAK_DOWN,bear,48.62,48.82,5,False,1,Doji,ALERT if price < 48.62 (inside break DOWN); stop > 48.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-9,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-09-18 14:02:22 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.71,22.91,-9,True,2U,Bullish Candle,ALERT if price < 22.71 (RevStrat bear); stop > 22.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-09-18 14:02:22 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,192.54,Q,2D-1,1-2 BREAK_UP,bull,191.17,146.11,6,True,1,Bullish Candle,ALERT if price > 191.17 (inside break UP); stop < 146.11,Inside bar break UP (1-2),2U,1,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,192.54,Q,2D-1,1-2 BREAK_DOWN,bear,146.11,191.17,6,False,1,Bullish Candle,ALERT if price < 146.11 (inside break DOWN); stop > 191.17,Inside bar break DOWN (1-2),2U,1,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,192.54,D,2D-3,3-2 BREAK_UP,bull,201.49,193.47,6,True,3,Bearish Candle,ALERT if price > 201.49 (outside break UP); stop < 193.47,Outside bar break UP (3-2),2U,1,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,192.54,D,2D-3,3-2 BREAK_DOWN,bear,193.47,201.49,6,False,3,Bearish Candle,ALERT if price < 193.47 (outside break DOWN); stop > 201.49,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,192.54,4H,2D-3,3-2 BREAK_UP,bull,195.98,192.76,6,True,3,Bearish Candle,ALERT if price > 195.98 (outside break UP); stop < 192.76,Outside bar break UP (3-2),2U,1,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,192.54,4H,2D-3,3-2 BREAK_DOWN,bear,192.76,195.98,6,False,3,Bearish Candle,ALERT if price < 192.76 (outside break DOWN); stop > 195.98,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,192.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,193.84,192.38,6,True,2D,Bearish Candle,ALERT if price > 193.84 (RevStrat bull); stop < 192.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,8,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,8,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,W,2D-1,1-2 BREAK_UP,bull,405.8,387.6,8,True,1,Doji,ALERT if price > 405.8 (inside break UP); stop < 387.6,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,W,2D-1,1-2 BREAK_DOWN,bear,387.6,405.8,8,False,1,Doji,ALERT if price < 387.6 (inside break DOWN); stop > 405.8,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,377.36,386.68,8,False,2U,Bearish Candle,ALERT if price < 377.36 (RevStrat bear); stop > 386.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,3H,2U-1,1-2 BREAK_UP,bull,385.4,381.46,8,True,1,Bullish Candle,ALERT if price > 385.4 (inside break UP); stop < 381.46,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,3H,2U-1,1-2 BREAK_DOWN,bear,381.46,385.4,8,False,1,Bullish Candle,ALERT if price < 381.46 (inside break DOWN); stop > 385.4,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,381.46,385.4,8,False,2U,Bullish Candle,ALERT if price < 381.46 (RevStrat bear); stop > 385.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,1H,2U-3,3-2 BREAK_UP,bull,384.66,381.46,8,True,3,Doji,ALERT if price > 384.66 (outside break UP); stop < 381.46,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,385.25,1H,2U-3,3-2 BREAK_DOWN,bear,381.46,384.66,8,False,3,Doji,ALERT if price < 381.46 (outside break DOWN); stop > 384.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,-6,False,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,-6,True,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,M,2U-1,1-2 BREAK_UP,bull,397.2,367.46,-6,False,1,Bearish Candle,ALERT if price > 397.2 (inside break UP); stop < 367.46,Inside bar break UP (1-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,M,2U-1,1-2 BREAK_DOWN,bear,367.46,397.2,-6,True,1,Bearish Candle,ALERT if price < 367.46 (inside break DOWN); stop > 397.2,Inside bar break DOWN (1-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,D,2U-3,3-2 BREAK_UP,bull,362.39,353.39,-6,False,3,Bearish Candle,ALERT if price > 362.39 (outside break UP); stop < 353.39,Outside bar break UP (3-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,D,2U-3,3-2 BREAK_DOWN,bear,353.39,362.39,-6,True,3,Bearish Candle,ALERT if price < 353.39 (outside break DOWN); stop > 362.39,Outside bar break DOWN (3-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,355.72,349.83,-6,False,2D,Bearish Candle,ALERT if price > 355.72 (RevStrat bull); stop < 349.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,3H,2D-1,1-2 BREAK_UP,bull,352.13,349.88,-6,False,1,Bullish Marubozu-like,ALERT if price > 352.13 (inside break UP); stop < 349.88,Inside bar break UP (1-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.04,3H,2D-1,1-2 BREAK_DOWN,bear,349.88,352.13,-6,True,1,Bullish Marubozu-like,ALERT if price < 349.88 (inside break DOWN); stop > 352.13,Inside bar break DOWN (1-2),3,2D,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.87,10.73,15,True,2D,Bullish Candle,ALERT if price > 10.87 (RevStrat bull); stop < 10.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,CME,https://finance.yahoo.com/quote/CME/chart,274.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.83,287.44,1,False,2U,Bullish Candle,ALERT if price < 256.83 (RevStrat bear); stop > 287.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,CME,https://finance.yahoo.com/quote/CME/chart,274.49,4H,2U-3,3-2 BREAK_UP,bull,274.82,268.02,1,True,3,Bullish Candle,ALERT if price > 274.82 (outside break UP); stop < 268.02,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,CME,https://finance.yahoo.com/quote/CME/chart,274.49,4H,2U-3,3-2 BREAK_DOWN,bear,268.02,274.82,1,False,3,Bullish Candle,ALERT if price < 268.02 (outside break DOWN); stop > 274.82,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,CME,https://finance.yahoo.com/quote/CME/chart,274.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,273.61,274.89,1,False,2U,Bullish Candle,ALERT if price < 273.61 (RevStrat bear); stop > 274.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,35.59,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.21,38.17,-14,False,2D,Bearish Candle,ALERT if price > 43.21 (RevStrat bull); stop < 38.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,35.59,D,2D-3,3-2 BREAK_UP,bull,36.8,35.72,-14,False,3,Bearish Candle,ALERT if price > 36.8 (outside break UP); stop < 35.72,Outside bar break UP (3-2),2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,35.59,D,2D-3,3-2 BREAK_DOWN,bear,35.72,36.8,-14,True,3,Bearish Candle,ALERT if price < 35.72 (outside break DOWN); stop > 36.8,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,35.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.83,36.68,-14,True,2U,Bearish Candle,ALERT if price < 35.83 (RevStrat bear); stop > 36.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,35.59,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.17,35.5,-14,False,2D,Bearish Candle,ALERT if price > 36.17 (RevStrat bull); stop < 35.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,Q,3-1,1-2 BREAK_UP,bull,83.91,58.94,6,True,1,Doji,ALERT if price > 83.91 (inside break UP); stop < 58.94,Inside bar break UP (1-2),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,Q,3-1,1-2 BREAK_DOWN,bear,58.94,83.91,6,False,1,Doji,ALERT if price < 58.94 (inside break DOWN); stop > 83.91,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.37,69.04,6,True,2D,Bearish Candle,ALERT if price > 76.37 (RevStrat bull); stop < 69.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,D,2D-1,1-2 BREAK_UP,bull,67.71,65.42,6,True,1,Bearish Candle,ALERT if price > 67.71 (inside break UP); stop < 65.42,Inside bar break UP (1-2),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,D,2D-1,1-2 BREAK_DOWN,bear,65.42,67.71,6,False,1,Bearish Candle,ALERT if price < 65.42 (inside break DOWN); stop > 67.71,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,3H,3-1,1-2 BREAK_UP,bull,66.03,64.92,6,True,1,Bearish Candle,ALERT if price > 66.03 (inside break UP); stop < 64.92,Inside bar break UP (1-2),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,3H,3-1,1-2 BREAK_DOWN,bear,64.92,66.03,6,False,1,Bearish Candle,ALERT if price < 64.92 (inside break DOWN); stop > 66.03,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,65.14,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,65.85,65.39,6,True,2D,Bearish Candle,ALERT if price > 65.85 (RevStrat bull); stop < 65.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 14:02:22 EDT,SO,https://finance.yahoo.com/quote/SO/chart,85.78,Q,1-1,1-2 BREAK_UP,bull,98.49,89.02,2,True,1,Doji,ALERT if price > 98.49 (inside break UP); stop < 89.02,Inside bar break UP (1-2),2U,1,2D,3,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,SO,https://finance.yahoo.com/quote/SO/chart,85.78,Q,1-1,1-2 BREAK_DOWN,bear,89.02,98.49,2,False,1,Doji,ALERT if price < 89.02 (inside break DOWN); stop > 98.49,Inside bar break DOWN (1-2),2U,1,2D,3,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,SO,https://finance.yahoo.com/quote/SO/chart,85.78,W,2D-3,3-2 BREAK_UP,bull,89.34,86.99,2,True,3,Bearish Candle,ALERT if price > 89.34 (outside break UP); stop < 86.99,Outside bar break UP (3-2),2U,1,2D,3,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,SO,https://finance.yahoo.com/quote/SO/chart,85.78,W,2D-3,3-2 BREAK_DOWN,bear,86.99,89.34,2,False,3,Bearish Candle,ALERT if price < 86.99 (outside break DOWN); stop > 89.34,Outside bar break DOWN (3-2),2U,1,2D,3,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,SO,https://finance.yahoo.com/quote/SO/chart,85.78,D,2D-1,1-2 BREAK_UP,bull,86.79,86.02,2,True,1,Bullish Hammer-like,ALERT if price > 86.79 (inside break UP); stop < 86.02,Inside bar break UP (1-2),2U,1,2D,3,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,SO,https://finance.yahoo.com/quote/SO/chart,85.78,D,2D-1,1-2 BREAK_DOWN,bear,86.02,86.79,2,False,1,Bullish Hammer-like,ALERT if price < 86.02 (inside break DOWN); stop > 86.79,Inside bar break DOWN (1-2),2U,1,2D,3,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,SO,https://finance.yahoo.com/quote/SO/chart,85.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.35,85.57,2,True,2D,Bearish Candle,ALERT if price > 86.35 (RevStrat bull); stop < 85.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.81,47.34,-9,False,2D,Bearish Candle,ALERT if price > 49.81 (RevStrat bull); stop < 47.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,D,1-1,1-2 BREAK_UP,bull,46.42,46.01,-9,False,1,Bearish Hanging-Man-like,ALERT if price > 46.42 (inside break UP); stop < 46.01,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,D,1-1,1-2 BREAK_DOWN,bear,46.01,46.42,-9,True,1,Bearish Hanging-Man-like,ALERT if price < 46.01 (inside break DOWN); stop > 46.42,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,4H,1-3,3-2 BREAK_UP,bull,46.35,45.9,-9,False,3,Bearish Marubozu-like,ALERT if price > 46.35 (outside break UP); stop < 45.9,Outside bar break UP (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,4H,1-3,3-2 BREAK_DOWN,bear,45.9,46.35,-9,True,3,Bearish Marubozu-like,ALERT if price < 45.9 (outside break DOWN); stop > 46.35,Outside bar break DOWN (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,3H,3-1,1-2 BREAK_UP,bull,45.94,45.94,-9,False,1,Doji,ALERT if price > 45.94 (inside break UP); stop < 45.94,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,3H,3-1,1-2 BREAK_DOWN,bear,45.94,45.94,-9,True,1,Doji,ALERT if price < 45.94 (inside break DOWN); stop > 45.94,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,45.94,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.9,45.9,-9,False,2D,Doji,ALERT if price > 45.9 (RevStrat bull); stop < 45.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,M,2U-3,3-2 BREAK_UP,bull,187.22,169.52,10,True,3,Bearish Candle,ALERT if price > 187.22 (outside break UP); stop < 169.52,Outside bar break UP (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,M,2U-3,3-2 BREAK_DOWN,bear,169.52,187.22,10,False,3,Bearish Candle,ALERT if price < 169.52 (outside break DOWN); stop > 187.22,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,W,3-1,1-2 BREAK_UP,bull,177.0,171.85,10,True,1,Doji,ALERT if price > 177.0 (inside break UP); stop < 171.85,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,W,3-1,1-2 BREAK_DOWN,bear,171.85,177.0,10,False,1,Doji,ALERT if price < 171.85 (inside break DOWN); stop > 177.0,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.01,172.74,10,True,2D,Bullish Candle,ALERT if price > 174.01 (RevStrat bull); stop < 172.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,3H,3-1,1-2 BREAK_UP,bull,173.96,173.22,10,True,1,Bullish Candle,ALERT if price > 173.96 (inside break UP); stop < 173.22,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,3H,3-1,1-2 BREAK_DOWN,bear,173.22,173.96,10,False,1,Bullish Candle,ALERT if price < 173.22 (inside break DOWN); stop > 173.96,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,2H,1-1,1-2 BREAK_UP,bull,173.96,173.22,10,True,1,Bullish Candle,ALERT if price > 173.96 (inside break UP); stop < 173.22,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
