scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 10:18:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.95,1H,2D-3,3-2 BREAK_DOWN,bear,19.83,20.09,6,False,3,Bullish Candle,ALERT if price < 19.83 (outside break DOWN); stop > 20.09,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.87,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-3,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.87,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-3,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-4,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-4,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-4,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.36,112.71,-4,True,2U,Bullish Candle,ALERT if price < 101.36 (RevStrat bear); stop > 112.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.2,112.71,-4,True,2U,Doji,ALERT if price < 110.2 (RevStrat bear); stop > 112.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,3H,1-3,3-2 BREAK_UP,bull,112.01,110.2,-4,False,3,Bullish Hammer-like,ALERT if price > 112.01 (outside break UP); stop < 110.2,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,3H,1-3,3-2 BREAK_DOWN,bear,110.2,112.01,-4,True,3,Bullish Hammer-like,ALERT if price < 110.2 (outside break DOWN); stop > 112.01,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,111.18,114.7,-4,True,2U,Bearish Candle,ALERT if price < 111.18 (RevStrat bear); stop > 114.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,1H,2D-3,3-2 BREAK_UP,bull,112.01,110.2,-4,False,3,Bullish Candle,ALERT if price > 112.01 (outside break UP); stop < 110.2,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.11,1H,2D-3,3-2 BREAK_DOWN,bear,110.2,112.01,-4,True,3,Bullish Candle,ALERT if price < 110.2 (outside break DOWN); stop > 112.01,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.58,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 10:18:19 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.58,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 10:18:19 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.58,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.18,147.02,6,False,2U,Bullish Candle,ALERT if price < 143.18 (RevStrat bear); stop > 147.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 10:18:19 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.58,1H,2D-3,3-2 BREAK_UP,bull,141.14,139.34,6,True,3,Bullish Candle,ALERT if price > 141.14 (outside break UP); stop < 139.34,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 10:18:19 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.58,1H,2D-3,3-2 BREAK_DOWN,bear,139.34,141.14,6,False,3,Bullish Candle,ALERT if price < 139.34 (outside break DOWN); stop > 141.14,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 10:18:19 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.31,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.31,2H,2D-3,3-2 BREAK_UP,bull,232.18,229.28,1,True,3,Bearish Marubozu-like,ALERT if price > 232.18 (outside break UP); stop < 229.28,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.31,2H,2D-3,3-2 BREAK_DOWN,bear,229.28,232.18,1,False,3,Bearish Marubozu-like,ALERT if price < 229.28 (outside break DOWN); stop > 232.18,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,7,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,7,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,W,2D-1,1-2 BREAK_UP,bull,52.36,50.39,7,True,1,Bearish Candle,ALERT if price > 52.36 (inside break UP); stop < 50.39,Inside bar break UP (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,W,2D-1,1-2 BREAK_DOWN,bear,50.39,52.36,7,False,1,Bearish Candle,ALERT if price < 50.39 (inside break DOWN); stop > 52.36,Inside bar break DOWN (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,D,2D-1,1-2 BREAK_UP,bull,51.67,50.67,7,True,1,Bearish Candle,ALERT if price > 51.67 (inside break UP); stop < 50.67,Inside bar break UP (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,D,2D-1,1-2 BREAK_DOWN,bear,50.67,51.67,7,False,1,Bearish Candle,ALERT if price < 50.67 (inside break DOWN); stop > 51.67,Inside bar break DOWN (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.35,50.67,7,True,2D,Bullish Candle,ALERT if price > 51.35 (RevStrat bull); stop < 50.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,1H,2D-3,3-2 BREAK_UP,bull,51.33,50.67,7,True,3,Bullish Candle,ALERT if price > 51.33 (outside break UP); stop < 50.67,Outside bar break UP (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.12,1H,2D-3,3-2 BREAK_DOWN,bear,50.67,51.33,7,False,3,Bullish Candle,ALERT if price < 50.67 (outside break DOWN); stop > 51.33,Outside bar break DOWN (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.73,D,2D-1,1-2 BREAK_UP,bull,14.15,13.79,4,True,1,Bearish Candle,ALERT if price > 14.15 (inside break UP); stop < 13.79,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.73,D,2D-1,1-2 BREAK_DOWN,bear,13.79,14.15,4,False,1,Bearish Candle,ALERT if price < 13.79 (inside break DOWN); stop > 14.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.0,13.79,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 14.0 (RevStrat bull); stop < 13.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,104.95,1H,2D-3,3-2 BREAK_UP,bull,100.5,99.36,5,True,3,Bullish Candle,ALERT if price > 100.5 (outside break UP); stop < 99.36,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,104.95,1H,2D-3,3-2 BREAK_DOWN,bear,99.36,100.5,5,False,3,Bullish Candle,ALERT if price < 99.36 (outside break DOWN); stop > 100.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,331.58,W,2D-1,1-2 BREAK_UP,bull,330.84,316.97,11,True,1,Bullish Candle,ALERT if price > 330.84 (inside break UP); stop < 316.97,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,331.58,W,2D-1,1-2 BREAK_DOWN,bear,316.97,330.84,11,False,1,Bullish Candle,ALERT if price < 316.97 (inside break DOWN); stop > 330.84,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,331.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,321.92,317.52,11,True,2D,Doji,ALERT if price > 321.92 (RevStrat bull); stop < 317.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,331.58,1H,2D-3,3-2 BREAK_UP,bull,320.4,317.52,11,True,3,Bullish Candle,ALERT if price > 320.4 (outside break UP); stop < 317.52,Outside bar break UP (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,331.58,1H,2D-3,3-2 BREAK_DOWN,bear,317.52,320.4,11,False,3,Bullish Candle,ALERT if price < 317.52 (outside break DOWN); stop > 320.4,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.42,4H,2D-1,1-2 BREAK_UP,bull,231.93,228.35,9,True,1,Doji,ALERT if price > 231.93 (inside break UP); stop < 228.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.42,4H,2D-1,1-2 BREAK_DOWN,bear,228.35,231.93,9,False,1,Doji,ALERT if price < 228.35 (inside break DOWN); stop > 231.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,231.38,228.35,9,True,2D,Bullish Candle,ALERT if price > 231.38 (RevStrat bull); stop < 228.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.69,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.6,93.78,9,True,2D,Bearish Candle,ALERT if price > 94.6 (RevStrat bull); stop < 93.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,295.08,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 10:18:19 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,295.08,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 10:18:19 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,295.08,W,2D-3,3-2 BREAK_UP,bull,300.94,281.46,-8,False,3,Bearish Candle,ALERT if price > 300.94 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 10:18:19 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,295.08,W,2D-3,3-2 BREAK_DOWN,bear,281.46,300.94,-8,True,3,Bearish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 300.94,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 10:18:19 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,295.08,1H,2D-3,3-2 BREAK_UP,bull,283.91,281.46,-8,False,3,Bullish Candle,ALERT if price > 283.91 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 10:18:19 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,295.08,1H,2D-3,3-2 BREAK_DOWN,bear,281.46,283.91,-8,True,3,Bullish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 283.91,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 10:18:19 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.32,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,2,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.32,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,2,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.32,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,2,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.32,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,2,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.32,1H,2D-3,3-2 BREAK_UP,bull,202.06,199.6,2,True,3,Bullish Candle,ALERT if price > 202.06 (outside break UP); stop < 199.6,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.32,1H,2D-3,3-2 BREAK_DOWN,bear,199.6,202.06,2,False,3,Bullish Candle,ALERT if price < 199.6 (outside break DOWN); stop > 202.06,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,9,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,9,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,W,2D-1,1-2 BREAK_UP,bull,118.05,112.94,9,True,1,Bearish Candle,ALERT if price > 118.05 (inside break UP); stop < 112.94,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,W,2D-1,1-2 BREAK_DOWN,bear,112.94,118.05,9,False,1,Bearish Candle,ALERT if price < 112.94 (inside break DOWN); stop > 118.05,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,D,2D-1,1-2 BREAK_UP,bull,115.37,113.76,9,True,1,Doji,ALERT if price > 115.37 (inside break UP); stop < 113.76,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,D,2D-1,1-2 BREAK_DOWN,bear,113.76,115.37,9,False,1,Doji,ALERT if price < 113.76 (inside break DOWN); stop > 115.37,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.26,113.76,9,True,2D,Bullish Candle,ALERT if price > 115.26 (RevStrat bull); stop < 113.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,3H,1-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,3H,1-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.9,117.36,9,False,2U,Bearish Candle,ALERT if price < 115.9 (RevStrat bear); stop > 117.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,1H,2D-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.72,1H,2D-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.37,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.19,78.32,-5,False,2D,Bearish Candle,ALERT if price > 89.19 (RevStrat bull); stop < 78.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.37,2H,2D-3,3-2 BREAK_UP,bull,80.59,77.76,-5,False,3,Bullish Candle,ALERT if price > 80.59 (outside break UP); stop < 77.76,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.37,2H,2D-3,3-2 BREAK_DOWN,bear,77.76,80.59,-5,True,3,Bullish Candle,ALERT if price < 77.76 (outside break DOWN); stop > 80.59,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,1,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,410.55,406.79,1,True,2D,Bullish Hammer-like,ALERT if price > 410.55 (RevStrat bull); stop < 406.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.75,1H,2D-3,3-2 BREAK_UP,bull,410.55,406.79,1,True,3,Bullish Candle,ALERT if price > 410.55 (outside break UP); stop < 406.79,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.75,1H,2D-3,3-2 BREAK_DOWN,bear,406.79,410.55,1,False,3,Bullish Candle,ALERT if price < 406.79 (outside break DOWN); stop > 410.55,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.93,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,24.94,9,True,2D,Bearish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 24.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,315.0,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
