scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 04:59:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.07,1H,2D-1,1-2 BREAK_UP,bull,90.19,89.93,7,True,1,Bullish Candle,ALERT if price > 90.19 (inside break UP); stop < 89.93,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.07,1H,2D-1,1-2 BREAK_DOWN,bear,89.93,90.19,7,False,1,Bullish Candle,ALERT if price < 89.93 (inside break DOWN); stop > 90.19,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.01,W,1-1,1-2 BREAK_UP,bull,51.5,50.24,2,True,1,Bearish Candle,ALERT if price > 51.5 (inside break UP); stop < 50.24,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.01,W,1-1,1-2 BREAK_DOWN,bear,50.24,51.5,2,False,1,Bearish Candle,ALERT if price < 50.24 (inside break DOWN); stop > 51.5,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.01,4H,2D-1,1-2 BREAK_UP,bull,51.11,50.94,2,True,1,Bearish Candle,ALERT if price > 51.11 (inside break UP); stop < 50.94,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.01,4H,2D-1,1-2 BREAK_DOWN,bear,50.94,51.11,2,False,1,Bearish Candle,ALERT if price < 50.94 (inside break DOWN); stop > 51.11,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.01,3H,2D-1,1-2 BREAK_UP,bull,51.11,50.94,2,True,1,Bullish Candle,ALERT if price > 51.11 (inside break UP); stop < 50.94,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.01,3H,2D-1,1-2 BREAK_DOWN,bear,50.94,51.11,2,False,1,Bullish Candle,ALERT if price < 50.94 (inside break DOWN); stop > 51.11,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.73,4H,2D-1,1-2 BREAK_UP,bull,141.9,141.42,15,True,1,Bullish Candle,ALERT if price > 141.9 (inside break UP); stop < 141.42,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.73,4H,2D-1,1-2 BREAK_DOWN,bear,141.42,141.9,15,False,1,Bullish Candle,ALERT if price < 141.42 (inside break DOWN); stop > 141.9,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.73,3H,2D-1,1-2 BREAK_UP,bull,141.92,141.28,15,True,1,Bullish Candle,ALERT if price > 141.92 (inside break UP); stop < 141.28,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.73,3H,2D-1,1-2 BREAK_DOWN,bear,141.28,141.92,15,False,1,Bullish Candle,ALERT if price < 141.28 (inside break DOWN); stop > 141.92,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.73,2H,2U-1,1-2 BREAK_UP,bull,141.9,141.42,15,True,1,Bullish Candle,ALERT if price > 141.9 (inside break UP); stop < 141.42,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.73,2H,2U-1,1-2 BREAK_DOWN,bear,141.42,141.9,15,False,1,Bullish Candle,ALERT if price < 141.42 (inside break DOWN); stop > 141.9,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.39,D,3-1,1-2 BREAK_UP,bull,465.57,447.51,2,True,1,Bearish Candle,ALERT if price > 465.57 (inside break UP); stop < 447.51,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.39,D,3-1,1-2 BREAK_DOWN,bear,447.51,465.57,2,False,1,Bearish Candle,ALERT if price < 447.51 (inside break DOWN); stop > 465.57,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.39,4H,2D-1,1-2 BREAK_UP,bull,454.17,451.02,2,True,1,Bullish Candle,ALERT if price > 454.17 (inside break UP); stop < 451.02,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.39,4H,2D-1,1-2 BREAK_DOWN,bear,451.02,454.17,2,False,1,Bullish Candle,ALERT if price < 451.02 (inside break DOWN); stop > 454.17,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.39,3H,2D-1,1-2 BREAK_UP,bull,454.17,448.36,2,True,1,Bullish Candle,ALERT if price > 454.17 (inside break UP); stop < 448.36,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.39,3H,2D-1,1-2 BREAK_DOWN,bear,448.36,454.17,2,False,1,Bullish Candle,ALERT if price < 448.36 (inside break DOWN); stop > 454.17,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,451.02,454.17,2,False,2U,Bullish Candle,ALERT if price < 451.02 (RevStrat bear); stop > 454.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,168.99,D,2U-1,1-2 BREAK_UP,bull,173.86,166.81,2,True,1,Bearish Candle,ALERT if price > 173.86 (inside break UP); stop < 166.81,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,168.99,D,2U-1,1-2 BREAK_DOWN,bear,166.81,173.86,2,False,1,Bearish Candle,ALERT if price < 166.81 (inside break DOWN); stop > 173.86,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,168.99,3H,2D-1,1-2 BREAK_UP,bull,169.13,167.18,2,True,1,Bullish Marubozu-like,ALERT if price > 169.13 (inside break UP); stop < 167.18,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,168.99,3H,2D-1,1-2 BREAK_DOWN,bear,167.18,169.13,2,False,1,Bullish Marubozu-like,ALERT if price < 167.18 (inside break DOWN); stop > 169.13,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,168.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.87,169.13,2,False,2U,Bullish Candle,ALERT if price < 167.87 (RevStrat bear); stop > 169.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,3,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,3,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,D,2U-1,1-2 BREAK_UP,bull,122.94,121.38,3,True,1,Bullish Candle,ALERT if price > 122.94 (inside break UP); stop < 121.38,Inside bar break UP (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,D,2U-1,1-2 BREAK_DOWN,bear,121.38,122.94,3,False,1,Bullish Candle,ALERT if price < 121.38 (inside break DOWN); stop > 122.94,Inside bar break DOWN (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.43,122.94,3,False,2U,Bullish Marubozu-like,ALERT if price < 122.43 (RevStrat bear); stop > 122.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.93,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.43,122.94,3,False,2U,Bullish Marubozu-like,ALERT if price < 122.43 (RevStrat bear); stop > 122.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,3,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,3,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,66.23,3,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 66.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,D,2U-1,1-2 BREAK_UP,bull,65.92,65.08,3,True,1,Doji,ALERT if price > 65.92 (inside break UP); stop < 65.08,Inside bar break UP (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,D,2U-1,1-2 BREAK_DOWN,bear,65.08,65.92,3,False,1,Doji,ALERT if price < 65.08 (inside break DOWN); stop > 65.92,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,4H,2D-1,1-2 BREAK_UP,bull,65.44,65.28,3,True,1,Bullish Candle,ALERT if price > 65.44 (inside break UP); stop < 65.28,Inside bar break UP (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,4H,2D-1,1-2 BREAK_DOWN,bear,65.28,65.44,3,False,1,Bullish Candle,ALERT if price < 65.28 (inside break DOWN); stop > 65.44,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,3H,2D-1,1-2 BREAK_UP,bull,65.53,65.25,3,True,1,Bullish Candle,ALERT if price > 65.53 (inside break UP); stop < 65.25,Inside bar break UP (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,3H,2D-1,1-2 BREAK_DOWN,bear,65.25,65.53,3,False,1,Bullish Candle,ALERT if price < 65.25 (inside break DOWN); stop > 65.53,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,2H,1-1,1-2 BREAK_UP,bull,65.44,65.28,3,True,1,Bullish Candle,ALERT if price > 65.44 (inside break UP); stop < 65.28,Inside bar break UP (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,2H,1-1,1-2 BREAK_DOWN,bear,65.28,65.44,3,False,1,Bullish Candle,ALERT if price < 65.28 (inside break DOWN); stop > 65.44,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 04:59:42 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.04,76.39,11,False,2U,Bullish Candle,ALERT if price < 76.04 (RevStrat bear); stop > 76.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.33,3H,2U-1,1-2 BREAK_UP,bull,76.39,75.95,11,True,1,Bullish Candle,ALERT if price > 76.39 (inside break UP); stop < 75.95,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.33,3H,2U-1,1-2 BREAK_DOWN,bear,75.95,76.39,11,False,1,Bullish Candle,ALERT if price < 75.95 (inside break DOWN); stop > 76.39,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.33,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.04,76.39,11,False,2U,Bullish Candle,ALERT if price < 76.04 (RevStrat bear); stop > 76.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,7,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,7,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,7,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,7,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,D,2U-3,3-2 BREAK_UP,bull,124.28,121.34,7,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 121.34,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,D,2U-3,3-2 BREAK_DOWN,bear,121.34,124.28,7,False,3,Bearish Candle,ALERT if price < 121.34 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,4H,2D-1,1-2 BREAK_UP,bull,122.08,121.45,7,True,1,Bullish Candle,ALERT if price > 122.08 (inside break UP); stop < 121.45,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,4H,2D-1,1-2 BREAK_DOWN,bear,121.45,122.08,7,False,1,Bullish Candle,ALERT if price < 121.45 (inside break DOWN); stop > 122.08,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,3H,2D-1,1-2 BREAK_UP,bull,122.08,121.39,7,True,1,Bullish Candle,ALERT if price > 122.08 (inside break UP); stop < 121.39,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,3H,2D-1,1-2 BREAK_DOWN,bear,121.39,122.08,7,False,1,Bullish Candle,ALERT if price < 121.39 (inside break DOWN); stop > 122.08,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.45,122.08,7,False,2U,Bullish Candle,ALERT if price < 121.45 (RevStrat bear); stop > 122.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 04:59:42 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-3,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-3,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.64,193.32,-3,True,2U,Bearish Candle,ALERT if price < 184.64 (RevStrat bear); stop > 193.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.42,W,2U-3,3-2 BREAK_UP,bull,27.7,25.36,13,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 25.36,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.42,W,2U-3,3-2 BREAK_DOWN,bear,25.36,27.7,13,False,3,Bearish Candle,ALERT if price < 25.36 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.39,26.45,13,False,2U,Bullish Candle,ALERT if price < 26.39 (RevStrat bear); stop > 26.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.98,187.04,10,True,2D,Bullish Candle,ALERT if price > 201.98 (RevStrat bull); stop < 187.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,D,2D-1,1-2 BREAK_UP,bull,198.75,194.59,10,True,1,Bullish Candle,ALERT if price > 198.75 (inside break UP); stop < 194.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,D,2D-1,1-2 BREAK_DOWN,bear,194.59,198.75,10,False,1,Bullish Candle,ALERT if price < 194.59 (inside break DOWN); stop > 198.75,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,4H,1-1,1-2 BREAK_UP,bull,197.01,196.02,10,True,1,Bullish Candle,ALERT if price > 197.01 (inside break UP); stop < 196.02,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,4H,1-1,1-2 BREAK_DOWN,bear,196.02,197.01,10,False,1,Bullish Candle,ALERT if price < 196.02 (inside break DOWN); stop > 197.01,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,3H,1-1,1-2 BREAK_UP,bull,197.3,195.45,10,True,1,Bullish Candle,ALERT if price > 197.3 (inside break UP); stop < 195.45,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,3H,1-1,1-2 BREAK_DOWN,bear,195.45,197.3,10,False,1,Bullish Candle,ALERT if price < 195.45 (inside break DOWN); stop > 197.3,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,2H,1-1,1-2 BREAK_UP,bull,197.01,196.02,10,True,1,Bullish Candle,ALERT if price > 197.01 (inside break UP); stop < 196.02,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,2H,1-1,1-2 BREAK_DOWN,bear,196.02,197.01,10,False,1,Bullish Candle,ALERT if price < 196.02 (inside break DOWN); stop > 197.01,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,1H,2U-1,1-2 BREAK_UP,bull,197.01,196.02,10,True,1,Bullish Candle,ALERT if price > 197.01 (inside break UP); stop < 196.02,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.74,1H,2U-1,1-2 BREAK_DOWN,bear,196.02,197.01,10,False,1,Bullish Candle,ALERT if price < 196.02 (inside break DOWN); stop > 197.01,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,117.26,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,1,True,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
