scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BN,https://finance.yahoo.com/quote/BN/chart,45.98,2H,2D-1,1-2 BREAK_UP,bull,46.05,45.54,7,True,1,Bullish Candle,ALERT if price > 46.05 (inside break UP); stop < 45.54,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BN,https://finance.yahoo.com/quote/BN/chart,45.98,2H,2D-1,1-2 BREAK_DOWN,bear,45.54,46.05,7,False,1,Bullish Candle,ALERT if price < 45.54 (inside break DOWN); stop > 46.05,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BN,https://finance.yahoo.com/quote/BN/chart,45.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.9,46.04,7,False,2U,Bullish Candle,ALERT if price < 45.9 (RevStrat bear); stop > 46.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.35,98.37,7,True,2D,Bearish Candle,ALERT if price > 124.35 (RevStrat bull); stop < 98.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,W,2D-1,1-2 BREAK_UP,bull,78.26,72.87,7,True,1,Bullish Candle,ALERT if price > 78.26 (inside break UP); stop < 72.87,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,W,2D-1,1-2 BREAK_DOWN,bear,72.87,78.26,7,False,1,Bullish Candle,ALERT if price < 72.87 (inside break DOWN); stop > 78.26,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,4H,2U-1,1-2 BREAK_UP,bull,77.58,75.49,7,True,1,Bearish Candle,ALERT if price > 77.58 (inside break UP); stop < 75.49,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,4H,2U-1,1-2 BREAK_DOWN,bear,75.49,77.58,7,False,1,Bearish Candle,ALERT if price < 75.49 (inside break DOWN); stop > 77.58,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.07,75.49,7,True,2D,Bullish Candle,ALERT if price > 77.07 (RevStrat bull); stop < 75.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.07,75.49,7,True,2D,Bullish Candle,ALERT if price > 77.07 (RevStrat bull); stop < 75.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.14,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.92,76.41,7,False,2U,Bullish Candle,ALERT if price < 75.92 (RevStrat bear); stop > 76.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,0,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,M,2U-3,3-2 BREAK_UP,bull,268.08,243.68,0,False,3,Bearish Candle,ALERT if price > 268.08 (outside break UP); stop < 243.68,Outside bar break UP (3-2),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,M,2U-3,3-2 BREAK_DOWN,bear,243.68,268.08,0,False,3,Bearish Candle,ALERT if price < 243.68 (outside break DOWN); stop > 268.08,Outside bar break DOWN (3-2),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,W,2D-1,1-2 BREAK_UP,bull,218.85,210.22,0,False,1,Bullish Candle,ALERT if price > 218.85 (inside break UP); stop < 210.22,Inside bar break UP (1-2),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,W,2D-1,1-2 BREAK_DOWN,bear,210.22,218.85,0,False,1,Bullish Candle,ALERT if price < 210.22 (inside break DOWN); stop > 218.85,Inside bar break DOWN (1-2),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,214.79,212.76,0,False,2D,Bullish Candle,ALERT if price > 214.79 (RevStrat bull); stop < 212.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,3H,2D-1,1-2 BREAK_UP,bull,214.79,213.26,0,False,1,Bullish Candle,ALERT if price > 214.79 (inside break UP); stop < 213.26,Inside bar break UP (1-2),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,3H,2D-1,1-2 BREAK_DOWN,bear,213.26,214.79,0,False,1,Bullish Candle,ALERT if price < 213.26 (inside break DOWN); stop > 214.79,Inside bar break DOWN (1-2),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,214.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,214.26,214.68,0,False,2U,Bullish Candle,ALERT if price < 214.26 (RevStrat bear); stop > 214.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,8,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,8,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.34,61.7,8,False,2U,Bearish Candle,ALERT if price < 59.34 (RevStrat bear); stop > 61.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,4H,2D-1,1-2 BREAK_UP,bull,59.83,59.4,8,True,1,Bearish Candle,ALERT if price > 59.83 (inside break UP); stop < 59.4,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,4H,2D-1,1-2 BREAK_DOWN,bear,59.4,59.83,8,False,1,Bearish Candle,ALERT if price < 59.4 (inside break DOWN); stop > 59.83,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.49,59.83,8,False,2U,Bearish Candle,ALERT if price < 59.49 (RevStrat bear); stop > 59.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,1H,2D-3,3-2 BREAK_UP,bull,59.81,59.45,8,True,3,Bearish Candle,ALERT if price > 59.81 (outside break UP); stop < 59.45,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.53,1H,2D-3,3-2 BREAK_DOWN,bear,59.45,59.81,8,False,3,Bearish Candle,ALERT if price < 59.45 (outside break DOWN); stop > 59.81,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.69,M,2D-3,3-2 BREAK_UP,bull,84.0,70.69,10,True,3,Bearish Candle,ALERT if price > 84.0 (outside break UP); stop < 70.69,Outside bar break UP (3-2),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.69,M,2D-3,3-2 BREAK_DOWN,bear,70.69,84.0,10,False,3,Bearish Candle,ALERT if price < 70.69 (outside break DOWN); stop > 84.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.69,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.72,79.75,10,False,2U,Bearish Candle,ALERT if price < 75.72 (RevStrat bear); stop > 79.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.69,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.27,75.72,10,True,2D,Bearish Candle,ALERT if price > 77.27 (RevStrat bull); stop < 75.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.72,75.72,10,True,2D,Bullish Candle,ALERT if price > 76.72 (RevStrat bull); stop < 75.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,8,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,M,2D-1,1-2 BREAK_UP,bull,849.05,794.59,8,True,1,Bullish Candle,ALERT if price > 849.05 (inside break UP); stop < 794.59,Inside bar break UP (1-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,M,2D-1,1-2 BREAK_DOWN,bear,794.59,849.05,8,False,1,Bullish Candle,ALERT if price < 794.59 (inside break DOWN); stop > 849.05,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,W,1-1,1-2 BREAK_UP,bull,950.76,931.0,8,True,1,Bullish Candle,ALERT if price > 950.76 (inside break UP); stop < 931.0,Inside bar break UP (1-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,W,1-1,1-2 BREAK_DOWN,bear,931.0,950.76,8,False,1,Bullish Candle,ALERT if price < 931.0 (inside break DOWN); stop > 950.76,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,949.04,931.0,8,True,2D,Bullish Candle,ALERT if price > 949.04 (RevStrat bull); stop < 931.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,3H,2U-3,3-2 BREAK_UP,bull,949.91,932.4,8,True,3,Bullish Candle,ALERT if price > 949.91 (outside break UP); stop < 932.4,Outside bar break UP (3-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,3H,2U-3,3-2 BREAK_DOWN,bear,932.4,949.91,8,False,3,Bullish Candle,ALERT if price < 932.4 (outside break DOWN); stop > 949.91,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,2H,1-3,3-2 BREAK_UP,bull,946.36,932.4,8,True,3,Bullish Candle,ALERT if price > 946.36 (outside break UP); stop < 932.4,Outside bar break UP (3-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.83,2H,1-3,3-2 BREAK_DOWN,bear,932.4,946.36,8,False,3,Bullish Candle,ALERT if price < 932.4 (outside break DOWN); stop > 946.36,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-20 16:21:26 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,5,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.48,W,2U-1,1-2 BREAK_UP,bull,97.78,93.62,5,True,1,Bullish Candle,ALERT if price > 97.78 (inside break UP); stop < 93.62,Inside bar break UP (1-2),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.48,W,2U-1,1-2 BREAK_DOWN,bear,93.62,97.78,5,False,1,Bullish Candle,ALERT if price < 93.62 (inside break DOWN); stop > 97.78,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.48,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.9,97.78,5,False,2U,Bullish Candle,ALERT if price < 94.9 (RevStrat bear); stop > 97.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.48,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.28,97.56,5,False,2U,Bullish Candle,ALERT if price < 95.28 (RevStrat bear); stop > 97.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.48,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.07,97.78,5,False,2U,Bullish Candle,ALERT if price < 96.07 (RevStrat bear); stop > 97.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.07,97.56,5,False,2U,Bullish Candle,ALERT if price < 96.07 (RevStrat bear); stop > 97.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,9,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,9,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,W,2U-1,1-2 BREAK_UP,bull,52.25,50.66,9,True,1,Bearish Candle,ALERT if price > 52.25 (inside break UP); stop < 50.66,Inside bar break UP (1-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,W,2U-1,1-2 BREAK_DOWN,bear,50.66,52.25,9,False,1,Bearish Candle,ALERT if price < 50.66 (inside break DOWN); stop > 52.25,Inside bar break DOWN (1-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,D,2U-1,1-2 BREAK_UP,bull,51.81,51.21,9,True,1,Bearish Candle,ALERT if price > 51.81 (inside break UP); stop < 51.21,Inside bar break UP (1-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,D,2U-1,1-2 BREAK_DOWN,bear,51.21,51.81,9,False,1,Bearish Candle,ALERT if price < 51.21 (inside break DOWN); stop > 51.81,Inside bar break DOWN (1-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,4H,3-1,1-2 BREAK_UP,bull,51.74,51.28,9,True,1,Bearish Candle,ALERT if price > 51.74 (inside break UP); stop < 51.28,Inside bar break UP (1-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,4H,3-1,1-2 BREAK_DOWN,bear,51.28,51.74,9,False,1,Bearish Candle,ALERT if price < 51.28 (inside break DOWN); stop > 51.74,Inside bar break DOWN (1-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,3H,1-3,3-2 BREAK_UP,bull,51.74,51.25,9,True,3,Bearish Candle,ALERT if price > 51.74 (outside break UP); stop < 51.25,Outside bar break UP (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,3H,1-3,3-2 BREAK_DOWN,bear,51.25,51.74,9,False,3,Bearish Candle,ALERT if price < 51.25 (outside break DOWN); stop > 51.74,Outside bar break DOWN (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,2H,1-3,3-2 BREAK_UP,bull,51.74,51.28,9,True,3,Bearish Candle,ALERT if price > 51.74 (outside break UP); stop < 51.28,Outside bar break UP (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,2H,1-3,3-2 BREAK_DOWN,bear,51.28,51.74,9,False,3,Bearish Candle,ALERT if price < 51.28 (outside break DOWN); stop > 51.74,Outside bar break DOWN (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,1H,2D-3,3-2 BREAK_UP,bull,51.65,51.25,9,True,3,Bullish Candle,ALERT if price > 51.65 (outside break UP); stop < 51.25,Outside bar break UP (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.52,1H,2D-3,3-2 BREAK_DOWN,bear,51.25,51.65,9,False,3,Bullish Candle,ALERT if price < 51.25 (outside break DOWN); stop > 51.65,Outside bar break DOWN (3-2),2U,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-7,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-7,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,W,2U-1,1-2 BREAK_UP,bull,31.95,30.79,-7,False,1,Bearish Candle,ALERT if price > 31.95 (inside break UP); stop < 30.79,Inside bar break UP (1-2),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,W,2U-1,1-2 BREAK_DOWN,bear,30.79,31.95,-7,True,1,Bearish Candle,ALERT if price < 30.79 (inside break DOWN); stop > 31.95,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,4H,3-1,1-2 BREAK_UP,bull,31.43,31.06,-7,False,1,Bullish Candle,ALERT if price > 31.43 (inside break UP); stop < 31.06,Inside bar break UP (1-2),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,4H,3-1,1-2 BREAK_DOWN,bear,31.06,31.43,-7,True,1,Bullish Candle,ALERT if price < 31.06 (inside break DOWN); stop > 31.43,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,3H,1-1,1-2 BREAK_UP,bull,31.43,31.2,-7,False,1,Bullish Candle,ALERT if price > 31.43 (inside break UP); stop < 31.2,Inside bar break UP (1-2),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,3H,1-1,1-2 BREAK_DOWN,bear,31.2,31.43,-7,True,1,Bullish Candle,ALERT if price < 31.2 (inside break DOWN); stop > 31.43,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.2,31.43,-7,True,2U,Bullish Candle,ALERT if price < 31.2 (RevStrat bear); stop > 31.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,1,2D,Communication Services,Unknown,,0,
2026-02-20 16:21:26 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,176.3,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,176.3,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,176.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,-1,False,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,176.3,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,174.15,178.55,-1,True,2U,Bullish Candle,ALERT if price < 174.15 (RevStrat bear); stop > 178.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
