scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,140.64,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.53,138.5,13,True,2D,Bullish Candle,ALERT if price > 140.53 (RevStrat bull); stop < 138.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,429.0,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.73,402.28,1,True,2D,Bullish Candle,ALERT if price > 417.73 (RevStrat bull); stop < 402.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,429.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,416.25,424.9,1,False,2U,Bullish Candle,ALERT if price < 416.25 (RevStrat bear); stop > 424.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,429.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,416.25,424.9,1,False,2U,Bullish Candle,ALERT if price < 416.25 (RevStrat bear); stop > 424.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,152.74,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.72,153.0,1,False,2U,Bullish Candle,ALERT if price < 151.72 (RevStrat bear); stop > 153.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,2,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,2,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,2,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,2,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,2,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.17,120.45,2,False,2U,Bullish Candle,ALERT if price < 118.17 (RevStrat bear); stop > 120.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.17,120.12,2,False,2U,Bullish Candle,ALERT if price < 118.17 (RevStrat bear); stop > 120.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.17,120.45,2,False,2U,Bullish Candle,ALERT if price < 118.17 (RevStrat bear); stop > 120.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,1H,2U-3,3-2 BREAK_UP,bull,120.57,119.89,2,True,3,Bullish Candle,ALERT if price > 120.57 (outside break UP); stop < 119.89,Outside bar break UP (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,120.26,1H,2U-3,3-2 BREAK_DOWN,bear,119.89,120.57,2,False,3,Bullish Candle,ALERT if price < 119.89 (outside break DOWN); stop > 120.57,Outside bar break DOWN (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,4,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,4,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,66.23,4,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 66.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,4H,2D-3,3-2 BREAK_UP,bull,67.76,66.41,4,True,3,Bullish Candle,ALERT if price > 67.76 (outside break UP); stop < 66.41,Outside bar break UP (3-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,4H,2D-3,3-2 BREAK_DOWN,bear,66.41,67.76,4,False,3,Bullish Candle,ALERT if price < 66.41 (outside break DOWN); stop > 67.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,2H,2D-3,3-2 BREAK_UP,bull,67.76,66.41,4,True,3,Bullish Candle,ALERT if price > 67.76 (outside break UP); stop < 66.41,Outside bar break UP (3-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,2H,2D-3,3-2 BREAK_DOWN,bear,66.41,67.76,4,False,3,Bullish Candle,ALERT if price < 66.41 (outside break DOWN); stop > 67.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,1H,2U-1,1-2 BREAK_UP,bull,67.75,67.28,4,True,1,Bearish Candle,ALERT if price > 67.75 (inside break UP); stop < 67.28,Inside bar break UP (1-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,67.61,1H,2U-1,1-2 BREAK_DOWN,bear,67.28,67.75,4,False,1,Bearish Candle,ALERT if price < 67.28 (inside break DOWN); stop > 67.75,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 12:38:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,75.86,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.69,75.62,9,True,2D,Bearish Candle,ALERT if price > 77.69 (RevStrat bull); stop < 75.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,75.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.97,75.01,9,True,2D,Bullish Candle,ALERT if price > 75.97 (RevStrat bull); stop < 75.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,75.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.78,75.01,9,True,2D,Doji,ALERT if price > 75.78 (RevStrat bull); stop < 75.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,75.86,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.97,75.01,9,True,2D,Bullish Candle,ALERT if price > 75.97 (RevStrat bull); stop < 75.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,8,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,8,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,8,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,4H,2D-3,3-2 BREAK_UP,bull,127.64,124.97,8,True,3,Bullish Marubozu-like,ALERT if price > 127.64 (outside break UP); stop < 124.97,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,4H,2D-3,3-2 BREAK_DOWN,bear,124.97,127.64,8,False,3,Bullish Marubozu-like,ALERT if price < 124.97 (outside break DOWN); stop > 127.64,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,2H,2D-3,3-2 BREAK_UP,bull,127.64,124.97,8,True,3,Bullish Marubozu-like,ALERT if price > 127.64 (outside break UP); stop < 124.97,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.6,2H,2D-3,3-2 BREAK_DOWN,bear,124.97,127.64,8,False,3,Bullish Marubozu-like,ALERT if price < 124.97 (outside break DOWN); stop > 127.64,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-13 12:38:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-3,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-3,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.64,193.32,-3,True,2U,Bearish Candle,ALERT if price < 184.64 (RevStrat bear); stop > 193.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.07,W,2U-3,3-2 BREAK_UP,bull,27.7,25.36,11,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 25.36,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.07,W,2U-3,3-2 BREAK_DOWN,bear,25.36,27.7,11,False,3,Bearish Candle,ALERT if price < 25.36 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.92,24.31,11,True,2D,Bullish Candle,ALERT if price > 24.92 (RevStrat bull); stop < 24.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.84,24.31,11,True,2D,Bullish Candle,ALERT if price > 24.84 (RevStrat bull); stop < 24.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.92,24.31,11,True,2D,Bullish Candle,ALERT if price > 24.92 (RevStrat bull); stop < 24.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,216.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.98,187.04,10,True,2D,Bullish Candle,ALERT if price > 201.98 (RevStrat bull); stop < 187.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,216.61,D,2U-3,3-2 BREAK_UP,bull,218.65,205.15,10,True,3,Bearish Candle,ALERT if price > 218.65 (outside break UP); stop < 205.15,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,216.61,D,2U-3,3-2 BREAK_DOWN,bear,205.15,218.65,10,False,3,Bearish Candle,ALERT if price < 205.15 (outside break DOWN); stop > 218.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,0,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,0,False,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.25,117.74,0,False,2U,Bullish Marubozu-like,ALERT if price < 106.25 (RevStrat bear); stop > 117.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,D,2U-3,3-2 BREAK_UP,bull,122.41,117.05,0,False,3,Bearish Candle,ALERT if price > 122.41 (outside break UP); stop < 117.05,Outside bar break UP (3-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,D,2U-3,3-2 BREAK_DOWN,bear,117.05,122.41,0,False,3,Bearish Candle,ALERT if price < 117.05 (outside break DOWN); stop > 122.41,Outside bar break DOWN (3-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,4H,1-3,3-2 BREAK_UP,bull,119.55,117.06,0,False,3,Bullish Candle,ALERT if price > 119.55 (outside break UP); stop < 117.06,Outside bar break UP (3-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,4H,1-3,3-2 BREAK_DOWN,bear,117.06,119.55,0,False,3,Bullish Candle,ALERT if price < 117.06 (outside break DOWN); stop > 119.55,Outside bar break DOWN (3-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.02,117.06,0,False,2D,Bearish Candle,ALERT if price > 119.02 (RevStrat bull); stop < 117.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,2H,2D-3,3-2 BREAK_UP,bull,119.55,117.06,0,False,3,Bullish Candle,ALERT if price > 119.55 (outside break UP); stop < 117.06,Outside bar break UP (3-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.72,2H,2D-3,3-2 BREAK_DOWN,bear,117.06,119.55,0,False,3,Bullish Candle,ALERT if price < 117.06 (outside break DOWN); stop > 119.55,Outside bar break DOWN (3-2),2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.58,4H,1-3,3-2 BREAK_UP,bull,37.6,36.97,3,True,3,Bullish Candle,ALERT if price > 37.6 (outside break UP); stop < 36.97,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.58,4H,1-3,3-2 BREAK_DOWN,bear,36.97,37.6,3,False,3,Bullish Candle,ALERT if price < 36.97 (outside break DOWN); stop > 37.6,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.97,37.6,3,False,2U,Bullish Candle,ALERT if price < 36.97 (RevStrat bear); stop > 37.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.58,2H,1-3,3-2 BREAK_UP,bull,37.6,36.97,3,True,3,Bullish Candle,ALERT if price > 37.6 (outside break UP); stop < 36.97,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.58,2H,1-3,3-2 BREAK_DOWN,bear,36.97,37.6,3,False,3,Bullish Candle,ALERT if price < 36.97 (outside break DOWN); stop > 37.6,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.58,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.47,37.66,3,False,2U,Bearish Candle,ALERT if price < 37.47 (RevStrat bear); stop > 37.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.55,D,3-3,3-2 BREAK_UP,bull,53.46,50.98,-4,False,3,Bearish Candle,ALERT if price > 53.46 (outside break UP); stop < 50.98,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.55,D,3-3,3-2 BREAK_DOWN,bear,50.98,53.46,-4,True,3,Bearish Candle,ALERT if price < 50.98 (outside break DOWN); stop > 53.46,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.55,4H,1-3,3-2 BREAK_UP,bull,52.78,51.6,-4,False,3,Bullish Candle,ALERT if price > 52.78 (outside break UP); stop < 51.6,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.55,4H,1-3,3-2 BREAK_DOWN,bear,51.6,52.78,-4,True,3,Bullish Candle,ALERT if price < 51.6 (outside break DOWN); stop > 52.78,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.55,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.6,52.57,-4,True,2U,Bullish Candle,ALERT if price < 51.6 (RevStrat bear); stop > 52.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.55,2H,1-3,3-2 BREAK_UP,bull,52.78,51.6,-4,False,3,Bullish Candle,ALERT if price > 52.78 (outside break UP); stop < 51.6,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.55,2H,1-3,3-2 BREAK_DOWN,bear,51.6,52.78,-4,True,3,Bullish Candle,ALERT if price < 51.6 (outside break DOWN); stop > 52.78,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-7,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-7,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-7,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,126.08,123.82,-7,False,2D,Doji,ALERT if price > 126.08 (RevStrat bull); stop < 123.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,3H,1-1,1-2 BREAK_UP,bull,126.08,123.82,-7,False,1,Bullish Candle,ALERT if price > 126.08 (inside break UP); stop < 123.82,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,3H,1-1,1-2 BREAK_DOWN,bear,123.82,126.08,-7,True,1,Bullish Candle,ALERT if price < 123.82 (inside break DOWN); stop > 126.08,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
