scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.01,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,13,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.01,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,13,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.01,2H,3-1,1-2 BREAK_UP,bull,99.53,98.74,13,True,1,Bullish Candle,ALERT if price > 99.53 (inside break UP); stop < 98.74,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.01,2H,3-1,1-2 BREAK_DOWN,bear,98.74,99.53,13,False,1,Bullish Candle,ALERT if price < 98.74 (inside break DOWN); stop > 99.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.01,1H,1-3,3-2 BREAK_UP,bull,99.53,98.74,13,True,3,Bearish Candle,ALERT if price > 99.53 (outside break UP); stop < 98.74,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.01,1H,1-3,3-2 BREAK_DOWN,bear,98.74,99.53,13,False,3,Bearish Candle,ALERT if price < 98.74 (outside break DOWN); stop > 99.53,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,292.07,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-5,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 14:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,292.07,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-5,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 14:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,292.07,D,2D-1,1-2 BREAK_UP,bull,299.06,290.47,-5,False,1,Bearish Candle,ALERT if price > 299.06 (inside break UP); stop < 290.47,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 14:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,292.07,D,2D-1,1-2 BREAK_DOWN,bear,290.47,299.06,-5,True,1,Bearish Candle,ALERT if price < 290.47 (inside break DOWN); stop > 299.06,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 14:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,292.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.72,287.0,-5,False,2D,Bearish Candle,ALERT if price > 295.72 (RevStrat bull); stop < 287.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 14:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,292.07,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,291.45,287.0,-5,False,2D,Bullish Candle,ALERT if price > 291.45 (RevStrat bull); stop < 287.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 14:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.95,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,2,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.95,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,2,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.95,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,2,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.95,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,2,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,8,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,8,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,112.15,8,True,2D,Bearish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 112.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.21,117.15,8,False,2U,Doji,ALERT if price < 114.21 (RevStrat bear); stop > 117.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.5,115.96,8,False,2U,Bullish Marubozu-like,ALERT if price < 114.5 (RevStrat bear); stop > 115.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.83,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.83,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-3,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.83,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.96,85.95,-3,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 86.96 (RevStrat bull); stop < 85.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,5,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,W,2D-3,3-2 BREAK_UP,bull,467.98,420.0,5,True,3,Bearish Candle,ALERT if price > 467.98 (outside break UP); stop < 420.0,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,W,2D-3,3-2 BREAK_DOWN,bear,420.0,467.98,5,False,3,Bearish Candle,ALERT if price < 420.0 (outside break DOWN); stop > 467.98,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,425.97,437.52,5,False,2U,Bullish Candle,ALERT if price < 425.97 (RevStrat bear); stop > 437.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,3H,2D-1,1-2 BREAK_UP,bull,432.12,429.47,5,True,1,Bullish Candle,ALERT if price > 432.12 (inside break UP); stop < 429.47,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,3H,2D-1,1-2 BREAK_DOWN,bear,429.47,432.12,5,False,1,Bullish Candle,ALERT if price < 429.47 (inside break DOWN); stop > 432.12,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,2H,1-1,1-2 BREAK_UP,bull,432.12,430.08,5,True,1,Bullish Candle,ALERT if price > 432.12 (inside break UP); stop < 430.08,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,2H,1-1,1-2 BREAK_DOWN,bear,430.08,432.12,5,False,1,Bullish Candle,ALERT if price < 430.08 (inside break DOWN); stop > 432.12,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,1H,2U-3,3-2 BREAK_UP,bull,432.12,430.08,5,True,3,Bearish Hanging-Man-like,ALERT if price > 432.12 (outside break UP); stop < 430.08,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,431.18,1H,2U-3,3-2 BREAK_DOWN,bear,430.08,432.12,5,False,3,Bearish Hanging-Man-like,ALERT if price < 430.08 (outside break DOWN); stop > 432.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,27.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.82,27.61,11,False,2U,Doji,ALERT if price < 26.82 (RevStrat bear); stop > 27.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,27.1,2H,2D-1,1-2 BREAK_UP,bull,27.14,26.95,11,True,1,Bullish Candle,ALERT if price > 27.14 (inside break UP); stop < 26.95,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,27.1,2H,2D-1,1-2 BREAK_DOWN,bear,26.95,27.14,11,False,1,Bullish Candle,ALERT if price < 26.95 (inside break DOWN); stop > 27.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,27.1,1H,2U-1,1-2 BREAK_UP,bull,27.14,26.97,11,True,1,Bearish Candle,ALERT if price > 27.14 (inside break UP); stop < 26.97,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,27.1,1H,2U-1,1-2 BREAK_DOWN,bear,26.97,27.14,11,False,1,Bearish Candle,ALERT if price < 26.97 (inside break DOWN); stop > 27.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.94,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.94,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-2,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,329.26,337.23,-2,True,2U,Bearish Candle,ALERT if price < 329.26 (RevStrat bear); stop > 337.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.94,2H,2D-1,1-2 BREAK_UP,bull,324.16,322.29,-2,False,1,Bullish Candle,ALERT if price > 324.16 (inside break UP); stop < 322.29,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.94,2H,2D-1,1-2 BREAK_DOWN,bear,322.29,324.16,-2,True,1,Bullish Candle,ALERT if price < 322.29 (inside break DOWN); stop > 324.16,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,132.79,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-9,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,132.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,128.59,139.0,-9,True,2U,Bullish Candle,ALERT if price < 128.59 (RevStrat bear); stop > 139.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,132.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.07,134.58,-9,True,2U,Doji,ALERT if price < 130.07 (RevStrat bear); stop > 134.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,132.79,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,132.6,131.52,-9,False,2D,Bullish Candle,ALERT if price > 132.6 (RevStrat bull); stop < 131.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,132.79,2H,2D-1,1-2 BREAK_UP,bull,132.6,131.63,-9,False,1,Bullish Candle,ALERT if price > 132.6 (inside break UP); stop < 131.63,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,132.79,2H,2D-1,1-2 BREAK_DOWN,bear,131.63,132.6,-9,True,1,Bullish Candle,ALERT if price < 131.63 (inside break DOWN); stop > 132.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-9,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-9,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-9,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,290.0,279.28,-9,False,2D,Bullish Marubozu-like,ALERT if price > 290.0 (RevStrat bull); stop < 279.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,3H,3-1,1-2 BREAK_UP,bull,289.9,286.33,-9,False,1,Doji,ALERT if price > 289.9 (inside break UP); stop < 286.33,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,3H,3-1,1-2 BREAK_DOWN,bear,286.33,289.9,-9,True,1,Doji,ALERT if price < 286.33 (inside break DOWN); stop > 289.9,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,289.1,286.33,-9,False,2D,Bearish Hanging-Man-like,ALERT if price > 289.1 (RevStrat bull); stop < 286.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,1H,1-3,3-2 BREAK_UP,bull,289.1,286.33,-9,False,3,Doji,ALERT if price > 289.1 (outside break UP); stop < 286.33,Outside bar break UP (3-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,288.05,1H,1-3,3-2 BREAK_DOWN,bear,286.33,289.1,-9,True,3,Doji,ALERT if price < 286.33 (outside break DOWN); stop > 289.1,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,W,3-1,1-2 BREAK_UP,bull,192.24,185.03,-2,False,1,Bearish Candle,ALERT if price > 192.24 (inside break UP); stop < 185.03,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,W,3-1,1-2 BREAK_DOWN,bear,185.03,192.24,-2,True,1,Bearish Candle,ALERT if price < 185.03 (inside break DOWN); stop > 192.24,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.61,183.52,-2,False,2D,Bearish Candle,ALERT if price > 185.61 (RevStrat bull); stop < 183.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,1H,2D-3,3-2 BREAK_UP,bull,184.6,183.05,-2,False,3,Bearish Marubozu-like,ALERT if price > 184.6 (outside break UP); stop < 183.05,Outside bar break UP (3-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,183.04,1H,2D-3,3-2 BREAK_DOWN,bear,183.05,184.6,-2,True,3,Bearish Marubozu-like,ALERT if price < 183.05 (outside break DOWN); stop > 184.6,Outside bar break DOWN (3-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.1,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,0,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.1,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,0,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.1,D,2D-3,3-2 BREAK_UP,bull,146.89,137.5,0,False,3,Bearish Hanging-Man-like,ALERT if price > 146.89 (outside break UP); stop < 137.5,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.1,D,2D-3,3-2 BREAK_DOWN,bear,137.5,146.89,0,False,3,Bearish Hanging-Man-like,ALERT if price < 137.5 (outside break DOWN); stop > 146.89,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.15,149.47,0,False,2U,Bullish Candle,ALERT if price < 145.15 (RevStrat bear); stop > 149.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.1,3H,2U-1,1-2 BREAK_UP,bull,148.5,145.75,0,False,1,Bearish Candle,ALERT if price > 148.5 (inside break UP); stop < 145.75,Inside bar break UP (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.1,3H,2U-1,1-2 BREAK_DOWN,bear,145.75,148.5,0,False,1,Bearish Candle,ALERT if price < 145.75 (inside break DOWN); stop > 148.5,Inside bar break DOWN (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-2,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-2,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.02,142.85,-2,True,2U,Bearish Candle,ALERT if price < 140.02 (RevStrat bear); stop > 142.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
