scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,202.29,W,2D-1,1-2 BREAK_DOWN,bear,207.36,214.3,-2,True,1,Doji,ALERT if price < 207.36 (inside break DOWN); stop > 214.3,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,202.29,D,2D-1,1-2 BREAK_UP,bull,208.19,201.92,-2,False,1,Bullish Candle,ALERT if price > 208.19 (inside break UP); stop < 201.92,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,202.29,D,2D-1,1-2 BREAK_DOWN,bear,201.92,208.19,-2,True,1,Bullish Candle,ALERT if price < 201.92 (inside break DOWN); stop > 208.19,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,202.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.59,199.22,-2,False,2D,Bearish Candle,ALERT if price > 204.59 (RevStrat bull); stop < 199.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.31,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,4,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.31,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,4,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.31,2H,2U-1,1-2 BREAK_UP,bull,54.68,54.15,4,True,1,Bearish Candle,ALERT if price > 54.68 (inside break UP); stop < 54.15,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.31,2H,2U-1,1-2 BREAK_DOWN,bear,54.15,54.68,4,False,1,Bearish Candle,ALERT if price < 54.15 (inside break DOWN); stop > 54.68,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.31,1H,3-1,1-2 BREAK_UP,bull,54.43,54.23,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 54.43 (inside break UP); stop < 54.23,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.31,1H,3-1,1-2 BREAK_DOWN,bear,54.23,54.43,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 54.23 (inside break DOWN); stop > 54.43,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,70.38,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,6,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,70.38,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,6,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,858.64,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,9,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,858.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,9,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,858.64,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,953.68,875.97,9,True,2D,Bearish Candle,ALERT if price > 953.68 (RevStrat bull); stop < 875.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,85.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,-2,False,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,85.98,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,-2,False,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,85.98,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,-2,True,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,85.98,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.76,90.73,-2,False,2D,Bearish Candle,ALERT if price > 92.76 (RevStrat bull); stop < 90.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,13,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.67,W,1-3,3-2 BREAK_UP,bull,54.7,53.21,13,True,3,Bearish Candle,ALERT if price > 54.7 (outside break UP); stop < 53.21,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.67,W,1-3,3-2 BREAK_DOWN,bear,53.21,54.7,13,False,3,Bearish Candle,ALERT if price < 53.21 (outside break DOWN); stop > 54.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.29,54.87,13,False,2U,Bearish Candle,ALERT if price < 54.29 (RevStrat bear); stop > 54.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.45,54.99,13,False,2U,Bullish Candle,ALERT if price < 54.45 (RevStrat bear); stop > 54.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-8,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,D,2D-1,1-2 BREAK_UP,bull,29.15,28.61,-8,False,1,Doji,ALERT if price > 29.15 (inside break UP); stop < 28.61,Inside bar break UP (1-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,D,2D-1,1-2 BREAK_DOWN,bear,28.61,29.15,-8,True,1,Doji,ALERT if price < 28.61 (inside break DOWN); stop > 29.15,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,4H,2D-3,3-2 BREAK_UP,bull,28.82,28.5,-8,False,3,Bearish Candle,ALERT if price > 28.82 (outside break UP); stop < 28.5,Outside bar break UP (3-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,4H,2D-3,3-2 BREAK_DOWN,bear,28.5,28.82,-8,True,3,Bearish Candle,ALERT if price < 28.5 (outside break DOWN); stop > 28.82,Outside bar break DOWN (3-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,3H,2D-3,3-2 BREAK_UP,bull,28.82,28.5,-8,False,3,Bearish Candle,ALERT if price > 28.82 (outside break UP); stop < 28.5,Outside bar break UP (3-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,3H,2D-3,3-2 BREAK_DOWN,bear,28.5,28.82,-8,True,3,Bearish Candle,ALERT if price < 28.5 (outside break DOWN); stop > 28.82,Outside bar break DOWN (3-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.69,28.5,-8,False,2D,Bearish Candle,ALERT if price > 28.69 (RevStrat bull); stop < 28.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.41,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.63,28.39,-8,False,2D,Bearish Candle,ALERT if price > 28.63 (RevStrat bull); stop < 28.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 13:46:31 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.6,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.6,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.93,143.3,-1,False,2D,Bearish Candle,ALERT if price > 150.93 (RevStrat bull); stop < 143.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.93,143.3,-1,False,2D,Bearish Candle,ALERT if price > 150.93 (RevStrat bull); stop < 143.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.6,2H,2D-1,1-2 BREAK_UP,bull,148.3,145.92,-1,False,1,Bullish Candle,ALERT if price > 148.3 (inside break UP); stop < 145.92,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.6,2H,2D-1,1-2 BREAK_DOWN,bear,145.92,148.3,-1,True,1,Bullish Candle,ALERT if price < 145.92 (inside break DOWN); stop > 148.3,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,147.67,146.31,-1,False,2D,Bullish Candle,ALERT if price > 147.67 (RevStrat bull); stop < 146.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,382.8,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 13:46:31 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,382.8,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 13:46:31 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,382.8,W,1-1,1-2 BREAK_UP,bull,435.71,417.61,-8,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 435.71 (inside break UP); stop < 417.61,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 13:46:31 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,382.8,W,1-1,1-2 BREAK_DOWN,bear,417.61,435.71,-8,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 417.61 (inside break DOWN); stop > 435.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 13:46:31 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,382.8,2H,2D-1,1-2 BREAK_UP,bull,391.94,384.35,-8,False,1,Bullish Inverted Hammer-like,ALERT if price > 391.94 (inside break UP); stop < 384.35,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 13:46:31 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,382.8,2H,2D-1,1-2 BREAK_DOWN,bear,384.35,391.94,-8,True,1,Bullish Inverted Hammer-like,ALERT if price < 384.35 (inside break DOWN); stop > 391.94,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 13:46:31 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,350.05,348.5,3,True,2D,Bearish Candle,ALERT if price > 350.05 (RevStrat bull); stop < 348.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.64,2H,2D-3,3-2 BREAK_UP,bull,7.78,7.67,9,True,3,Bearish Candle,ALERT if price > 7.78 (outside break UP); stop < 7.67,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.64,2H,2D-3,3-2 BREAK_DOWN,bear,7.67,7.78,9,False,3,Bearish Candle,ALERT if price < 7.67 (outside break DOWN); stop > 7.78,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,4,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,W,2D-1,1-2 BREAK_UP,bull,316.75,304.5,4,True,1,Bearish Candle,ALERT if price > 316.75 (inside break UP); stop < 304.5,Inside bar break UP (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,W,2D-1,1-2 BREAK_DOWN,bear,304.5,316.75,4,False,1,Bearish Candle,ALERT if price < 304.5 (inside break DOWN); stop > 316.75,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,D,2D-1,1-2 BREAK_UP,bull,300.85,294.08,4,True,1,Doji,ALERT if price > 300.85 (inside break UP); stop < 294.08,Inside bar break UP (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,D,2D-1,1-2 BREAK_DOWN,bear,294.08,300.85,4,False,1,Doji,ALERT if price < 294.08 (inside break DOWN); stop > 300.85,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.11,296.06,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 299.11 (RevStrat bull); stop < 296.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.41,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.41,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.41,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.11,51.42,-12,False,2D,Bearish Candle,ALERT if price > 52.11 (RevStrat bull); stop < 51.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.41,2H,2D-1,1-2 BREAK_UP,bull,51.94,51.44,-12,False,1,Doji,ALERT if price > 51.94 (inside break UP); stop < 51.44,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.41,2H,2D-1,1-2 BREAK_DOWN,bear,51.44,51.94,-12,True,1,Doji,ALERT if price < 51.44 (inside break DOWN); stop > 51.94,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.41,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.76,51.55,-12,False,2D,Bearish Candle,ALERT if price > 51.76 (RevStrat bull); stop < 51.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,298.18,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,298.18,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,298.18,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.7,275.39,-1,False,2D,Bearish Candle,ALERT if price > 319.7 (RevStrat bull); stop < 275.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,298.18,3H,2U-3,3-2 BREAK_UP,bull,305.52,295.61,-1,False,3,Bullish Candle,ALERT if price > 305.52 (outside break UP); stop < 295.61,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,298.18,3H,2U-3,3-2 BREAK_DOWN,bear,295.61,305.52,-1,True,3,Bullish Candle,ALERT if price < 295.61 (outside break DOWN); stop > 305.52,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,W,2U-3,3-2 BREAK_UP,bull,99.58,93.16,9,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 93.16,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,W,2U-3,3-2 BREAK_DOWN,bear,93.16,99.58,9,False,3,Bearish Candle,ALERT if price < 93.16 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,3H,1-3,3-2 BREAK_UP,bull,96.27,95.01,9,True,3,Bullish Candle,ALERT if price > 96.27 (outside break UP); stop < 95.01,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
