scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 16:32:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,W,2D-1,1-2 BREAK_UP,bull,504.83,410.21,-1,False,1,Bullish Candle,ALERT if price > 504.83 (inside break UP); stop < 410.21,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,W,2D-1,1-2 BREAK_DOWN,bear,410.21,504.83,-1,True,1,Bullish Candle,ALERT if price < 410.21 (inside break DOWN); stop > 504.83,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,455.34,472.7,-1,True,2U,Doji,ALERT if price < 455.34 (RevStrat bear); stop > 472.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,4H,2U-1,1-2 BREAK_UP,bull,472.7,464.75,-1,False,1,Bearish Candle,ALERT if price > 472.7 (inside break UP); stop < 464.75,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,4H,2U-1,1-2 BREAK_DOWN,bear,464.75,472.7,-1,True,1,Bearish Candle,ALERT if price < 464.75 (inside break DOWN); stop > 472.7,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,3H,2D-1,1-2 BREAK_UP,bull,471.0,461.28,-1,False,1,Bearish Candle,ALERT if price > 471.0 (inside break UP); stop < 461.28,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,3H,2D-1,1-2 BREAK_DOWN,bear,461.28,471.0,-1,True,1,Bearish Candle,ALERT if price < 461.28 (inside break DOWN); stop > 471.0,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SPOT,https://finance.yahoo.com/quote/SPOT/chart,462.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,471.0,464.75,-1,False,2D,Bearish Candle,ALERT if price > 471.0 (RevStrat bull); stop < 464.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,PH,https://finance.yahoo.com/quote/PH/chart,1009.94,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,990.89,1014.42,15,False,2U,Bullish Candle,ALERT if price < 990.89 (RevStrat bear); stop > 1014.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,PH,https://finance.yahoo.com/quote/PH/chart,1009.94,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1006.07,1014.66,15,False,2U,Bullish Candle,ALERT if price < 1006.07 (RevStrat bear); stop > 1014.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,Y,2U-3,3-2 BREAK_UP,bull,60.12,44.62,1,True,3,Doji,ALERT if price > 60.12 (outside break UP); stop < 44.62,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,Y,2U-3,3-2 BREAK_DOWN,bear,44.62,60.12,1,False,3,Doji,ALERT if price < 44.62 (outside break DOWN); stop > 60.12,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,W,2U-3,3-2 BREAK_UP,bull,49.42,45.98,1,True,3,Bearish Candle,ALERT if price > 49.42 (outside break UP); stop < 45.98,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,W,2U-3,3-2 BREAK_DOWN,bear,45.98,49.42,1,False,3,Bearish Candle,ALERT if price < 45.98 (outside break DOWN); stop > 49.42,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,D,2D-1,1-2 BREAK_UP,bull,46.79,46.0,1,True,1,Bullish Candle,ALERT if price > 46.79 (inside break UP); stop < 46.0,Inside bar break UP (1-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,D,2D-1,1-2 BREAK_DOWN,bear,46.0,46.79,1,False,1,Bullish Candle,ALERT if price < 46.0 (inside break DOWN); stop > 46.79,Inside bar break DOWN (1-2),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.41,46.79,1,False,2U,Bearish Candle,ALERT if price < 46.41 (RevStrat bear); stop > 46.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,SNY,https://finance.yahoo.com/quote/SNY/chart,46.44,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.65,46.41,1,True,2D,Bearish Candle,ALERT if price > 46.65 (RevStrat bull); stop < 46.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CRWD,https://finance.yahoo.com/quote/CRWD/chart,414.4,W,2D-1,1-2 BREAK_UP,bull,432.85,386.25,5,True,1,Bullish Candle,ALERT if price > 432.85 (inside break UP); stop < 386.25,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CRWD,https://finance.yahoo.com/quote/CRWD/chart,414.4,W,2D-1,1-2 BREAK_DOWN,bear,386.25,432.85,5,False,1,Bullish Candle,ALERT if price < 386.25 (inside break DOWN); stop > 432.85,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CRWD,https://finance.yahoo.com/quote/CRWD/chart,414.4,4H,2D-1,1-2 BREAK_UP,bull,412.85,405.52,5,True,1,Bullish Candle,ALERT if price > 412.85 (inside break UP); stop < 405.52,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CRWD,https://finance.yahoo.com/quote/CRWD/chart,414.4,4H,2D-1,1-2 BREAK_DOWN,bear,405.52,412.85,5,False,1,Bullish Candle,ALERT if price < 405.52 (inside break DOWN); stop > 412.85,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CRWD,https://finance.yahoo.com/quote/CRWD/chart,414.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,409.44,412.85,5,False,2U,Doji,ALERT if price < 409.44 (RevStrat bear); stop > 412.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.94,M,2D-3,3-2 BREAK_UP,bull,31.78,28.82,3,True,3,Bearish Candle,ALERT if price > 31.78 (outside break UP); stop < 28.82,Outside bar break UP (3-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.94,M,2D-3,3-2 BREAK_DOWN,bear,28.82,31.78,3,False,3,Bearish Candle,ALERT if price < 28.82 (outside break DOWN); stop > 31.78,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.94,D,2D-1,1-2 BREAK_UP,bull,31.16,30.89,3,True,1,Bearish Candle,ALERT if price > 31.16 (inside break UP); stop < 30.89,Inside bar break UP (1-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.94,D,2D-1,1-2 BREAK_DOWN,bear,30.89,31.16,3,False,1,Bearish Candle,ALERT if price < 30.89 (inside break DOWN); stop > 31.16,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.02,30.89,3,True,2D,Bearish Candle,ALERT if price > 31.02 (RevStrat bull); stop < 30.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.02,30.89,3,True,2D,Bearish Candle,ALERT if price > 31.02 (RevStrat bull); stop < 30.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1968.88,2342.0,4,False,2U,Bullish Candle,ALERT if price < 1968.88 (RevStrat bear); stop > 2342.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,W,2D-1,1-2 BREAK_UP,bull,2113.9,1958.88,4,True,1,Doji,ALERT if price > 2113.9 (inside break UP); stop < 1958.88,Inside bar break UP (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,W,2D-1,1-2 BREAK_DOWN,bear,1958.88,2113.9,4,False,1,Doji,ALERT if price < 1958.88 (inside break DOWN); stop > 2113.9,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,D,2D-3,3-2 BREAK_UP,bull,2006.66,1931.12,4,True,3,Doji,ALERT if price > 2006.66 (outside break UP); stop < 1931.12,Outside bar break UP (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,D,2D-3,3-2 BREAK_DOWN,bear,1931.12,2006.66,4,False,3,Doji,ALERT if price < 1931.12 (outside break DOWN); stop > 2006.66,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,4H,3-1,1-2 BREAK_UP,bull,1988.03,1952.32,4,True,1,Bullish Candle,ALERT if price > 1988.03 (inside break UP); stop < 1952.32,Inside bar break UP (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,4H,3-1,1-2 BREAK_DOWN,bear,1952.32,1988.03,4,False,1,Bullish Candle,ALERT if price < 1952.32 (inside break DOWN); stop > 1988.03,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1963.69,1988.03,4,False,2U,Doji,ALERT if price < 1963.69 (RevStrat bear); stop > 1988.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,1H,2U-1,1-2 BREAK_UP,bull,1982.69,1972.07,4,True,1,Doji,ALERT if price > 1982.69 (inside break UP); stop < 1972.07,Inside bar break UP (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,1976.13,1H,2U-1,1-2 BREAK_DOWN,bear,1972.07,1982.69,4,False,1,Doji,ALERT if price < 1972.07 (inside break DOWN); stop > 1982.69,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,Q,2D-3,3-2 BREAK_UP,bull,55.04,42.52,8,True,3,Bullish Candle,ALERT if price > 55.04 (outside break UP); stop < 42.52,Outside bar break UP (3-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,Q,2D-3,3-2 BREAK_DOWN,bear,42.52,55.04,8,False,3,Bullish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 55.04,Outside bar break DOWN (3-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,W,2U-1,1-2 BREAK_UP,bull,61.63,59.25,8,True,1,Bearish Candle,ALERT if price > 61.63 (inside break UP); stop < 59.25,Inside bar break UP (1-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,W,2U-1,1-2 BREAK_DOWN,bear,59.25,61.63,8,False,1,Bearish Candle,ALERT if price < 59.25 (inside break DOWN); stop > 61.63,Inside bar break DOWN (1-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,D,2U-3,3-2 BREAK_UP,bull,61.3,59.48,8,True,3,Bearish Candle,ALERT if price > 61.3 (outside break UP); stop < 59.48,Outside bar break UP (3-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,D,2U-3,3-2 BREAK_DOWN,bear,59.48,61.3,8,False,3,Bearish Candle,ALERT if price < 59.48 (outside break DOWN); stop > 61.3,Outside bar break DOWN (3-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,4H,3-1,1-2 BREAK_UP,bull,60.44,59.72,8,True,1,Bullish Candle,ALERT if price > 60.44 (inside break UP); stop < 59.72,Inside bar break UP (1-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,4H,3-1,1-2 BREAK_DOWN,bear,59.72,60.44,8,False,1,Bullish Candle,ALERT if price < 59.72 (inside break DOWN); stop > 60.44,Inside bar break DOWN (1-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.06,60.44,8,False,2U,Bullish Candle,ALERT if price < 60.06 (RevStrat bear); stop > 60.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,1H,1-1,1-2 BREAK_UP,bull,60.4,60.25,8,True,1,Bullish Candle,ALERT if price > 60.4 (inside break UP); stop < 60.25,Inside bar break UP (1-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.35,1H,1-1,1-2 BREAK_DOWN,bear,60.25,60.4,8,False,1,Bullish Candle,ALERT if price < 60.25 (inside break DOWN); stop > 60.4,Inside bar break DOWN (1-2),2U,3,2U,1,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,378.5,278.23,9,True,2D,Bearish Candle,ALERT if price > 378.5 (RevStrat bull); stop < 278.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,4H,2U-1,1-2 BREAK_UP,bull,305.21,296.2,9,True,1,Bearish Candle,ALERT if price > 305.21 (inside break UP); stop < 296.2,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,4H,2U-1,1-2 BREAK_DOWN,bear,296.2,305.21,9,False,1,Bearish Candle,ALERT if price < 296.2 (inside break DOWN); stop > 305.21,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,3H,2U-1,1-2 BREAK_UP,bull,303.14,298.2,9,True,1,Bullish Candle,ALERT if price > 303.14 (inside break UP); stop < 298.2,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,3H,2U-1,1-2 BREAK_DOWN,bear,298.2,303.14,9,False,1,Bullish Candle,ALERT if price < 298.2 (inside break DOWN); stop > 303.14,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,2H,1-1,1-2 BREAK_UP,bull,302.46,298.22,9,True,1,Bearish Shooting-Star-like,ALERT if price > 302.46 (inside break UP); stop < 298.22,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,2H,1-1,1-2 BREAK_DOWN,bear,298.22,302.46,9,False,1,Bearish Shooting-Star-like,ALERT if price < 298.22 (inside break DOWN); stop > 302.46,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,1H,2D-3,3-2 BREAK_UP,bull,303.14,298.2,9,True,3,Bullish Marubozu-like,ALERT if price > 303.14 (outside break UP); stop < 298.2,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,303.12,1H,2D-3,3-2 BREAK_DOWN,bear,298.2,303.14,9,False,3,Bullish Marubozu-like,ALERT if price < 298.2 (outside break DOWN); stop > 303.14,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.44,527.55,15,False,2U,Bullish Candle,ALERT if price < 461.44 (RevStrat bear); stop > 527.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,495.0,552.9,15,False,2U,Bullish Candle,ALERT if price < 495.0 (RevStrat bear); stop > 552.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,533.25,549.45,15,False,2U,Bearish Candle,ALERT if price < 533.25 (RevStrat bear); stop > 549.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,4H,3-1,1-2 BREAK_UP,bull,538.38,533.34,15,True,1,Bearish Candle,ALERT if price > 538.38 (inside break UP); stop < 533.34,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,4H,3-1,1-2 BREAK_DOWN,bear,533.34,538.38,15,False,1,Bearish Candle,ALERT if price < 533.34 (inside break DOWN); stop > 538.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,3H,2D-1,1-2 BREAK_UP,bull,538.38,533.7,15,True,1,Bullish Candle,ALERT if price > 538.38 (inside break UP); stop < 533.7,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,3H,2D-1,1-2 BREAK_DOWN,bear,533.7,538.38,15,False,1,Bullish Candle,ALERT if price < 533.7 (inside break DOWN); stop > 538.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,533.7,538.38,15,False,2U,Bullish Candle,ALERT if price < 533.7 (RevStrat bear); stop > 538.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,534.55,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,536.9,534.48,15,True,2D,Bearish Candle,ALERT if price > 536.9 (RevStrat bull); stop < 534.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,10,True,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,10,False,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,D,1-3,3-2 BREAK_UP,bull,48.33,47.18,10,True,3,Doji,ALERT if price > 48.33 (outside break UP); stop < 47.18,Outside bar break UP (3-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,D,1-3,3-2 BREAK_DOWN,bear,47.18,48.33,10,False,3,Doji,ALERT if price < 47.18 (outside break DOWN); stop > 48.33,Outside bar break DOWN (3-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,4H,3-1,1-2 BREAK_UP,bull,48.32,47.68,10,True,1,Bearish Candle,ALERT if price > 48.32 (inside break UP); stop < 47.68,Inside bar break UP (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,4H,3-1,1-2 BREAK_DOWN,bear,47.68,48.32,10,False,1,Bearish Candle,ALERT if price < 47.68 (inside break DOWN); stop > 48.32,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,3H,2U-1,1-2 BREAK_UP,bull,48.1,47.71,10,True,1,Bearish Candle,ALERT if price > 48.1 (inside break UP); stop < 47.71,Inside bar break UP (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,3H,2U-1,1-2 BREAK_DOWN,bear,47.71,48.1,10,False,1,Bearish Candle,ALERT if price < 47.71 (inside break DOWN); stop > 48.1,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,2H,1-1,1-2 BREAK_UP,bull,48.1,47.71,10,True,1,Bearish Candle,ALERT if price > 48.1 (inside break UP); stop < 47.71,Inside bar break UP (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,2H,1-1,1-2 BREAK_DOWN,bear,47.71,48.1,10,False,1,Bearish Candle,ALERT if price < 47.71 (inside break DOWN); stop > 48.1,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,1H,2D-1,1-2 BREAK_UP,bull,47.93,47.72,10,True,1,Bullish Candle,ALERT if price > 47.93 (inside break UP); stop < 47.72,Inside bar break UP (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.78,1H,2D-1,1-2 BREAK_DOWN,bear,47.72,47.93,10,False,1,Bullish Candle,ALERT if price < 47.72 (inside break DOWN); stop > 47.93,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
