scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.67,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,-5,True,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.67,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,-5,False,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.67,2H,2U-1,1-2 BREAK_UP,bull,114.65,113.67,-5,False,1,Bullish Candle,ALERT if price > 114.65 (inside break UP); stop < 113.67,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.67,2H,2U-1,1-2 BREAK_DOWN,bear,113.67,114.65,-5,True,1,Bullish Candle,ALERT if price < 113.67 (inside break DOWN); stop > 114.65,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.12,114.65,-5,True,2U,Bullish Candle,ALERT if price < 114.12 (RevStrat bear); stop > 114.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.64,Q,2D-3,3-2 BREAK_UP,bull,70.51,54.7,8,True,3,Bullish Candle,ALERT if price > 70.51 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 12:57:58 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.64,Q,2D-3,3-2 BREAK_DOWN,bear,54.7,70.51,8,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 12:57:58 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.64,M,2U-1,1-2 BREAK_UP,bull,69.73,62.87,8,True,1,Bearish Candle,ALERT if price > 69.73 (inside break UP); stop < 62.87,Inside bar break UP (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 12:57:58 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.64,M,2U-1,1-2 BREAK_DOWN,bear,62.87,69.73,8,False,1,Bearish Candle,ALERT if price < 62.87 (inside break DOWN); stop > 69.73,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 12:57:58 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.64,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.03,64.36,8,True,2D,Bullish Candle,ALERT if price > 66.03 (RevStrat bull); stop < 64.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 12:57:58 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.87,W,2D-3,3-2 BREAK_UP,bull,70.46,67.05,5,True,3,Bullish Candle,ALERT if price > 70.46 (outside break UP); stop < 67.05,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.87,W,2D-3,3-2 BREAK_DOWN,bear,67.05,70.46,5,False,3,Bullish Candle,ALERT if price < 67.05 (outside break DOWN); stop > 70.46,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.87,1H,2D-1,1-2 BREAK_UP,bull,71.03,70.73,5,True,1,Bullish Candle,ALERT if price > 71.03 (inside break UP); stop < 70.73,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.87,1H,2D-1,1-2 BREAK_DOWN,bear,70.73,71.03,5,False,1,Bullish Candle,ALERT if price < 70.73 (inside break DOWN); stop > 71.03,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.92,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.1,134.49,15,False,2U,Bullish Candle,ALERT if price < 115.1 (RevStrat bear); stop > 134.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-04-08 12:57:58 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.92,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.75,133.03,15,False,2U,Bullish Candle,ALERT if price < 129.75 (RevStrat bear); stop > 133.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-04-08 12:57:58 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.92,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,131.15,132.88,15,False,2U,Bullish Candle,ALERT if price < 131.15 (RevStrat bear); stop > 132.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-04-08 12:57:58 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.3,129.46,15,True,2D,Bullish Candle,ALERT if price > 131.3 (RevStrat bull); stop < 129.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-04-08 12:57:58 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.5,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.84,19.84,5,True,2D,Bearish Candle,ALERT if price > 23.84 (RevStrat bull); stop < 19.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.5,W,1-3,3-2 BREAK_UP,bull,22.05,20.07,5,True,3,Bullish Candle,ALERT if price > 22.05 (outside break UP); stop < 20.07,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.5,W,1-3,3-2 BREAK_DOWN,bear,20.07,22.05,5,False,3,Bullish Candle,ALERT if price < 20.07 (outside break DOWN); stop > 22.05,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.5,1H,2D-1,1-2 BREAK_UP,bull,23.55,23.37,5,True,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.37,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.5,1H,2D-1,1-2 BREAK_DOWN,bear,23.37,23.55,5,False,1,Bullish Candle,ALERT if price < 23.37 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.03,M,2U-3,3-2 BREAK_UP,bull,255.24,175.56,10,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 175.56,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.03,M,2U-3,3-2 BREAK_DOWN,bear,175.56,255.24,10,False,3,Bearish Candle,ALERT if price < 175.56 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.03,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.37,213.65,10,False,2U,Bullish Candle,ALERT if price < 189.37 (RevStrat bear); stop > 213.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.03,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,209.76,202.66,10,True,2D,Bullish Hammer-like,ALERT if price > 209.76 (RevStrat bull); stop < 202.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.25,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.06,122.41,-3,True,2U,Doji,ALERT if price < 94.06 (RevStrat bear); stop > 122.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.25,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.7,99.7,-3,True,2U,Bullish Candle,ALERT if price < 94.7 (RevStrat bear); stop > 99.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.89,95.63,-3,False,2D,Bullish Candle,ALERT if price > 97.89 (RevStrat bull); stop < 95.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,BP,https://finance.yahoo.com/quote/BP/chart,45.42,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.56,48.27,5,False,2U,Doji,ALERT if price < 45.56 (RevStrat bear); stop > 48.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BP,https://finance.yahoo.com/quote/BP/chart,45.42,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.04,47.77,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 47.04 (RevStrat bear); stop > 47.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.04,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.0,43.04,-1,False,2D,Bullish Hammer-like,ALERT if price > 44.0 (RevStrat bull); stop < 43.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.04,1H,2D-1,1-2 BREAK_UP,bull,45.22,44.92,-1,False,1,Bearish Shooting-Star-like,ALERT if price > 45.22 (inside break UP); stop < 44.92,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.04,1H,2D-1,1-2 BREAK_DOWN,bear,44.92,45.22,-1,True,1,Bearish Shooting-Star-like,ALERT if price < 44.92 (inside break DOWN); stop > 45.22,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.12,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.12,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.12,Q,2D-3,3-2 BREAK_UP,bull,153.29,99.56,-6,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 99.56,Outside bar break UP (3-2),1,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.12,Q,2D-3,3-2 BREAK_DOWN,bear,99.56,153.29,-6,True,3,Bearish Candle,ALERT if price < 99.56 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.42,104.57,-6,False,2D,Bullish Candle,ALERT if price > 106.42 (RevStrat bull); stop < 104.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.76,112.29,-6,True,2U,Bearish Candle,ALERT if price < 105.76 (RevStrat bear); stop > 112.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.32,Q,2U-3,3-2 BREAK_UP,bull,177.41,139.34,-1,False,3,Bearish Candle,ALERT if price > 177.41 (outside break UP); stop < 139.34,Outside bar break UP (3-2),2U,3,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.32,Q,2U-3,3-2 BREAK_DOWN,bear,139.34,177.41,-1,True,3,Bearish Candle,ALERT if price < 139.34 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,164.23,139.34,-1,False,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 139.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,147.28,141.76,-1,False,2D,Bullish Candle,ALERT if price > 147.28 (RevStrat bull); stop < 141.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.32,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.7,142.64,-1,False,2D,Bullish Candle,ALERT if price > 144.7 (RevStrat bull); stop < 142.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,M,2U-3,3-2 BREAK_UP,bull,248.13,219.1,11,True,3,Bearish Candle,ALERT if price > 248.13 (outside break UP); stop < 219.1,Outside bar break UP (3-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,M,2U-3,3-2 BREAK_DOWN,bear,219.1,248.13,11,False,3,Bearish Candle,ALERT if price < 219.1 (outside break DOWN); stop > 248.13,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,D,1-3,3-2 BREAK_UP,bull,235.73,232.5,11,True,3,Bearish Candle,ALERT if price > 235.73 (outside break UP); stop < 232.5,Outside bar break UP (3-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,D,1-3,3-2 BREAK_DOWN,bear,232.5,235.73,11,False,3,Bearish Candle,ALERT if price < 232.5 (outside break DOWN); stop > 235.73,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,2H,2D-1,1-2 BREAK_UP,bull,229.76,227.16,11,True,1,Bearish Candle,ALERT if price > 229.76 (inside break UP); stop < 227.16,Inside bar break UP (1-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,2H,2D-1,1-2 BREAK_DOWN,bear,227.16,229.76,11,False,1,Bearish Candle,ALERT if price < 227.16 (inside break DOWN); stop > 229.76,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,1H,1-1,1-2 BREAK_UP,bull,229.32,228.08,11,True,1,Bullish Candle,ALERT if price > 229.32 (inside break UP); stop < 228.08,Inside bar break UP (1-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.68,1H,1-1,1-2 BREAK_DOWN,bear,228.08,229.32,11,False,1,Bullish Candle,ALERT if price < 228.08 (inside break DOWN); stop > 229.32,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,USB,https://finance.yahoo.com/quote/USB/chart,54.94,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,USB,https://finance.yahoo.com/quote/USB/chart,54.94,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,USB,https://finance.yahoo.com/quote/USB/chart,54.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.76,55.75,4,False,2U,Bearish Candle,ALERT if price < 54.76 (RevStrat bear); stop > 55.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,USB,https://finance.yahoo.com/quote/USB/chart,54.94,1H,2D-1,1-2 BREAK_UP,bull,55.06,54.83,4,True,1,Bullish Candle,ALERT if price > 55.06 (inside break UP); stop < 54.83,Inside bar break UP (1-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,USB,https://finance.yahoo.com/quote/USB/chart,54.94,1H,2D-1,1-2 BREAK_DOWN,bear,54.83,55.06,4,False,1,Bullish Candle,ALERT if price < 54.83 (inside break DOWN); stop > 55.06,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 12:57:58 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,687.45,M,2U-3,3-2 BREAK_UP,bull,774.0,663.93,8,True,3,Bearish Candle,ALERT if price > 774.0 (outside break UP); stop < 663.93,Outside bar break UP (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,687.45,M,2U-3,3-2 BREAK_DOWN,bear,663.93,774.0,8,False,3,Bearish Candle,ALERT if price < 663.93 (outside break DOWN); stop > 774.0,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,687.45,W,2D-3,3-2 BREAK_UP,bull,708.55,663.93,8,True,3,Bullish Candle,ALERT if price > 708.55 (outside break UP); stop < 663.93,Outside bar break UP (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,687.45,W,2D-3,3-2 BREAK_DOWN,bear,663.93,708.55,8,False,3,Bullish Candle,ALERT if price < 663.93 (outside break DOWN); stop > 708.55,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-04-08 12:57:58 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.63,Q,2U-3,3-2 BREAK_UP,bull,18.98,13.41,-1,False,3,Bearish Candle,ALERT if price > 18.98 (outside break UP); stop < 13.41,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.63,Q,2U-3,3-2 BREAK_DOWN,bear,13.41,18.98,-1,True,3,Bearish Candle,ALERT if price < 13.41 (outside break DOWN); stop > 18.98,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.16,13.84,-1,False,2D,Bullish Hammer-like,ALERT if price > 14.16 (RevStrat bull); stop < 13.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.63,1H,2D-1,1-2 BREAK_UP,bull,14.55,14.41,-1,False,1,Bullish Candle,ALERT if price > 14.55 (inside break UP); stop < 14.41,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.63,1H,2D-1,1-2 BREAK_DOWN,bear,14.41,14.55,-1,True,1,Bullish Candle,ALERT if price < 14.41 (inside break DOWN); stop > 14.55,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,Q,2U-3,3-2 BREAK_UP,bull,131.55,99.03,0,False,3,Bearish Candle,ALERT if price > 131.55 (outside break UP); stop < 99.03,Outside bar break UP (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,Q,2U-3,3-2 BREAK_DOWN,bear,99.03,131.55,0,False,3,Bearish Candle,ALERT if price < 99.03 (outside break DOWN); stop > 131.55,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,D,1-3,3-2 BREAK_UP,bull,106.36,103.85,0,False,3,Bullish Candle,ALERT if price > 106.36 (outside break UP); stop < 103.85,Outside bar break UP (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,D,1-3,3-2 BREAK_DOWN,bear,103.85,106.36,0,False,3,Bullish Candle,ALERT if price < 103.85 (outside break DOWN); stop > 106.36,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.68,114.58,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 112.68 (RevStrat bear); stop > 114.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,2H,2U-1,1-2 BREAK_UP,bull,113.9,112.69,0,False,1,Bearish Candle,ALERT if price > 113.9 (inside break UP); stop < 112.69,Inside bar break UP (1-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,2H,2U-1,1-2 BREAK_DOWN,bear,112.69,113.9,0,False,1,Bearish Candle,ALERT if price < 112.69 (inside break DOWN); stop > 113.9,Inside bar break DOWN (1-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,1H,1-1,1-2 BREAK_UP,bull,113.63,113.07,0,False,1,Doji,ALERT if price > 113.63 (inside break UP); stop < 113.07,Inside bar break UP (1-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.46,1H,1-1,1-2 BREAK_DOWN,bear,113.07,113.63,0,False,1,Doji,ALERT if price < 113.07 (inside break DOWN); stop > 113.63,Inside bar break DOWN (1-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 12:57:58 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,349.57,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,317.81,335.31,7,False,2U,Bullish Candle,ALERT if price < 317.81 (RevStrat bear); stop > 335.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
