scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 17:29:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,478.0,W,2U-3,3-2 BREAK_DOWN,bear,450.67,498.03,-3,True,3,Bearish Candle,ALERT if price < 450.67 (outside break DOWN); stop > 498.03,Outside bar break DOWN (3-2),2D,1,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,478.0,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.97,476.69,-3,False,2D,Bearish Candle,ALERT if price > 489.97 (RevStrat bull); stop < 476.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,478.0,4H,2D-1,1-2 BREAK_UP,bull,486.47,477.67,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 486.47 (inside break UP); stop < 477.67,Inside bar break UP (1-2),2D,1,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,478.0,4H,2D-1,1-2 BREAK_DOWN,bear,477.67,486.47,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 477.67 (inside break DOWN); stop > 486.47,Inside bar break DOWN (1-2),2D,1,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,478.0,3H,2D-1,1-2 BREAK_UP,bull,486.08,477.67,-3,False,1,Bearish Candle,ALERT if price > 486.08 (inside break UP); stop < 477.67,Inside bar break UP (1-2),2D,1,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,478.0,3H,2D-1,1-2 BREAK_DOWN,bear,477.67,486.08,-3,True,1,Bearish Candle,ALERT if price < 477.67 (inside break DOWN); stop > 486.08,Inside bar break DOWN (1-2),2D,1,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,478.0,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,480.87,477.67,-3,False,2D,Bearish Candle,ALERT if price > 480.87 (RevStrat bull); stop < 477.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,Q,2U-1,1-2 BREAK_UP,bull,58.98,49.88,7,True,1,Bullish Candle,ALERT if price > 58.98 (inside break UP); stop < 49.88,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,Q,2U-1,1-2 BREAK_DOWN,bear,49.88,58.98,7,False,1,Bullish Candle,ALERT if price < 49.88 (inside break DOWN); stop > 58.98,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.55,63.22,7,False,2U,Bullish Candle,ALERT if price < 58.55 (RevStrat bear); stop > 63.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,3H,2U-1,1-2 BREAK_UP,bull,60.04,59.74,7,True,1,Doji,ALERT if price > 60.04 (inside break UP); stop < 59.74,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,3H,2U-1,1-2 BREAK_DOWN,bear,59.74,60.04,7,False,1,Doji,ALERT if price < 59.74 (inside break DOWN); stop > 60.04,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,2H,2U-1,1-2 BREAK_UP,bull,60.04,59.74,7,True,1,Doji,ALERT if price > 60.04 (inside break UP); stop < 59.74,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,2H,2U-1,1-2 BREAK_DOWN,bear,59.74,60.04,7,False,1,Doji,ALERT if price < 59.74 (inside break DOWN); stop > 60.04,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,59.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.92,59.74,7,True,2D,Bullish Candle,ALERT if price > 59.92 (RevStrat bull); stop < 59.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,509.32,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,721.67,548.73,-1,False,2D,Bearish Candle,ALERT if price > 721.67 (RevStrat bull); stop < 548.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,509.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,492.0,568.4,-1,True,2U,Bullish Candle,ALERT if price < 492.0 (RevStrat bear); stop > 568.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,509.32,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,516.0,508.15,-1,False,2D,Bearish Candle,ALERT if price > 516.0 (RevStrat bull); stop < 508.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,PH,https://finance.yahoo.com/quote/PH/chart,901.75,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,928.43,901.27,9,True,2D,Bearish Marubozu-like,ALERT if price > 928.43 (RevStrat bull); stop < 901.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,43.63,Y,2U-3,3-2 BREAK_UP,bull,60.12,44.62,5,True,3,Doji,ALERT if price > 60.12 (outside break UP); stop < 44.62,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,43.63,Y,2U-3,3-2 BREAK_DOWN,bear,44.62,60.12,5,False,3,Doji,ALERT if price < 44.62 (outside break DOWN); stop > 60.12,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,43.63,D,2D-3,3-2 BREAK_UP,bull,44.31,43.62,5,True,3,Bearish Candle,ALERT if price > 44.31 (outside break UP); stop < 43.62,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,43.63,D,2D-3,3-2 BREAK_DOWN,bear,43.62,44.31,5,False,3,Bearish Candle,ALERT if price < 43.62 (outside break DOWN); stop > 44.31,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,43.63,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.18,43.62,5,True,2D,Bearish Candle,ALERT if price > 44.18 (RevStrat bull); stop < 43.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,D,2U-1,1-2 BREAK_UP,bull,450.02,438.33,8,True,1,Doji,ALERT if price > 450.02 (inside break UP); stop < 438.33,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,D,2U-1,1-2 BREAK_DOWN,bear,438.33,450.02,8,False,1,Doji,ALERT if price < 438.33 (inside break DOWN); stop > 450.02,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,4H,2U-1,1-2 BREAK_UP,bull,444.32,438.75,8,True,1,Doji,ALERT if price > 444.32 (inside break UP); stop < 438.75,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,4H,2U-1,1-2 BREAK_DOWN,bear,438.75,444.32,8,False,1,Doji,ALERT if price < 438.75 (inside break DOWN); stop > 444.32,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,3H,2D-1,1-2 BREAK_UP,bull,443.57,440.56,8,True,1,Doji,ALERT if price > 443.57 (inside break UP); stop < 440.56,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,3H,2D-1,1-2 BREAK_DOWN,bear,440.56,443.57,8,False,1,Doji,ALERT if price < 440.56 (inside break DOWN); stop > 443.57,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,2H,1-1,1-2 BREAK_UP,bull,443.57,440.56,8,True,1,Doji,ALERT if price > 443.57 (inside break UP); stop < 440.56,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,441.72,2H,1-1,1-2 BREAK_DOWN,bear,440.56,443.57,8,False,1,Doji,ALERT if price < 440.56 (inside break DOWN); stop > 443.57,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,26.83,M,3-1,1-2 BREAK_UP,bull,31.68,29.15,-2,False,1,Bullish Candle,ALERT if price > 31.68 (inside break UP); stop < 29.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,26.83,M,3-1,1-2 BREAK_DOWN,bear,29.15,31.68,-2,True,1,Bullish Candle,ALERT if price < 29.15 (inside break DOWN); stop > 31.68,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,26.83,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.27,28.05,-2,False,2D,Bearish Candle,ALERT if price > 30.27 (RevStrat bull); stop < 28.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,26.83,1H,2D-3,3-2 BREAK_UP,bull,26.94,26.82,-2,False,3,Bearish Candle,ALERT if price > 26.94 (outside break UP); stop < 26.82,Outside bar break UP (3-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,26.83,1H,2D-3,3-2 BREAK_DOWN,bear,26.82,26.94,-2,True,3,Bearish Candle,ALERT if price < 26.82 (outside break DOWN); stop > 26.94,Outside bar break DOWN (3-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1680.37,W,2D-1,1-2 BREAK_UP,bull,1810.62,1660.2,-3,False,1,Bullish Candle,ALERT if price > 1810.62 (inside break UP); stop < 1660.2,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1680.37,W,2D-1,1-2 BREAK_DOWN,bear,1660.2,1810.62,-3,True,1,Bullish Candle,ALERT if price < 1660.2 (inside break DOWN); stop > 1810.62,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1680.37,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1712.63,1631.38,-3,False,2D,Bearish Candle,ALERT if price > 1712.63 (RevStrat bull); stop < 1631.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.92,Q,2D-3,3-2 BREAK_UP,bull,55.04,42.52,7,True,3,Bullish Candle,ALERT if price > 55.04 (outside break UP); stop < 42.52,Outside bar break UP (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.92,Q,2D-3,3-2 BREAK_DOWN,bear,42.52,55.04,7,False,3,Bullish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 55.04,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.92,W,2U-3,3-2 BREAK_UP,bull,62.89,59.45,7,True,3,Bearish Candle,ALERT if price > 62.89 (outside break UP); stop < 59.45,Outside bar break UP (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.92,W,2U-3,3-2 BREAK_DOWN,bear,59.45,62.89,7,False,3,Bearish Candle,ALERT if price < 59.45 (outside break DOWN); stop > 62.89,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.92,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.87,59.38,7,False,2U,Bearish Candle,ALERT if price < 58.87 (RevStrat bear); stop > 59.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.92,1H,2U-3,3-2 BREAK_UP,bull,59.38,58.87,7,True,3,Bearish Candle,ALERT if price > 59.38 (outside break UP); stop < 58.87,Outside bar break UP (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.92,1H,2U-3,3-2 BREAK_DOWN,bear,58.87,59.38,7,False,3,Bearish Candle,ALERT if price < 58.87 (outside break DOWN); stop > 59.38,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,301.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,300.86,309.28,7,False,2U,Bearish Candle,ALERT if price < 300.86 (RevStrat bear); stop > 309.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,301.6,1H,2D-1,1-2 BREAK_UP,bull,303.33,301.26,7,True,1,Bearish Candle,ALERT if price > 303.33 (inside break UP); stop < 301.26,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,301.6,1H,2D-1,1-2 BREAK_DOWN,bear,301.26,303.33,7,False,1,Bearish Candle,ALERT if price < 301.26 (inside break DOWN); stop > 303.33,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,532.45,D,1-3,3-2 BREAK_UP,bull,556.52,531.43,14,True,3,Bearish Shooting-Star-like,ALERT if price > 556.52 (outside break UP); stop < 531.43,Outside bar break UP (3-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,532.45,D,1-3,3-2 BREAK_DOWN,bear,531.43,556.52,14,False,3,Bearish Shooting-Star-like,ALERT if price < 531.43 (outside break DOWN); stop > 556.52,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,532.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,547.62,531.43,14,True,2D,Bearish Candle,ALERT if price > 547.62 (RevStrat bull); stop < 531.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,532.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,544.45,531.43,14,True,2D,Bearish Marubozu-like,ALERT if price > 544.45 (RevStrat bull); stop < 531.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,38.74,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,-1,False,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,38.74,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,-1,True,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,38.74,1H,2D-3,3-2 BREAK_UP,bull,39.09,38.69,-1,False,3,Bearish Candle,ALERT if price > 39.09 (outside break UP); stop < 38.69,Outside bar break UP (3-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,38.74,1H,2D-3,3-2 BREAK_DOWN,bear,38.69,39.09,-1,True,3,Bearish Candle,ALERT if price < 38.69 (outside break DOWN); stop > 39.09,Outside bar break DOWN (3-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.11,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.25,84.75,7,False,2U,Bullish Inverted Hammer-like,ALERT if price < 72.25 (RevStrat bear); stop > 84.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 17:29:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.11,4H,2D-1,1-2 BREAK_UP,bull,76.68,75.49,7,True,1,Bullish Candle,ALERT if price > 76.68 (inside break UP); stop < 75.49,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 17:29:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.11,4H,2D-1,1-2 BREAK_DOWN,bear,75.49,76.68,7,False,1,Bullish Candle,ALERT if price < 75.49 (inside break DOWN); stop > 76.68,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 17:29:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.45,75.49,7,True,2D,Doji,ALERT if price > 76.45 (RevStrat bull); stop < 75.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 17:29:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,207.5,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,-1,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,207.5,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.0,203.26,-1,False,2D,Bearish Candle,ALERT if price > 250.0 (RevStrat bull); stop < 203.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,207.5,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.72,226.5,-1,True,2U,Bullish Candle,ALERT if price < 210.72 (RevStrat bear); stop > 226.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,207.5,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,209.97,207.28,-1,False,2D,Bearish Candle,ALERT if price > 209.97 (RevStrat bull); stop < 207.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,207.5,1H,2D-3,3-2 BREAK_UP,bull,209.46,207.28,-1,False,3,Bearish Candle,ALERT if price > 209.46 (outside break UP); stop < 207.28,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,207.5,1H,2D-3,3-2 BREAK_DOWN,bear,207.28,209.46,-1,True,3,Bearish Candle,ALERT if price < 207.28 (outside break DOWN); stop > 209.46,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.28,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,4,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.28,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,4,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.28,4H,2D-1,1-2 BREAK_UP,bull,54.53,54.0,4,True,1,Bullish Candle,ALERT if price > 54.53 (inside break UP); stop < 54.0,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.28,4H,2D-1,1-2 BREAK_DOWN,bear,54.0,54.53,4,False,1,Bullish Candle,ALERT if price < 54.0 (inside break DOWN); stop > 54.53,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.11,54.53,4,False,2U,Bullish Candle,ALERT if price < 54.11 (RevStrat bear); stop > 54.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.11,54.53,4,False,2U,Bullish Candle,ALERT if price < 54.11 (RevStrat bear); stop > 54.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.06,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,12,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.06,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,12,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.93,81.69,12,False,2U,Bearish Candle,ALERT if price < 76.93 (RevStrat bear); stop > 81.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.49,75.99,12,True,2D,Bearish Candle,ALERT if price > 76.49 (RevStrat bull); stop < 75.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Health Care,Unknown,XLV,1,XLV
