scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.25,4H,2U-1,1-2 BREAK_DOWN,bear,432.17,439.12,-6,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 432.17 (inside break DOWN); stop > 439.12,Inside bar break DOWN (1-2),3,2D,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-24 03:06:44 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,439.12,432.17,-6,False,2D,Bearish Candle,ALERT if price > 439.12 (RevStrat bull); stop < 432.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-24 03:06:44 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.25,2H,1-3,3-2 BREAK_UP,bull,439.12,432.17,-6,False,3,Bearish Candle,ALERT if price > 439.12 (outside break UP); stop < 432.17,Outside bar break UP (3-2),3,2D,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-24 03:06:44 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.25,2H,1-3,3-2 BREAK_DOWN,bear,432.17,439.12,-6,True,3,Bearish Candle,ALERT if price < 432.17 (outside break DOWN); stop > 439.12,Outside bar break DOWN (3-2),3,2D,2D,1,2U,Unknown,Unknown,SMH,1,SMH
2026-03-24 03:06:44 EDT,GD,https://finance.yahoo.com/quote/GD/chart,347.26,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,1,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GD,https://finance.yahoo.com/quote/GD/chart,347.26,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,1,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GD,https://finance.yahoo.com/quote/GD/chart,347.26,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,1,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GD,https://finance.yahoo.com/quote/GD/chart,347.26,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,1,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GD,https://finance.yahoo.com/quote/GD/chart,347.26,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,351.48,342.82,1,True,2D,Bearish Candle,ALERT if price > 351.48 (RevStrat bull); stop < 342.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GD,https://finance.yahoo.com/quote/GD/chart,347.26,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,347.09,351.48,1,False,2U,Bearish Candle,ALERT if price < 347.09 (RevStrat bear); stop > 351.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GD,https://finance.yahoo.com/quote/GD/chart,347.26,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,350.97,347.09,1,True,2D,Bearish Candle,ALERT if price > 350.97 (RevStrat bull); stop < 347.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,4,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,W,2D-1,1-2 BREAK_UP,bull,316.75,304.5,4,True,1,Bearish Candle,ALERT if price > 316.75 (inside break UP); stop < 304.5,Inside bar break UP (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,W,2D-1,1-2 BREAK_DOWN,bear,304.5,316.75,4,False,1,Bearish Candle,ALERT if price < 304.5 (inside break DOWN); stop > 316.75,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,D,2D-1,1-2 BREAK_UP,bull,307.98,304.53,4,True,1,Bullish Candle,ALERT if price > 307.98 (inside break UP); stop < 304.53,Inside bar break UP (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,D,2D-1,1-2 BREAK_DOWN,bear,304.53,307.98,4,False,1,Bullish Candle,ALERT if price < 304.53 (inside break DOWN); stop > 307.98,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,4H,1-3,3-2 BREAK_UP,bull,307.98,304.53,4,True,3,Bullish Candle,ALERT if price > 307.98 (outside break UP); stop < 304.53,Outside bar break UP (3-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,4H,1-3,3-2 BREAK_DOWN,bear,304.53,307.98,4,False,3,Bullish Candle,ALERT if price < 304.53 (outside break DOWN); stop > 307.98,Outside bar break DOWN (3-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,306.46,307.98,4,False,2U,Bearish Candle,ALERT if price < 306.46 (RevStrat bear); stop > 307.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,1H,2U-3,3-2 BREAK_UP,bull,307.98,306.46,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 307.98 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,306.59,1H,2U-3,3-2 BREAK_DOWN,bear,306.46,307.98,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 306.46 (outside break DOWN); stop > 307.98,Outside bar break DOWN (3-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-11,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-11,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,D,2D-1,1-2 BREAK_UP,bull,53.56,52.53,-11,False,1,Bearish Candle,ALERT if price > 53.56 (inside break UP); stop < 52.53,Inside bar break UP (1-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,D,2D-1,1-2 BREAK_DOWN,bear,52.53,53.56,-11,True,1,Bearish Candle,ALERT if price < 52.53 (inside break DOWN); stop > 53.56,Inside bar break DOWN (1-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,4H,2U-1,1-2 BREAK_UP,bull,53.4,52.6,-11,False,1,Bullish Inverted Hammer-like,ALERT if price > 53.4 (inside break UP); stop < 52.6,Inside bar break UP (1-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,4H,2U-1,1-2 BREAK_DOWN,bear,52.6,53.4,-11,True,1,Bullish Inverted Hammer-like,ALERT if price < 52.6 (inside break DOWN); stop > 53.4,Inside bar break DOWN (1-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,3H,2D-1,1-2 BREAK_UP,bull,53.4,52.67,-11,False,1,Bearish Candle,ALERT if price > 53.4 (inside break UP); stop < 52.67,Inside bar break UP (1-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,3H,2D-1,1-2 BREAK_DOWN,bear,52.67,53.4,-11,True,1,Bearish Candle,ALERT if price < 52.67 (inside break DOWN); stop > 53.4,Inside bar break DOWN (1-2),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.67,53.4,-11,True,2U,Bearish Candle,ALERT if price < 52.67 (RevStrat bear); stop > 53.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.7,275.39,1,True,2D,Bearish Candle,ALERT if price > 319.7 (RevStrat bull); stop < 275.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,290.27,306.4,1,False,2U,Bullish Candle,ALERT if price < 290.27 (RevStrat bear); stop > 306.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,4H,2U-1,1-2 BREAK_UP,bull,304.49,296.22,1,True,1,Bullish Candle,ALERT if price > 304.49 (inside break UP); stop < 296.22,Inside bar break UP (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,4H,2U-1,1-2 BREAK_DOWN,bear,296.22,304.49,1,False,1,Bullish Candle,ALERT if price < 296.22 (inside break DOWN); stop > 304.49,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.33,304.49,1,False,2U,Bearish Candle,ALERT if price < 298.33 (RevStrat bear); stop > 304.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,299.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.33,304.49,1,False,2U,Bearish Candle,ALERT if price < 298.33 (RevStrat bear); stop > 304.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,8,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,8,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,8,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,W,2U-3,3-2 BREAK_UP,bull,99.58,93.16,8,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 93.16,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,W,2U-3,3-2 BREAK_DOWN,bear,93.16,99.58,8,False,3,Bearish Candle,ALERT if price < 93.16 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,D,2D-1,1-2 BREAK_UP,bull,94.71,93.58,8,True,1,Bearish Candle,ALERT if price > 94.71 (inside break UP); stop < 93.58,Inside bar break UP (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,D,2D-1,1-2 BREAK_DOWN,bear,93.58,94.71,8,False,1,Bearish Candle,ALERT if price < 93.58 (inside break DOWN); stop > 94.71,Inside bar break DOWN (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.64,94.71,8,False,2U,Bearish Candle,ALERT if price < 93.64 (RevStrat bear); stop > 94.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,3H,2U-3,3-2 BREAK_UP,bull,94.71,93.64,8,True,3,Bearish Candle,ALERT if price > 94.71 (outside break UP); stop < 93.64,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,3H,2U-3,3-2 BREAK_DOWN,bear,93.64,94.71,8,False,3,Bearish Candle,ALERT if price < 93.64 (outside break DOWN); stop > 94.71,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,2H,2U-3,3-2 BREAK_UP,bull,94.71,93.64,8,True,3,Bearish Candle,ALERT if price > 94.71 (outside break UP); stop < 93.64,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,2H,2U-3,3-2 BREAK_DOWN,bear,93.64,94.71,8,False,3,Bearish Candle,ALERT if price < 93.64 (outside break DOWN); stop > 94.71,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,93.75,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,93.96,93.64,8,True,2D,Doji,ALERT if price > 93.96 (RevStrat bull); stop < 93.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.06,50.31,1,True,2D,Bearish Candle,ALERT if price > 53.06 (RevStrat bull); stop < 50.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,D,2D-1,1-2 BREAK_UP,bull,51.12,50.57,1,True,1,Bearish Candle,ALERT if price > 51.12 (inside break UP); stop < 50.57,Inside bar break UP (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,D,2D-1,1-2 BREAK_DOWN,bear,50.57,51.12,1,False,1,Bearish Candle,ALERT if price < 50.57 (inside break DOWN); stop > 51.12,Inside bar break DOWN (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,4H,1-3,3-2 BREAK_UP,bull,51.12,50.58,1,True,3,Bearish Candle,ALERT if price > 51.12 (outside break UP); stop < 50.58,Outside bar break UP (3-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,4H,1-3,3-2 BREAK_DOWN,bear,50.58,51.12,1,False,3,Bearish Candle,ALERT if price < 50.58 (outside break DOWN); stop > 51.12,Outside bar break DOWN (3-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,3H,1-3,3-2 BREAK_UP,bull,51.12,50.58,1,True,3,Bearish Marubozu-like,ALERT if price > 51.12 (outside break UP); stop < 50.58,Outside bar break UP (3-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,3H,1-3,3-2 BREAK_DOWN,bear,50.58,51.12,1,False,3,Bearish Marubozu-like,ALERT if price < 50.58 (outside break DOWN); stop > 51.12,Outside bar break DOWN (3-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,2H,1-3,3-2 BREAK_UP,bull,51.12,50.58,1,True,3,Bearish Marubozu-like,ALERT if price > 51.12 (outside break UP); stop < 50.58,Outside bar break UP (3-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,2H,1-3,3-2 BREAK_DOWN,bear,50.58,51.12,1,False,3,Bearish Marubozu-like,ALERT if price < 50.58 (outside break DOWN); stop > 51.12,Outside bar break DOWN (3-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.6,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.03,50.58,1,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 51.03 (RevStrat bull); stop < 50.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.17,4H,2U-1,1-2 BREAK_UP,bull,138.07,136.82,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 138.07 (inside break UP); stop < 136.82,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.17,4H,2U-1,1-2 BREAK_DOWN,bear,136.82,138.07,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 136.82 (inside break DOWN); stop > 138.07,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,137.16,138.07,11,False,2U,Bearish Shooting-Star-like,ALERT if price < 137.16 (RevStrat bear); stop > 138.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,137.16,138.07,11,False,2U,Bearish Shooting-Star-like,ALERT if price < 137.16 (RevStrat bear); stop > 138.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,441.18,W,2D-1,1-2 BREAK_UP,bull,446.19,431.6,-1,False,1,Doji,ALERT if price > 446.19 (inside break UP); stop < 431.6,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,441.18,W,2D-1,1-2 BREAK_DOWN,bear,431.6,446.19,-1,True,1,Doji,ALERT if price < 431.6 (inside break DOWN); stop > 446.19,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,441.18,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,438.12,446.4,-1,True,2U,Bearish Candle,ALERT if price < 438.12 (RevStrat bear); stop > 446.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,441.18,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,440.91,446.4,-1,True,2U,Bearish Candle,ALERT if price < 440.91 (RevStrat bear); stop > 446.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,W,2D-1,1-2 BREAK_UP,bull,162.87,155.96,-2,False,1,Bearish Candle,ALERT if price > 162.87 (inside break UP); stop < 155.96,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,W,2D-1,1-2 BREAK_DOWN,bear,155.96,162.87,-2,True,1,Bearish Candle,ALERT if price < 155.96 (inside break DOWN); stop > 162.87,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,D,2U-3,3-2 BREAK_UP,bull,159.76,156.52,-2,False,3,Bearish Candle,ALERT if price > 159.76 (outside break UP); stop < 156.52,Outside bar break UP (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,D,2U-3,3-2 BREAK_DOWN,bear,156.52,159.76,-2,True,3,Bearish Candle,ALERT if price < 156.52 (outside break DOWN); stop > 159.76,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,4H,3-1,1-2 BREAK_UP,bull,158.68,157.05,-2,False,1,Bearish Candle,ALERT if price > 158.68 (inside break UP); stop < 157.05,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,4H,3-1,1-2 BREAK_DOWN,bear,157.05,158.68,-2,True,1,Bearish Candle,ALERT if price < 157.05 (inside break DOWN); stop > 158.68,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,2H,1-3,3-2 BREAK_UP,bull,158.68,157.05,-2,False,3,Bearish Candle,ALERT if price > 158.68 (outside break UP); stop < 157.05,Outside bar break UP (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-24 03:06:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.17,2H,1-3,3-2 BREAK_DOWN,bear,157.05,158.68,-2,True,3,Bearish Candle,ALERT if price < 157.05 (outside break DOWN); stop > 158.68,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
