scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.28,1H,2D-1,1-2 BREAK_DOWN,bear,30.39,30.54,-6,True,1,Doji,ALERT if price < 30.39 (inside break DOWN); stop > 30.54,Inside bar break DOWN (1-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 11:55:53 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,163.63,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,3,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,163.63,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,3,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,163.63,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.0,191.08,3,False,2U,Bullish Candle,ALERT if price < 168.0 (RevStrat bear); stop > 191.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,W,3-1,1-2 BREAK_UP,bull,447.71,405.51,-8,False,1,Bullish Candle,ALERT if price > 447.71 (inside break UP); stop < 405.51,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,W,3-1,1-2 BREAK_DOWN,bear,405.51,447.71,-8,True,1,Bullish Candle,ALERT if price < 405.51 (inside break DOWN); stop > 447.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,4H,1-3,3-2 BREAK_UP,bull,436.16,422.32,-8,False,3,Bearish Candle,ALERT if price > 436.16 (outside break UP); stop < 422.32,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,4H,1-3,3-2 BREAK_DOWN,bear,422.32,436.16,-8,True,3,Bearish Candle,ALERT if price < 422.32 (outside break DOWN); stop > 436.16,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,3H,2U-3,3-2 BREAK_UP,bull,436.16,424.4,-8,False,3,Bearish Candle,ALERT if price > 436.16 (outside break UP); stop < 424.4,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,3H,2U-3,3-2 BREAK_DOWN,bear,424.4,436.16,-8,True,3,Bearish Candle,ALERT if price < 424.4 (outside break DOWN); stop > 436.16,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,423.6,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,433.0,424.4,-8,False,2D,Bearish Candle,ALERT if price > 433.0 (RevStrat bull); stop < 424.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,5,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,5,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.52,366.75,5,False,2U,Doji,ALERT if price < 354.52 (RevStrat bear); stop > 366.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,355.46,349.37,5,True,2D,Bullish Candle,ALERT if price > 355.46 (RevStrat bull); stop < 349.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,3H,2D-3,3-2 BREAK_UP,bull,355.46,349.37,5,True,3,Bullish Candle,ALERT if price > 355.46 (outside break UP); stop < 349.37,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,3H,2D-3,3-2 BREAK_DOWN,bear,349.37,355.46,5,False,3,Bullish Candle,ALERT if price < 349.37 (outside break DOWN); stop > 355.46,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.32,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,352.05,355.46,5,False,2U,Doji,ALERT if price < 352.05 (RevStrat bear); stop > 355.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.72,7.92,9,True,2D,Bearish Candle,ALERT if price > 8.72 (RevStrat bull); stop < 7.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.82,7.64,9,True,2D,Bearish Candle,ALERT if price > 7.82 (RevStrat bull); stop < 7.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.63,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,6,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.63,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,6,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.63,D,2D-1,1-2 BREAK_UP,bull,305.66,302.09,6,True,1,Bearish Candle,ALERT if price > 305.66 (inside break UP); stop < 302.09,Inside bar break UP (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.63,D,2D-1,1-2 BREAK_DOWN,bear,302.09,305.66,6,False,1,Bearish Candle,ALERT if price < 302.09 (inside break DOWN); stop > 305.66,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.42,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-11,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.42,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-11,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.42,D,2U-3,3-2 BREAK_UP,bull,57.6,55.41,-11,False,3,Bearish Candle,ALERT if price > 57.6 (outside break UP); stop < 55.41,Outside bar break UP (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.42,D,2U-3,3-2 BREAK_DOWN,bear,55.41,57.6,-11,True,3,Bearish Candle,ALERT if price < 55.41 (outside break DOWN); stop > 57.6,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.3,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.3,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.42,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.42,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.11,98.77,9,False,2U,Bullish Candle,ALERT if price < 96.11 (RevStrat bear); stop > 98.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.89,W,1-1,1-2 BREAK_UP,bull,53.92,52.98,2,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.98,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.89,W,1-1,1-2 BREAK_DOWN,bear,52.98,53.92,2,False,1,Bullish Candle,ALERT if price < 52.98 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.17,53.97,2,False,2U,Bullish Marubozu-like,ALERT if price < 53.17 (RevStrat bear); stop > 53.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,139.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.81,138.68,11,True,2D,Bearish Candle,ALERT if price > 140.81 (RevStrat bull); stop < 138.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,139.56,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.81,138.68,11,True,2D,Bearish Candle,ALERT if price > 140.81 (RevStrat bull); stop < 138.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,W,2U-1,1-2 BREAK_UP,bull,477.3,454.4,-3,False,1,Bullish Candle,ALERT if price > 477.3 (inside break UP); stop < 454.4,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,W,2U-1,1-2 BREAK_DOWN,bear,454.4,477.3,-3,True,1,Bullish Candle,ALERT if price < 454.4 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,455.76,430.32,-3,False,2D,Bearish Candle,ALERT if price > 455.76 (RevStrat bull); stop < 430.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,439.05,422.16,-3,False,2D,Bearish Candle,ALERT if price > 439.05 (RevStrat bull); stop < 422.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,2H,2D-1,1-2 BREAK_UP,bull,433.2,428.7,-3,False,1,Doji,ALERT if price > 433.2 (inside break UP); stop < 428.7,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,2H,2D-1,1-2 BREAK_DOWN,bear,428.7,433.2,-3,True,1,Doji,ALERT if price < 428.7 (inside break DOWN); stop > 433.2,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,1H,2D-1,1-2 BREAK_UP,bull,433.2,428.7,-3,False,1,Doji,ALERT if price > 433.2 (inside break UP); stop < 428.7,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.62,1H,2D-1,1-2 BREAK_DOWN,bear,428.7,433.2,-3,True,1,Doji,ALERT if price < 428.7 (inside break DOWN); stop > 433.2,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.96,159.77,-1,True,2U,Bullish Candle,ALERT if price < 156.96 (RevStrat bear); stop > 159.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.93,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.93,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,1,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.93,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,1,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.93,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,1,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.93,W,2D-3,3-2 BREAK_UP,bull,119.13,111.48,1,True,3,Bullish Candle,ALERT if price > 119.13 (outside break UP); stop < 111.48,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.93,W,2D-3,3-2 BREAK_DOWN,bear,111.48,119.13,1,False,3,Bullish Candle,ALERT if price < 111.48 (outside break DOWN); stop > 119.13,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.93,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.83,117.23,1,False,2U,Bearish Candle,ALERT if price < 115.83 (RevStrat bear); stop > 117.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.15,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,1,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.15,4H,1-3,3-2 BREAK_UP,bull,67.21,65.6,1,True,3,Bullish Candle,ALERT if price > 67.21 (outside break UP); stop < 65.6,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.15,4H,1-3,3-2 BREAK_DOWN,bear,65.6,67.21,1,False,3,Bullish Candle,ALERT if price < 65.6 (outside break DOWN); stop > 67.21,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.15,3H,1-3,3-2 BREAK_UP,bull,67.06,65.6,1,True,3,Bullish Candle,ALERT if price > 67.06 (outside break UP); stop < 65.6,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.15,3H,1-3,3-2 BREAK_DOWN,bear,65.6,67.06,1,False,3,Bullish Candle,ALERT if price < 65.6 (outside break DOWN); stop > 67.06,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 11:55:53 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,10,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.13,D,2U-1,1-2 BREAK_UP,bull,71.92,70.93,10,True,1,Bullish Candle,ALERT if price > 71.92 (inside break UP); stop < 70.93,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.13,D,2U-1,1-2 BREAK_DOWN,bear,70.93,71.92,10,False,1,Bullish Candle,ALERT if price < 70.93 (inside break DOWN); stop > 71.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.89,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,10,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.89,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,10,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,10,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.89,D,2D-1,1-2 BREAK_UP,bull,130.5,129.16,10,True,1,Bullish Candle,ALERT if price > 130.5 (inside break UP); stop < 129.16,Inside bar break UP (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.89,D,2D-1,1-2 BREAK_DOWN,bear,129.16,130.5,10,False,1,Bullish Candle,ALERT if price < 129.16 (inside break DOWN); stop > 130.5,Inside bar break DOWN (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.96,133.04,10,False,2U,Bullish Marubozu-like,ALERT if price < 129.96 (RevStrat bear); stop > 133.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.96,133.04,10,False,2U,Bullish Marubozu-like,ALERT if price < 129.96 (RevStrat bear); stop > 133.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 11:55:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-5,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-5,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
