scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.72,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,1,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,347.82,345.68,1,True,2D,Bearish Candle,ALERT if price > 347.82 (RevStrat bull); stop < 345.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.63,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.65,7.6,13,True,2D,Bearish Candle,ALERT if price > 7.65 (RevStrat bull); stop < 7.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.64,7.6,13,True,2D,Doji,ALERT if price > 7.64 (RevStrat bull); stop < 7.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,CME,https://finance.yahoo.com/quote/CME/chart,293.67,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,1,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,CME,https://finance.yahoo.com/quote/CME/chart,293.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,1,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,CME,https://finance.yahoo.com/quote/CME/chart,293.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,307.98,292.95,1,True,2D,Bearish Candle,ALERT if price > 307.98 (RevStrat bull); stop < 292.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,CME,https://finance.yahoo.com/quote/CME/chart,293.67,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.11,293.3,1,True,2D,Bearish Candle,ALERT if price > 299.11 (RevStrat bull); stop < 293.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.35,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.35,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.35,1H,2D-1,1-2 BREAK_UP,bull,51.43,51.22,-12,False,1,Doji,ALERT if price > 51.43 (inside break UP); stop < 51.22,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.35,1H,2D-1,1-2 BREAK_DOWN,bear,51.22,51.43,-12,True,1,Doji,ALERT if price < 51.22 (inside break DOWN); stop > 51.43,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,3,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,3,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,W,2D-1,1-2 BREAK_UP,bull,310.7,290.27,3,True,1,Bullish Candle,ALERT if price > 310.7 (inside break UP); stop < 290.27,Inside bar break UP (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,W,2D-1,1-2 BREAK_DOWN,bear,290.27,310.7,3,False,1,Bullish Candle,ALERT if price < 290.27 (inside break DOWN); stop > 310.7,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,4H,2U-1,1-2 BREAK_UP,bull,304.38,296.66,3,True,1,Doji,ALERT if price > 304.38 (inside break UP); stop < 296.66,Inside bar break UP (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,4H,2U-1,1-2 BREAK_DOWN,bear,296.66,304.38,3,False,1,Doji,ALERT if price < 296.66 (inside break DOWN); stop > 304.38,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.74,304.38,3,False,2U,Bullish Candle,ALERT if price < 298.74 (RevStrat bear); stop > 304.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.34,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,299.33,304.38,3,False,2U,Bullish Candle,ALERT if price < 299.33 (RevStrat bear); stop > 304.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.51,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.51,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.51,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.51,W,3-1,1-2 BREAK_UP,bull,96.56,93.3,9,True,1,Bullish Candle,ALERT if price > 96.56 (inside break UP); stop < 93.3,Inside bar break UP (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.51,W,3-1,1-2 BREAK_DOWN,bear,93.3,96.56,9,False,1,Bullish Candle,ALERT if price < 93.3 (inside break DOWN); stop > 96.56,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.16,4H,2U-3,3-2 BREAK_UP,bull,51.61,51.06,2,True,3,Bearish Candle,ALERT if price > 51.61 (outside break UP); stop < 51.06,Outside bar break UP (3-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.16,4H,2U-3,3-2 BREAK_DOWN,bear,51.06,51.61,2,False,3,Bearish Candle,ALERT if price < 51.06 (outside break DOWN); stop > 51.61,Outside bar break DOWN (3-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,131.79,4H,2D-1,1-2 BREAK_UP,bull,131.85,130.68,9,True,1,Bullish Candle,ALERT if price > 131.85 (inside break UP); stop < 130.68,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,131.79,4H,2D-1,1-2 BREAK_DOWN,bear,130.68,131.85,9,False,1,Bullish Candle,ALERT if price < 130.68 (inside break DOWN); stop > 131.85,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,131.79,3H,2U-1,1-2 BREAK_UP,bull,131.85,130.98,9,True,1,Bullish Candle,ALERT if price > 131.85 (inside break UP); stop < 130.98,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,131.79,3H,2U-1,1-2 BREAK_DOWN,bear,130.98,131.85,9,False,1,Bullish Candle,ALERT if price < 130.98 (inside break DOWN); stop > 131.85,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,131.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.98,131.85,9,False,2U,Bullish Candle,ALERT if price < 130.98 (RevStrat bear); stop > 131.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,424.81,W,1-3,3-2 BREAK_UP,bull,446.4,422.2,-3,False,3,Bearish Candle,ALERT if price > 446.4 (outside break UP); stop < 422.2,Outside bar break UP (3-2),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,424.81,W,1-3,3-2 BREAK_DOWN,bear,422.2,446.4,-3,True,3,Bearish Candle,ALERT if price < 422.2 (outside break DOWN); stop > 446.4,Outside bar break DOWN (3-2),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,424.81,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,431.45,422.2,-3,False,2D,Bearish Candle,ALERT if price > 431.45 (RevStrat bull); stop < 422.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,152.62,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.76,152.38,-5,False,2D,Bearish Marubozu-like,ALERT if price > 159.76 (RevStrat bull); stop < 152.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,152.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.49,152.38,-5,False,2D,Bearish Candle,ALERT if price > 156.49 (RevStrat bull); stop < 152.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,152.62,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.08,152.38,-5,False,2D,Bearish Candle,ALERT if price > 154.08 (RevStrat bull); stop < 152.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.28,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,0,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.28,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,0,False,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.28,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,0,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.28,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,0,False,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.56,108.84,0,False,2D,Bearish Candle,ALERT if price > 115.56 (RevStrat bull); stop < 108.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.28,D,2D-1,1-2 BREAK_UP,bull,110.22,109.09,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 110.22 (inside break UP); stop < 109.09,Inside bar break UP (1-2),2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.28,D,2D-1,1-2 BREAK_DOWN,bear,109.09,110.22,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 109.09 (inside break DOWN); stop > 110.22,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,3,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.46,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.74,62.87,3,True,2D,Bullish Candle,ALERT if price > 66.74 (RevStrat bull); stop < 62.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.46,3H,2U-1,1-2 BREAK_UP,bull,66.61,66.31,3,True,1,Bullish Candle,ALERT if price > 66.61 (inside break UP); stop < 66.31,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.46,3H,2U-1,1-2 BREAK_DOWN,bear,66.31,66.61,3,False,1,Bullish Candle,ALERT if price < 66.31 (inside break DOWN); stop > 66.61,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.46,2H,2U-1,1-2 BREAK_UP,bull,66.61,66.31,3,True,1,Bullish Candle,ALERT if price > 66.61 (inside break UP); stop < 66.31,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.46,2H,2U-1,1-2 BREAK_DOWN,bear,66.31,66.61,3,False,1,Bullish Candle,ALERT if price < 66.31 (inside break DOWN); stop > 66.61,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,66.52,66.31,3,True,2D,Doji,ALERT if price > 66.52 (RevStrat bull); stop < 66.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,W,3-1,1-2 BREAK_UP,bull,131.21,126.85,9,True,1,Bullish Candle,ALERT if price > 131.21 (inside break UP); stop < 126.85,Inside bar break UP (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,W,3-1,1-2 BREAK_DOWN,bear,126.85,131.21,9,False,1,Bullish Candle,ALERT if price < 126.85 (inside break DOWN); stop > 131.21,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,4H,2U-1,1-2 BREAK_UP,bull,131.02,129.74,9,True,1,Bearish Candle,ALERT if price > 131.02 (inside break UP); stop < 129.74,Inside bar break UP (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,4H,2U-1,1-2 BREAK_DOWN,bear,129.74,131.02,9,False,1,Bearish Candle,ALERT if price < 129.74 (inside break DOWN); stop > 131.02,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,130.62,129.74,9,True,2D,Bearish Candle,ALERT if price > 130.62 (RevStrat bull); stop < 129.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 17:31:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.24,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,8,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.24,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,8,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.24,W,2D-1,1-2 BREAK_UP,bull,21.44,20.14,8,True,1,Bearish Candle,ALERT if price > 21.44 (inside break UP); stop < 20.14,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.24,W,2D-1,1-2 BREAK_DOWN,bear,20.14,21.44,8,False,1,Bearish Candle,ALERT if price < 20.14 (inside break DOWN); stop > 21.44,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,W,2D-1,1-2 BREAK_UP,bull,196.13,178.57,12,True,1,Bullish Candle,ALERT if price > 196.13 (inside break UP); stop < 178.57,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,W,2D-1,1-2 BREAK_DOWN,bear,178.57,196.13,12,False,1,Bullish Candle,ALERT if price < 178.57 (inside break DOWN); stop > 196.13,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,D,3-1,1-2 BREAK_UP,bull,194.44,185.31,12,True,1,Bullish Candle,ALERT if price > 194.44 (inside break UP); stop < 185.31,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,D,3-1,1-2 BREAK_DOWN,bear,185.31,194.44,12,False,1,Bullish Candle,ALERT if price < 185.31 (inside break DOWN); stop > 194.44,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,4H,3-1,1-2 BREAK_UP,bull,193.8,190.97,12,True,1,Bullish Candle,ALERT if price > 193.8 (inside break UP); stop < 190.97,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,4H,3-1,1-2 BREAK_DOWN,bear,190.97,193.8,12,False,1,Bullish Candle,ALERT if price < 190.97 (inside break DOWN); stop > 193.8,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.57,190.97,12,True,2D,Bullish Candle,ALERT if price > 193.57 (RevStrat bull); stop < 190.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.57,190.97,12,True,2D,Bullish Candle,ALERT if price > 193.57 (RevStrat bull); stop < 190.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,1H,2U-3,3-2 BREAK_UP,bull,193.57,190.97,12,True,3,Bullish Candle,ALERT if price > 193.57 (outside break UP); stop < 190.97,Outside bar break UP (3-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,193.42,1H,2U-3,3-2 BREAK_DOWN,bear,190.97,193.57,12,False,3,Bullish Candle,ALERT if price < 190.97 (outside break DOWN); stop > 193.57,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,94.78,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-3,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,94.78,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-3,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,94.78,W,2D-3,3-2 BREAK_UP,bull,99.6,94.07,-3,False,3,Bearish Candle,ALERT if price > 99.6 (outside break UP); stop < 94.07,Outside bar break UP (3-2),2D,1,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,94.78,W,2D-3,3-2 BREAK_DOWN,bear,94.07,99.6,-3,True,3,Bearish Candle,ALERT if price < 94.07 (outside break DOWN); stop > 99.6,Outside bar break DOWN (3-2),2D,1,2U,3,2D,Industrials,Unknown,XLI,1,XLI
