scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TT,https://finance.yahoo.com/quote/TT/chart,459.7,4H,1-3,3-2 BREAK_DOWN,bear,460.6,466.83,2,False,3,Bearish Candle,ALERT if price < 460.6 (outside break DOWN); stop > 466.83,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,TT,https://finance.yahoo.com/quote/TT/chart,459.7,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.71,459.31,2,True,2D,Doji,ALERT if price > 463.71 (RevStrat bull); stop < 459.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,TT,https://finance.yahoo.com/quote/TT/chart,459.7,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,462.56,459.31,2,True,2D,Bullish Candle,ALERT if price > 462.56 (RevStrat bull); stop < 459.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.32,W,2D-1,1-2 BREAK_UP,bull,29.81,28.61,13,True,1,Bullish Marubozu-like,ALERT if price > 29.81 (inside break UP); stop < 28.61,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.32,W,2D-1,1-2 BREAK_DOWN,bear,28.61,29.81,13,False,1,Bullish Marubozu-like,ALERT if price < 28.61 (inside break DOWN); stop > 29.81,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.7,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-02-23 14:12:06 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.7,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-02-23 14:12:06 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.7,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.62,362.32,-3,True,2U,Bullish Candle,ALERT if price < 322.62 (RevStrat bear); stop > 362.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-02-23 14:12:06 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.7,D,2D-1,1-2 BREAK_UP,bull,364.44,357.13,-3,False,1,Bullish Candle,ALERT if price > 364.44 (inside break UP); stop < 357.13,Inside bar break UP (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-02-23 14:12:06 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.7,D,2D-1,1-2 BREAK_DOWN,bear,357.13,364.44,-3,True,1,Bullish Candle,ALERT if price < 357.13 (inside break DOWN); stop > 364.44,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-02-23 14:12:06 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.73,362.78,-3,True,2U,Bullish Candle,ALERT if price < 357.73 (RevStrat bear); stop > 362.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-02-23 14:12:06 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,122.27,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-3,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,122.27,4H,2U-3,3-2 BREAK_UP,bull,128.15,120.0,-3,False,3,Bearish Candle,ALERT if price > 128.15 (outside break UP); stop < 120.0,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,122.27,4H,2U-3,3-2 BREAK_DOWN,bear,120.0,128.15,-3,True,3,Bearish Candle,ALERT if price < 120.0 (outside break DOWN); stop > 128.15,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,122.27,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.37,119.94,-3,False,2D,Bullish Hammer-like,ALERT if price > 122.37 (RevStrat bull); stop < 119.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,122.27,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.37,119.94,-3,False,2D,Bullish Candle,ALERT if price > 122.37 (RevStrat bull); stop < 119.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,338.12,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-3,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,338.12,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-3,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,338.12,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-3,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,338.12,M,2U-3,3-2 BREAK_UP,bull,383.0,315.46,-3,False,3,Doji,ALERT if price > 383.0 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,338.12,M,2U-3,3-2 BREAK_DOWN,bear,315.46,383.0,-3,True,3,Doji,ALERT if price < 315.46 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,1,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,338.12,D,2U-3,3-2 BREAK_UP,bull,348.75,337.78,-3,False,3,Bearish Candle,ALERT if price > 348.75 (outside break UP); stop < 337.78,Outside bar break UP (3-2),2D,1,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,338.12,D,2U-3,3-2 BREAK_DOWN,bear,337.78,348.75,-3,True,3,Bearish Candle,ALERT if price < 337.78 (outside break DOWN); stop > 348.75,Outside bar break DOWN (3-2),2D,1,3,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.66,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-6,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2D,2U,2D,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.66,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-6,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.66,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-6,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.66,1H,2U-3,3-2 BREAK_UP,bull,191.49,190.09,-6,False,3,Bullish Candle,ALERT if price > 191.49 (outside break UP); stop < 190.09,Outside bar break UP (3-2),1,2D,2D,2U,2D,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.66,1H,2U-3,3-2 BREAK_DOWN,bear,190.09,191.49,-6,True,3,Bullish Candle,ALERT if price < 190.09 (outside break DOWN); stop > 191.49,Outside bar break DOWN (3-2),1,2D,2D,2U,2D,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-8,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-8,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.19,110.22,-8,False,2D,Bearish Candle,ALERT if price > 131.19 (RevStrat bull); stop < 110.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,W,3-1,1-2 BREAK_UP,bull,122.66,112.86,-8,False,1,Bullish Candle,ALERT if price > 122.66 (inside break UP); stop < 112.86,Inside bar break UP (1-2),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,W,3-1,1-2 BREAK_DOWN,bear,112.86,122.66,-8,True,1,Bullish Candle,ALERT if price < 112.86 (inside break DOWN); stop > 122.66,Inside bar break DOWN (1-2),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,D,2U-3,3-2 BREAK_UP,bull,122.66,117.6,-8,False,3,Bullish Marubozu-like,ALERT if price > 122.66 (outside break UP); stop < 117.6,Outside bar break UP (3-2),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,D,2U-3,3-2 BREAK_DOWN,bear,117.6,122.66,-8,True,3,Bullish Marubozu-like,ALERT if price < 117.6 (outside break DOWN); stop > 122.66,Outside bar break DOWN (3-2),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,119.53,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.23,119.28,-8,False,2D,Bullish Candle,ALERT if price > 120.23 (RevStrat bull); stop < 119.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,144.85,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-2,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,144.85,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-2,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,144.85,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.68,152.5,-2,True,2U,Bullish Candle,ALERT if price < 132.68 (RevStrat bear); stop > 152.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,144.85,W,3-1,1-2 BREAK_UP,bull,153.42,145.0,-2,False,1,Bullish Candle,ALERT if price > 153.42 (inside break UP); stop < 145.0,Inside bar break UP (1-2),3,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,144.85,W,3-1,1-2 BREAK_DOWN,bear,145.0,153.42,-2,True,1,Bullish Candle,ALERT if price < 145.0 (inside break DOWN); stop > 153.42,Inside bar break DOWN (1-2),3,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,144.85,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.25,146.38,-2,False,2D,Bearish Candle,ALERT if price > 152.25 (RevStrat bull); stop < 146.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,144.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,148.6,144.59,-2,False,2D,Bearish Candle,ALERT if price > 148.6 (RevStrat bull); stop < 144.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,303.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,330.64,307.27,1,True,2D,Bearish Candle,ALERT if price > 330.64 (RevStrat bull); stop < 307.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,303.03,4H,1-3,3-2 BREAK_UP,bull,321.32,300.76,1,True,3,Bearish Candle,ALERT if price > 321.32 (outside break UP); stop < 300.76,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,303.03,4H,1-3,3-2 BREAK_DOWN,bear,300.76,321.32,1,False,3,Bearish Candle,ALERT if price < 300.76 (outside break DOWN); stop > 321.32,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,303.03,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,307.9,300.76,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 307.9 (RevStrat bull); stop < 300.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,303.03,2H,3-1,1-2 BREAK_UP,bull,306.99,302.5,1,True,1,Bullish Candle,ALERT if price > 306.99 (inside break UP); stop < 302.5,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,303.03,2H,3-1,1-2 BREAK_DOWN,bear,302.5,306.99,1,False,1,Bullish Candle,ALERT if price < 302.5 (inside break DOWN); stop > 306.99,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,303.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,306.03,302.5,1,True,2D,Bullish Candle,ALERT if price > 306.03 (RevStrat bull); stop < 302.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,65.24,2H,2U-1,1-2 BREAK_UP,bull,65.15,64.33,1,True,1,Doji,ALERT if price > 65.15 (inside break UP); stop < 64.33,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,65.24,2H,2U-1,1-2 BREAK_DOWN,bear,64.33,65.15,1,False,1,Doji,ALERT if price < 64.33 (inside break DOWN); stop > 65.15,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,156.33,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,6,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,156.33,W,1-1,1-2 BREAK_UP,bull,184.6,171.01,6,True,1,Bearish Candle,ALERT if price > 184.6 (inside break UP); stop < 171.01,Inside bar break UP (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,156.33,W,1-1,1-2 BREAK_DOWN,bear,171.01,184.6,6,False,1,Bearish Candle,ALERT if price < 171.01 (inside break DOWN); stop > 184.6,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,156.33,D,2U-3,3-2 BREAK_UP,bull,184.6,172.29,6,True,3,Bearish Candle,ALERT if price > 184.6 (outside break UP); stop < 172.29,Outside bar break UP (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,156.33,D,2U-3,3-2 BREAK_DOWN,bear,172.29,184.6,6,False,3,Bearish Candle,ALERT if price < 172.29 (outside break DOWN); stop > 184.6,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,3,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,4H,1-3,3-2 BREAK_UP,bull,792.16,777.58,3,True,3,Bullish Candle,ALERT if price > 792.16 (outside break UP); stop < 777.58,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,4H,1-3,3-2 BREAK_DOWN,bear,777.58,792.16,3,False,3,Bullish Candle,ALERT if price < 777.58 (outside break DOWN); stop > 792.16,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,3H,3-1,1-2 BREAK_UP,bull,789.78,780.45,3,True,1,Bullish Candle,ALERT if price > 789.78 (inside break UP); stop < 780.45,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,3H,3-1,1-2 BREAK_DOWN,bear,780.45,789.78,3,False,1,Bullish Candle,ALERT if price < 780.45 (inside break DOWN); stop > 789.78,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,2H,3-1,1-2 BREAK_UP,bull,789.78,781.73,3,True,1,Bullish Candle,ALERT if price > 789.78 (inside break UP); stop < 781.73,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,2H,3-1,1-2 BREAK_DOWN,bear,781.73,789.78,3,False,1,Bullish Candle,ALERT if price < 781.73 (inside break DOWN); stop > 789.78,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,788.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,783.89,789.78,3,False,2U,Bullish Candle,ALERT if price < 783.89 (RevStrat bear); stop > 789.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,W,2D-1,1-2 BREAK_UP,bull,5.81,5.55,13,True,1,Bullish Candle,ALERT if price > 5.81 (inside break UP); stop < 5.55,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,W,2D-1,1-2 BREAK_DOWN,bear,5.55,5.81,13,False,1,Bullish Candle,ALERT if price < 5.55 (inside break DOWN); stop > 5.81,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,2H,2U-1,1-2 BREAK_UP,bull,5.72,5.66,13,True,1,Bullish Candle,ALERT if price > 5.72 (inside break UP); stop < 5.66,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,2H,2U-1,1-2 BREAK_DOWN,bear,5.66,5.72,13,False,1,Bullish Candle,ALERT if price < 5.66 (inside break DOWN); stop > 5.72,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,1H,2U-3,3-2 BREAK_UP,bull,5.72,5.66,13,True,3,Bullish Candle,ALERT if price > 5.72 (outside break UP); stop < 5.66,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,1H,2U-3,3-2 BREAK_DOWN,bear,5.66,5.72,13,False,3,Bullish Candle,ALERT if price < 5.66 (outside break DOWN); stop > 5.72,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,8,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,8,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.21,9.11,8,False,2U,Bullish Candle,ALERT if price < 7.21 (RevStrat bear); stop > 9.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,W,2U-1,1-2 BREAK_UP,bull,9.52,9.03,8,True,1,Bullish Candle,ALERT if price > 9.52 (inside break UP); stop < 9.03,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,W,2U-1,1-2 BREAK_DOWN,bear,9.03,9.52,8,False,1,Bullish Candle,ALERT if price < 9.03 (inside break DOWN); stop > 9.52,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,4H,1-3,3-2 BREAK_UP,bull,9.47,9.18,8,True,3,Bearish Candle,ALERT if price > 9.47 (outside break UP); stop < 9.18,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,4H,1-3,3-2 BREAK_DOWN,bear,9.18,9.47,8,False,3,Bearish Candle,ALERT if price < 9.18 (outside break DOWN); stop > 9.47,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,9.24,9.16,8,True,2D,Doji,ALERT if price > 9.24 (RevStrat bull); stop < 9.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
