scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 14:45:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.47,45.77,13,False,2U,Bullish Candle,ALERT if price < 43.47 (RevStrat bear); stop > 45.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.16,43.78,13,True,2D,Bullish Candle,ALERT if price > 44.16 (RevStrat bull); stop < 43.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,4H,1-3,3-2 BREAK_UP,bull,44.26,44.06,13,True,3,Bullish Candle,ALERT if price > 44.26 (outside break UP); stop < 44.06,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,4H,1-3,3-2 BREAK_DOWN,bear,44.06,44.26,13,False,3,Bullish Candle,ALERT if price < 44.06 (outside break DOWN); stop > 44.26,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,3H,3-3,3-2 BREAK_UP,bull,44.29,44.04,13,True,3,Bearish Candle,ALERT if price > 44.29 (outside break UP); stop < 44.04,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,3H,3-3,3-2 BREAK_DOWN,bear,44.04,44.29,13,False,3,Bearish Candle,ALERT if price < 44.04 (outside break DOWN); stop > 44.29,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,2H,3-3,3-2 BREAK_UP,bull,44.29,44.04,13,True,3,Bearish Candle,ALERT if price > 44.29 (outside break UP); stop < 44.04,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,44.06,2H,3-3,3-2 BREAK_DOWN,bear,44.04,44.29,13,False,3,Bearish Candle,ALERT if price < 44.04 (outside break DOWN); stop > 44.29,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.73,Y,2D-3,3-2 BREAK_UP,bull,25.87,8.99,-7,False,3,Bearish Candle,ALERT if price > 25.87 (outside break UP); stop < 8.99,Outside bar break UP (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.73,Y,2D-3,3-2 BREAK_DOWN,bear,8.99,25.87,-7,True,3,Bearish Candle,ALERT if price < 8.99 (outside break DOWN); stop > 25.87,Outside bar break DOWN (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.73,W,2U-1,1-2 BREAK_UP,bull,9.02,8.56,-7,False,1,Bullish Candle,ALERT if price > 9.02 (inside break UP); stop < 8.56,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.73,W,2U-1,1-2 BREAK_DOWN,bear,8.56,9.02,-7,True,1,Bullish Candle,ALERT if price < 8.56 (inside break DOWN); stop > 9.02,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.73,D,2D-1,1-2 BREAK_UP,bull,8.73,8.73,-7,False,1,Bearish Marubozu-like,ALERT if price > 8.73 (inside break UP); stop < 8.73,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.73,D,2D-1,1-2 BREAK_DOWN,bear,8.73,8.73,-7,True,1,Bearish Marubozu-like,ALERT if price < 8.73 (inside break DOWN); stop > 8.73,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,Q,2U-3,3-2 BREAK_UP,bull,68.74,44.71,4,True,3,Bearish Candle,ALERT if price > 68.74 (outside break UP); stop < 44.71,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,Q,2U-3,3-2 BREAK_DOWN,bear,44.71,68.74,4,False,3,Bearish Candle,ALERT if price < 44.71 (outside break DOWN); stop > 68.74,Outside bar break DOWN (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,M,1-3,3-2 BREAK_UP,bull,53.24,44.44,4,True,3,Bearish Candle,ALERT if price > 53.24 (outside break UP); stop < 44.44,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,M,1-3,3-2 BREAK_DOWN,bear,44.44,53.24,4,False,3,Bearish Candle,ALERT if price < 44.44 (outside break DOWN); stop > 53.24,Outside bar break DOWN (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,W,2D-1,1-2 BREAK_UP,bull,38.64,35.35,4,True,1,Doji,ALERT if price > 38.64 (inside break UP); stop < 35.35,Inside bar break UP (1-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,W,2D-1,1-2 BREAK_DOWN,bear,35.35,38.64,4,False,1,Doji,ALERT if price < 35.35 (inside break DOWN); stop > 38.64,Inside bar break DOWN (1-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,4H,1-3,3-2 BREAK_UP,bull,37.12,36.2,4,True,3,Doji,ALERT if price > 37.12 (outside break UP); stop < 36.2,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,4H,1-3,3-2 BREAK_DOWN,bear,36.2,37.12,4,False,3,Doji,ALERT if price < 36.2 (outside break DOWN); stop > 37.12,Outside bar break DOWN (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,3H,2D-3,3-2 BREAK_UP,bull,37.12,36.19,4,True,3,Bearish Candle,ALERT if price > 37.12 (outside break UP); stop < 36.19,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,3H,2D-3,3-2 BREAK_DOWN,bear,36.19,37.12,4,False,3,Bearish Candle,ALERT if price < 36.19 (outside break DOWN); stop > 37.12,Outside bar break DOWN (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,35.94,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.64,36.19,4,True,2D,Bearish Candle,ALERT if price > 36.64 (RevStrat bull); stop < 36.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,Y,2U-1,1-2 BREAK_UP,bull,51.4,36.38,-6,False,1,Bearish Candle,ALERT if price > 51.4 (inside break UP); stop < 36.38,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,Y,2U-1,1-2 BREAK_DOWN,bear,36.38,51.4,-6,True,1,Bearish Candle,ALERT if price < 36.38 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.67,35.47,-6,False,2D,Bearish Candle,ALERT if price > 39.67 (RevStrat bull); stop < 35.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,W,2U-1,1-2 BREAK_UP,bull,36.35,36.17,-6,False,1,Bullish Inverted Hammer-like,ALERT if price > 36.35 (inside break UP); stop < 36.17,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,W,2U-1,1-2 BREAK_DOWN,bear,36.17,36.35,-6,True,1,Bullish Inverted Hammer-like,ALERT if price < 36.17 (inside break DOWN); stop > 36.35,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,4H,2U-1,1-2 BREAK_UP,bull,36.2,36.2,-6,False,1,Doji,ALERT if price > 36.2 (inside break UP); stop < 36.2,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,4H,2U-1,1-2 BREAK_DOWN,bear,36.2,36.2,-6,True,1,Doji,ALERT if price < 36.2 (inside break DOWN); stop > 36.2,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.22,36.32,-6,True,2U,Bullish Marubozu-like,ALERT if price < 36.22 (RevStrat bear); stop > 36.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,1H,1-3,3-2 BREAK_UP,bull,36.33,36.25,-6,False,3,Bullish Marubozu-like,ALERT if price > 36.33 (outside break UP); stop < 36.25,Outside bar break UP (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.33,1H,1-3,3-2 BREAK_DOWN,bear,36.25,36.33,-6,True,3,Bullish Marubozu-like,ALERT if price < 36.25 (outside break DOWN); stop > 36.33,Outside bar break DOWN (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,Q,2D-3,3-2 BREAK_UP,bull,24.97,16.58,-4,False,3,Bullish Candle,ALERT if price > 24.97 (outside break UP); stop < 16.58,Outside bar break UP (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,Q,2D-3,3-2 BREAK_DOWN,bear,16.58,24.97,-4,True,3,Bullish Candle,ALERT if price < 16.58 (outside break DOWN); stop > 24.97,Outside bar break DOWN (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,M,1-3,3-2 BREAK_UP,bull,24.57,20.64,-4,False,3,Bullish Candle,ALERT if price > 24.57 (outside break UP); stop < 20.64,Outside bar break UP (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,M,1-3,3-2 BREAK_DOWN,bear,20.64,24.57,-4,True,3,Bullish Candle,ALERT if price < 20.64 (outside break DOWN); stop > 24.57,Outside bar break DOWN (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,W,2U-1,1-2 BREAK_UP,bull,29.41,26.95,-4,False,1,Doji,ALERT if price > 29.41 (inside break UP); stop < 26.95,Inside bar break UP (1-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,W,2U-1,1-2 BREAK_DOWN,bear,26.95,29.41,-4,True,1,Doji,ALERT if price < 26.95 (inside break DOWN); stop > 29.41,Inside bar break DOWN (1-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,4H,1-3,3-2 BREAK_UP,bull,28.66,27.96,-4,False,3,Bearish Candle,ALERT if price > 28.66 (outside break UP); stop < 27.96,Outside bar break UP (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,4H,1-3,3-2 BREAK_DOWN,bear,27.96,28.66,-4,True,3,Bearish Candle,ALERT if price < 27.96 (outside break DOWN); stop > 28.66,Outside bar break DOWN (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,3H,2U-3,3-2 BREAK_UP,bull,28.67,27.96,-4,False,3,Bullish Candle,ALERT if price > 28.67 (outside break UP); stop < 27.96,Outside bar break UP (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,3H,2U-3,3-2 BREAK_DOWN,bear,27.96,28.67,-4,True,3,Bullish Candle,ALERT if price < 27.96 (outside break DOWN); stop > 28.67,Outside bar break DOWN (3-2),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,28.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.32,28.67,-4,True,2U,Bullish Candle,ALERT if price < 28.32 (RevStrat bear); stop > 28.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,3,1,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.26,Q,None-3,3-2 BREAK_UP,bull,27.79,15.39,-4,False,3,Bearish Candle,ALERT if price > 27.79 (outside break UP); stop < 15.39,Outside bar break UP (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.26,Q,None-3,3-2 BREAK_DOWN,bear,15.39,27.79,-4,True,3,Bearish Candle,ALERT if price < 15.39 (outside break DOWN); stop > 27.79,Outside bar break DOWN (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.26,W,2D-1,1-2 BREAK_UP,bull,12.14,11.06,-4,False,1,Bearish Candle,ALERT if price > 12.14 (inside break UP); stop < 11.06,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.26,W,2D-1,1-2 BREAK_DOWN,bear,11.06,12.14,-4,True,1,Bearish Candle,ALERT if price < 11.06 (inside break DOWN); stop > 12.14,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.38,11.31,-4,False,2D,Bullish Candle,ALERT if price > 11.38 (RevStrat bull); stop < 11.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.26,1H,2D-3,3-2 BREAK_UP,bull,11.34,11.26,-4,False,3,Bearish Marubozu-like,ALERT if price > 11.34 (outside break UP); stop < 11.26,Outside bar break UP (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.26,1H,2D-3,3-2 BREAK_DOWN,bear,11.26,11.34,-4,True,3,Bearish Marubozu-like,ALERT if price < 11.26 (outside break DOWN); stop > 11.34,Outside bar break DOWN (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.14,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.91,12.0,-13,False,2D,Bearish Candle,ALERT if price > 20.91 (RevStrat bull); stop < 12.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.14,W,2D-1,1-2 BREAK_UP,bull,9.84,8.99,-13,False,1,Doji,ALERT if price > 9.84 (inside break UP); stop < 8.99,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.14,W,2D-1,1-2 BREAK_DOWN,bear,8.99,9.84,-13,True,1,Doji,ALERT if price < 8.99 (inside break DOWN); stop > 9.84,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.14,4H,1-3,3-2 BREAK_UP,bull,9.45,9.21,-13,False,3,Bullish Candle,ALERT if price > 9.45 (outside break UP); stop < 9.21,Outside bar break UP (3-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.14,4H,1-3,3-2 BREAK_DOWN,bear,9.21,9.45,-13,True,3,Bullish Candle,ALERT if price < 9.21 (outside break DOWN); stop > 9.45,Outside bar break DOWN (3-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.14,2H,3-1,1-2 BREAK_UP,bull,9.33,9.21,-13,False,1,Bearish Candle,ALERT if price > 9.33 (inside break UP); stop < 9.21,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.14,2H,3-1,1-2 BREAK_DOWN,bear,9.21,9.33,-13,True,1,Bearish Candle,ALERT if price < 9.21 (inside break DOWN); stop > 9.33,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,M,1-1,1-2 BREAK_UP,bull,24.32,20.08,9,True,1,Bullish Candle,ALERT if price > 24.32 (inside break UP); stop < 20.08,Inside bar break UP (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,M,1-1,1-2 BREAK_DOWN,bear,20.08,24.32,9,False,1,Bullish Candle,ALERT if price < 20.08 (inside break DOWN); stop > 24.32,Inside bar break DOWN (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,W,2D-1,1-2 BREAK_UP,bull,20.45,18.37,9,True,1,Bullish Candle,ALERT if price > 20.45 (inside break UP); stop < 18.37,Inside bar break UP (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,W,2D-1,1-2 BREAK_DOWN,bear,18.37,20.45,9,False,1,Bullish Candle,ALERT if price < 18.37 (inside break DOWN); stop > 20.45,Inside bar break DOWN (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,D,2U-1,1-2 BREAK_UP,bull,19.49,18.69,9,True,1,Doji,ALERT if price > 19.49 (inside break UP); stop < 18.69,Inside bar break UP (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,D,2U-1,1-2 BREAK_DOWN,bear,18.69,19.49,9,False,1,Doji,ALERT if price < 18.69 (inside break DOWN); stop > 19.49,Inside bar break DOWN (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,4H,3-1,1-2 BREAK_UP,bull,19.56,18.98,9,True,1,Bearish Candle,ALERT if price > 19.56 (inside break UP); stop < 18.98,Inside bar break UP (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,4H,3-1,1-2 BREAK_DOWN,bear,18.98,19.56,9,False,1,Bearish Candle,ALERT if price < 18.98 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.31,19.7,9,False,2U,Bearish Candle,ALERT if price < 19.31 (RevStrat bear); stop > 19.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.42,18.98,9,True,2D,Bearish Candle,ALERT if price > 19.42 (RevStrat bull); stop < 18.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.84,Q,2U-3,3-2 BREAK_UP,bull,118.78,62.47,4,True,3,Bearish Candle,ALERT if price > 118.78 (outside break UP); stop < 62.47,Outside bar break UP (3-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.84,Q,2U-3,3-2 BREAK_DOWN,bear,62.47,118.78,4,False,3,Bearish Candle,ALERT if price < 62.47 (outside break DOWN); stop > 118.78,Outside bar break DOWN (3-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.84,M,2D-1,1-2 BREAK_UP,bull,75.14,64.12,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 75.14 (inside break UP); stop < 64.12,Inside bar break UP (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.84,M,2D-1,1-2 BREAK_DOWN,bear,64.12,75.14,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 64.12 (inside break DOWN); stop > 75.14,Inside bar break DOWN (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.84,W,2D-1,1-2 BREAK_UP,bull,58.74,53.49,4,True,1,Bullish Candle,ALERT if price > 58.74 (inside break UP); stop < 53.49,Inside bar break UP (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.84,W,2D-1,1-2 BREAK_DOWN,bear,53.49,58.74,4,False,1,Bullish Candle,ALERT if price < 53.49 (inside break DOWN); stop > 58.74,Inside bar break DOWN (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,11.61,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-8,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,11.61,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-8,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,11.61,W,2D-1,1-2 BREAK_UP,bull,13.56,11.29,-8,False,1,Doji,ALERT if price > 13.56 (inside break UP); stop < 11.29,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,11.61,W,2D-1,1-2 BREAK_DOWN,bear,11.29,13.56,-8,True,1,Doji,ALERT if price < 11.29 (inside break DOWN); stop > 13.56,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,11.61,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,12.09,11.49,-8,False,2D,Bearish Candle,ALERT if price > 12.09 (RevStrat bull); stop < 11.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,11.61,3H,2D-3,3-2 BREAK_UP,bull,12.4,11.78,-8,False,3,Bearish Candle,ALERT if price > 12.4 (outside break UP); stop < 11.78,Outside bar break UP (3-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,11.61,3H,2D-3,3-2 BREAK_DOWN,bear,11.78,12.4,-8,True,3,Bearish Candle,ALERT if price < 11.78 (outside break DOWN); stop > 12.4,Outside bar break DOWN (3-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
