scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.08,D,1-3,3-2 BREAK_UP,bull,20.66,19.83,0,False,3,Bearish Candle,ALERT if price > 20.66 (outside break UP); stop < 19.83,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.08,D,1-3,3-2 BREAK_DOWN,bear,19.83,20.66,0,False,3,Bearish Candle,ALERT if price < 19.83 (outside break DOWN); stop > 20.66,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.08,3H,2U-3,3-2 BREAK_UP,bull,20.48,19.97,0,False,3,Bearish Candle,ALERT if price > 20.48 (outside break UP); stop < 19.97,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.08,3H,2U-3,3-2 BREAK_DOWN,bear,19.97,20.48,0,False,3,Bearish Candle,ALERT if price < 19.97 (outside break DOWN); stop > 20.48,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.08,2H,3-3,3-2 BREAK_UP,bull,20.48,19.97,0,False,3,Bearish Candle,ALERT if price > 20.48 (outside break UP); stop < 19.97,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.08,2H,3-3,3-2 BREAK_DOWN,bear,19.97,20.48,0,False,3,Bearish Candle,ALERT if price < 19.97 (outside break DOWN); stop > 20.48,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.08,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.18,19.97,0,False,2D,Bearish Candle,ALERT if price > 20.18 (RevStrat bull); stop < 19.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,8,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,M,2D-1,1-2 BREAK_UP,bull,78.37,71.74,8,True,1,Bullish Candle,ALERT if price > 78.37 (inside break UP); stop < 71.74,Inside bar break UP (1-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,M,2D-1,1-2 BREAK_DOWN,bear,71.74,78.37,8,False,1,Bullish Candle,ALERT if price < 71.74 (inside break DOWN); stop > 78.37,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,W,3-1,1-2 BREAK_UP,bull,87.91,83.26,8,True,1,Bullish Candle,ALERT if price > 87.91 (inside break UP); stop < 83.26,Inside bar break UP (1-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,W,3-1,1-2 BREAK_DOWN,bear,83.26,87.91,8,False,1,Bullish Candle,ALERT if price < 83.26 (inside break DOWN); stop > 87.91,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.75,85.47,8,True,2D,Doji,ALERT if price > 86.75 (RevStrat bull); stop < 85.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,3H,2D-1,1-2 BREAK_UP,bull,86.4,85.78,8,True,1,Bullish Candle,ALERT if price > 86.4 (inside break UP); stop < 85.78,Inside bar break UP (1-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,3H,2D-1,1-2 BREAK_DOWN,bear,85.78,86.4,8,False,1,Bullish Candle,ALERT if price < 85.78 (inside break DOWN); stop > 86.4,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,2H,1-3,3-2 BREAK_UP,bull,86.4,85.78,8,True,3,Bullish Candle,ALERT if price > 86.4 (outside break UP); stop < 85.78,Outside bar break UP (3-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,2H,1-3,3-2 BREAK_DOWN,bear,85.78,86.4,8,False,3,Bullish Candle,ALERT if price < 85.78 (outside break DOWN); stop > 86.4,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,86.21,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.87,86.4,8,False,2U,Bullish Candle,ALERT if price < 85.87 (RevStrat bear); stop > 86.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,250.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,256.48,247.42,-5,False,2D,Bearish Candle,ALERT if price > 256.48 (RevStrat bull); stop < 247.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,10.95,19.34,-1,True,2U,Bullish Marubozu-like,ALERT if price < 10.95 (RevStrat bear); stop > 19.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.01,17.74,-1,False,2D,Bearish Candle,ALERT if price > 19.01 (RevStrat bull); stop < 17.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.4,17.79,-1,False,2D,Bearish Candle,ALERT if price > 18.4 (RevStrat bull); stop < 17.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,3H,2U-3,3-2 BREAK_UP,bull,18.25,17.84,-1,False,3,Bearish Candle,ALERT if price > 18.25 (outside break UP); stop < 17.84,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,3H,2U-3,3-2 BREAK_DOWN,bear,17.84,18.25,-1,True,3,Bearish Candle,ALERT if price < 17.84 (outside break DOWN); stop > 18.25,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,2H,3-3,3-2 BREAK_UP,bull,18.25,17.84,-1,False,3,Bearish Candle,ALERT if price > 18.25 (outside break UP); stop < 17.84,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,2H,3-3,3-2 BREAK_DOWN,bear,17.84,18.25,-1,True,3,Bearish Candle,ALERT if price < 17.84 (outside break DOWN); stop > 18.25,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,17.94,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.01,17.84,-1,False,2D,Bearish Candle,ALERT if price > 18.01 (RevStrat bull); stop < 17.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,77.68,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.25,77.23,9,True,2D,Bearish Candle,ALERT if price > 78.25 (RevStrat bull); stop < 77.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Energy,Unknown,XLE,1,XLE
2026-05-21 14:58:04 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,77.68,2H,1-3,3-2 BREAK_UP,bull,78.25,77.23,9,True,3,Bearish Candle,ALERT if price > 78.25 (outside break UP); stop < 77.23,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Energy,Unknown,XLE,1,XLE
2026-05-21 14:58:04 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,77.68,2H,1-3,3-2 BREAK_DOWN,bear,77.23,78.25,9,False,3,Bearish Candle,ALERT if price < 77.23 (outside break DOWN); stop > 78.25,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Energy,Unknown,XLE,1,XLE
2026-05-21 14:58:04 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,77.68,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.75,77.23,9,True,2D,Bearish Candle,ALERT if price > 77.75 (RevStrat bull); stop < 77.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Energy,Unknown,XLE,1,XLE
2026-05-21 14:58:04 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,390.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.5,404.03,5,False,2U,Bullish Candle,ALERT if price < 353.5 (RevStrat bear); stop > 404.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,390.52,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,375.51,388.94,5,False,2U,Bullish Candle,ALERT if price < 375.51 (RevStrat bear); stop > 388.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,390.52,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,385.22,392.28,5,False,2U,Bullish Candle,ALERT if price < 385.22 (RevStrat bear); stop > 392.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.61,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-7,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,2D,3,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.61,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-7,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,2D,3,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.61,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.45,12.57,-7,False,2D,Bearish Candle,ALERT if price > 19.45 (RevStrat bull); stop < 12.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,3,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.61,M,2D-3,3-2 BREAK_UP,bull,14.71,12.18,-7,False,3,Bearish Candle,ALERT if price > 14.71 (outside break UP); stop < 12.18,Outside bar break UP (3-2),3,2D,3,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.61,M,2D-3,3-2 BREAK_DOWN,bear,12.18,14.71,-7,True,3,Bearish Candle,ALERT if price < 12.18 (outside break DOWN); stop > 14.71,Outside bar break DOWN (3-2),3,2D,3,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,12.66,11.56,-7,False,2D,Bearish Candle,ALERT if price > 12.66 (RevStrat bull); stop < 11.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,3,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.61,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.44,12.68,-7,True,2U,Bullish Marubozu-like,ALERT if price < 12.44 (RevStrat bear); stop > 12.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,STX,https://finance.yahoo.com/quote/STX/chart,802.86,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,10,True,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,STX,https://finance.yahoo.com/quote/STX/chart,802.86,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,10,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,STX,https://finance.yahoo.com/quote/STX/chart,802.86,4H,1-3,3-2 BREAK_UP,bull,811.0,745.6,10,True,3,Bullish Candle,ALERT if price > 811.0 (outside break UP); stop < 745.6,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,STX,https://finance.yahoo.com/quote/STX/chart,802.86,4H,1-3,3-2 BREAK_DOWN,bear,745.6,811.0,10,False,3,Bullish Candle,ALERT if price < 745.6 (outside break DOWN); stop > 811.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,STX,https://finance.yahoo.com/quote/STX/chart,802.86,3H,3-1,1-2 BREAK_UP,bull,804.29,790.15,10,True,1,Bearish Candle,ALERT if price > 804.29 (inside break UP); stop < 790.15,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,STX,https://finance.yahoo.com/quote/STX/chart,802.86,3H,3-1,1-2 BREAK_DOWN,bear,790.15,804.29,10,False,1,Bearish Candle,ALERT if price < 790.15 (inside break DOWN); stop > 804.29,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.83,Q,2U-3,3-2 BREAK_UP,bull,19.36,13.76,9,True,3,Bearish Candle,ALERT if price > 19.36 (outside break UP); stop < 13.76,Outside bar break UP (3-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.83,Q,2U-3,3-2 BREAK_DOWN,bear,13.76,19.36,9,False,3,Bearish Candle,ALERT if price < 13.76 (outside break DOWN); stop > 19.36,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.83,W,2D-1,1-2 BREAK_UP,bull,15.92,14.91,9,True,1,Bearish Marubozu-like,ALERT if price > 15.92 (inside break UP); stop < 14.91,Inside bar break UP (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.83,W,2D-1,1-2 BREAK_DOWN,bear,14.91,15.92,9,False,1,Bearish Marubozu-like,ALERT if price < 14.91 (inside break DOWN); stop > 15.92,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.83,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.25,15.79,9,False,2U,Bullish Marubozu-like,ALERT if price < 15.25 (RevStrat bear); stop > 15.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.64,15.9,9,False,2U,Bullish Marubozu-like,ALERT if price < 15.64 (RevStrat bear); stop > 15.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,Q,2U-1,1-2 BREAK_UP,bull,29.5,26.61,3,True,1,Bearish Candle,ALERT if price > 29.5 (inside break UP); stop < 26.61,Inside bar break UP (1-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,Q,2U-1,1-2 BREAK_DOWN,bear,26.61,29.5,3,False,1,Bearish Candle,ALERT if price < 26.61 (inside break DOWN); stop > 29.5,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.76,26.6,3,True,2D,Bearish Candle,ALERT if price > 27.76 (RevStrat bull); stop < 26.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,W,2U-1,1-2 BREAK_UP,bull,27.31,26.94,3,True,1,Bearish Candle,ALERT if price > 27.31 (inside break UP); stop < 26.94,Inside bar break UP (1-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,W,2U-1,1-2 BREAK_DOWN,bear,26.94,27.31,3,False,1,Bearish Candle,ALERT if price < 26.94 (inside break DOWN); stop > 27.31,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,4H,2U-1,1-2 BREAK_UP,bull,27.43,27.3,3,True,1,Bearish Candle,ALERT if price > 27.43 (inside break UP); stop < 27.3,Inside bar break UP (1-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,4H,2U-1,1-2 BREAK_DOWN,bear,27.3,27.43,3,False,1,Bearish Candle,ALERT if price < 27.3 (inside break DOWN); stop > 27.43,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.39,27.28,3,True,2D,Bearish Candle,ALERT if price > 27.39 (RevStrat bull); stop < 27.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.39,27.28,3,True,2D,Bearish Candle,ALERT if price > 27.39 (RevStrat bull); stop < 27.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,1H,2D-3,3-2 BREAK_UP,bull,27.39,27.28,3,True,3,Bearish Candle,ALERT if price > 27.39 (outside break UP); stop < 27.28,Outside bar break UP (3-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.23,1H,2D-3,3-2 BREAK_DOWN,bear,27.28,27.39,3,False,3,Bearish Candle,ALERT if price < 27.28 (outside break DOWN); stop > 27.39,Outside bar break DOWN (3-2),2U,1,2D,1,2U,Communication Services,Unknown,,0,
2026-05-21 14:58:04 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,205.04,W,2U-3,3-2 BREAK_UP,bull,206.46,199.0,13,True,3,Bearish Candle,ALERT if price > 206.46 (outside break UP); stop < 199.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Real Estate,Unknown,,0,
2026-05-21 14:58:04 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,205.04,W,2U-3,3-2 BREAK_DOWN,bear,199.0,206.46,13,False,3,Bearish Candle,ALERT if price < 199.0 (outside break DOWN); stop > 206.46,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Real Estate,Unknown,,0,
2026-05-21 14:58:04 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,205.04,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,199.97,204.36,13,False,2U,Bullish Candle,ALERT if price < 199.97 (RevStrat bear); stop > 204.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Real Estate,Unknown,,0,
2026-05-21 14:58:04 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,205.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.12,205.05,13,False,2U,Bullish Marubozu-like,ALERT if price < 202.12 (RevStrat bear); stop > 205.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Real Estate,Unknown,,0,
2026-05-21 14:58:04 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,136.02,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.78,146.21,13,False,2U,Bullish Candle,ALERT if price < 130.78 (RevStrat bear); stop > 146.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,136.02,W,3-1,1-2 BREAK_UP,bull,145.88,137.84,13,True,1,Bullish Candle,ALERT if price > 145.88 (inside break UP); stop < 137.84,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,136.02,W,3-1,1-2 BREAK_DOWN,bear,137.84,145.88,13,False,1,Bullish Candle,ALERT if price < 137.84 (inside break DOWN); stop > 145.88,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,136.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.56,135.4,13,True,2D,Bearish Candle,ALERT if price > 137.56 (RevStrat bull); stop < 135.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,136.02,3H,2D-1,1-2 BREAK_UP,bull,137.52,135.42,13,True,1,Bullish Candle,ALERT if price > 137.52 (inside break UP); stop < 135.42,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,136.02,3H,2D-1,1-2 BREAK_DOWN,bear,135.42,137.52,13,False,1,Bullish Candle,ALERT if price < 135.42 (inside break DOWN); stop > 137.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,136.02,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,135.87,137.52,13,False,2U,Bearish Candle,ALERT if price < 135.87 (RevStrat bear); stop > 137.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,NET,https://finance.yahoo.com/quote/NET/chart,210.79,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.27,185.75,-3,False,2D,Bullish Candle,ALERT if price > 204.27 (RevStrat bull); stop < 185.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NET,https://finance.yahoo.com/quote/NET/chart,210.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,206.6,212.74,-3,True,2U,Doji,ALERT if price < 206.6 (RevStrat bear); stop > 212.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NET,https://finance.yahoo.com/quote/NET/chart,210.79,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,209.44,213.74,-3,True,2U,Bullish Candle,ALERT if price < 209.44 (RevStrat bear); stop > 213.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
