scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,94.66,1H,2U-1,1-2 BREAK_DOWN,bear,93.99,94.73,2,False,1,Doji,ALERT if price < 93.99 (inside break DOWN); stop > 94.73,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,11,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,W,2U-1,1-2 BREAK_UP,bull,54.33,53.3,11,True,1,Doji,ALERT if price > 54.33 (inside break UP); stop < 53.3,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,W,2U-1,1-2 BREAK_DOWN,bear,53.3,54.33,11,False,1,Doji,ALERT if price < 53.3 (inside break DOWN); stop > 54.33,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,4H,2D-3,3-2 BREAK_UP,bull,54.11,53.21,11,True,3,Bullish Candle,ALERT if price > 54.11 (outside break UP); stop < 53.21,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,4H,2D-3,3-2 BREAK_DOWN,bear,53.21,54.11,11,False,3,Bullish Candle,ALERT if price < 53.21 (outside break DOWN); stop > 54.11,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,54.18,11,False,2U,Doji,ALERT if price < 53.75 (RevStrat bear); stop > 54.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,1H,2U-3,3-2 BREAK_UP,bull,54.18,53.75,11,True,3,Bearish Candle,ALERT if price > 54.18 (outside break UP); stop < 53.75,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.97,1H,2U-3,3-2 BREAK_DOWN,bear,53.75,54.18,11,False,3,Bearish Candle,ALERT if price < 53.75 (outside break DOWN); stop > 54.18,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.81,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-9,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.76,30.0,-9,False,2D,Bearish Marubozu-like,ALERT if price > 31.76 (RevStrat bull); stop < 30.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.81,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.11,28.53,-9,False,2D,Bearish Candle,ALERT if price > 30.11 (RevStrat bull); stop < 28.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.81,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.94,28.72,-9,False,2D,Bearish Candle,ALERT if price > 28.94 (RevStrat bull); stop < 28.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,157.13,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,157.13,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.08,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-7,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.08,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-7,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.08,W,1-1,1-2 BREAK_UP,bull,440.91,410.09,-7,False,1,Bearish Candle,ALERT if price > 440.91 (inside break UP); stop < 410.09,Inside bar break UP (1-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.08,W,1-1,1-2 BREAK_DOWN,bear,410.09,440.91,-7,True,1,Bearish Candle,ALERT if price < 410.09 (inside break DOWN); stop > 440.91,Inside bar break DOWN (1-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.08,D,2U-3,3-2 BREAK_UP,bull,435.71,424.0,-7,False,3,Bullish Candle,ALERT if price > 435.71 (outside break UP); stop < 424.0,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.08,D,2U-3,3-2 BREAK_DOWN,bear,424.0,435.71,-7,True,3,Bullish Candle,ALERT if price < 424.0 (outside break DOWN); stop > 435.71,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.08,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,433.24,422.96,-7,False,2D,Bullish Candle,ALERT if price > 433.24 (RevStrat bull); stop < 422.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-19 13:51:47 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.15,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.15,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.15,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.15,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.15,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.36,358.6,3,False,2U,Bearish Candle,ALERT if price < 353.36 (RevStrat bear); stop > 358.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.73,7.61,9,True,2D,Bullish Candle,ALERT if price > 7.73 (RevStrat bull); stop < 7.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.69,3H,2D-1,1-2 BREAK_UP,bull,7.72,7.65,9,True,1,Bullish Candle,ALERT if price > 7.72 (inside break UP); stop < 7.65,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.69,3H,2D-1,1-2 BREAK_DOWN,bear,7.65,7.72,9,False,1,Bullish Candle,ALERT if price < 7.65 (inside break DOWN); stop > 7.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.69,2H,2U-1,1-2 BREAK_UP,bull,7.71,7.65,9,True,1,Bearish Candle,ALERT if price > 7.71 (inside break UP); stop < 7.65,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.69,2H,2U-1,1-2 BREAK_DOWN,bear,7.65,7.71,9,False,1,Bearish Candle,ALERT if price < 7.65 (inside break DOWN); stop > 7.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.71,7.65,9,True,2D,Doji,ALERT if price > 7.71 (RevStrat bull); stop < 7.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,1,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,1,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,4H,2D-3,3-2 BREAK_UP,bull,313.19,307.77,1,True,3,Bullish Inverted Hammer-like,ALERT if price > 313.19 (outside break UP); stop < 307.77,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,4H,2D-3,3-2 BREAK_DOWN,bear,307.77,313.19,1,False,3,Bullish Inverted Hammer-like,ALERT if price < 307.77 (outside break DOWN); stop > 313.19,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,3H,3-1,1-2 BREAK_UP,bull,310.0,307.87,1,True,1,Doji,ALERT if price > 310.0 (inside break UP); stop < 307.87,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,3H,3-1,1-2 BREAK_DOWN,bear,307.87,310.0,1,False,1,Doji,ALERT if price < 307.87 (inside break DOWN); stop > 310.0,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,2H,2D-1,1-2 BREAK_UP,bull,309.5,307.87,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 309.5 (inside break UP); stop < 307.87,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,2H,2D-1,1-2 BREAK_DOWN,bear,307.87,309.5,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 307.87 (inside break DOWN); stop > 309.5,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,CME,https://finance.yahoo.com/quote/CME/chart,309.34,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.3,307.87,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 309.3 (RevStrat bull); stop < 307.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.96,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.96,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.96,3H,2D-1,1-2 BREAK_UP,bull,53.22,52.85,-12,False,1,Bearish Candle,ALERT if price > 53.22 (inside break UP); stop < 52.85,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.96,3H,2D-1,1-2 BREAK_DOWN,bear,52.85,53.22,-12,True,1,Bearish Candle,ALERT if price < 52.85 (inside break DOWN); stop > 53.22,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.96,2H,1-1,1-2 BREAK_UP,bull,53.16,52.85,-12,False,1,Bearish Candle,ALERT if price > 53.16 (inside break UP); stop < 52.85,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.96,2H,1-1,1-2 BREAK_DOWN,bear,52.85,53.16,-12,True,1,Bearish Candle,ALERT if price < 52.85 (inside break DOWN); stop > 53.16,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.16,52.85,-12,False,2D,Doji,ALERT if price > 53.16 (RevStrat bull); stop < 52.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,287.52,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,287.52,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,287.52,W,2D-3,3-2 BREAK_UP,bull,332.05,288.5,1,True,3,Bearish Candle,ALERT if price > 332.05 (outside break UP); stop < 288.5,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,287.52,W,2D-3,3-2 BREAK_DOWN,bear,288.5,332.05,1,False,3,Bearish Candle,ALERT if price < 288.5 (outside break DOWN); stop > 332.05,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,287.52,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,282.0,287.7,1,False,2U,Bullish Candle,ALERT if price < 282.0 (RevStrat bear); stop > 287.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,287.52,1H,2U-1,1-2 BREAK_UP,bull,284.94,282.0,1,True,1,Bearish Candle,ALERT if price > 284.94 (inside break UP); stop < 282.0,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,287.52,1H,2U-1,1-2 BREAK_DOWN,bear,282.0,284.94,1,False,1,Bearish Candle,ALERT if price < 282.0 (inside break DOWN); stop > 284.94,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.94,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.94,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.94,2H,2D-1,1-2 BREAK_UP,bull,96.29,95.49,9,True,1,Bullish Candle,ALERT if price > 96.29 (inside break UP); stop < 95.49,Inside bar break UP (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.94,2H,2D-1,1-2 BREAK_DOWN,bear,95.49,96.29,9,False,1,Bullish Candle,ALERT if price < 95.49 (inside break DOWN); stop > 96.29,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.94,1H,2D-1,1-2 BREAK_UP,bull,96.29,95.49,9,True,1,Bullish Candle,ALERT if price > 96.29 (inside break UP); stop < 95.49,Inside bar break UP (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.94,1H,2D-1,1-2 BREAK_DOWN,bear,95.49,96.29,9,False,1,Bullish Candle,ALERT if price < 95.49 (inside break DOWN); stop > 96.29,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.69,W,1-3,3-2 BREAK_UP,bull,53.97,52.08,2,True,3,Bearish Candle,ALERT if price > 53.97 (outside break UP); stop < 52.08,Outside bar break UP (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.69,W,1-3,3-2 BREAK_DOWN,bear,52.08,53.97,2,False,3,Bearish Candle,ALERT if price < 52.08 (outside break DOWN); stop > 53.97,Outside bar break DOWN (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.69,1H,2D-1,1-2 BREAK_UP,bull,51.72,51.55,2,True,1,Bullish Marubozu-like,ALERT if price > 51.72 (inside break UP); stop < 51.55,Inside bar break UP (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.69,1H,2D-1,1-2 BREAK_DOWN,bear,51.55,51.72,2,False,1,Bullish Marubozu-like,ALERT if price < 51.55 (inside break DOWN); stop > 51.72,Inside bar break DOWN (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,136.18,3H,2D-1,1-2 BREAK_UP,bull,136.9,135.95,9,True,1,Doji,ALERT if price > 136.9 (inside break UP); stop < 135.95,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,136.18,3H,2D-1,1-2 BREAK_DOWN,bear,135.95,136.9,9,False,1,Doji,ALERT if price < 135.95 (inside break DOWN); stop > 136.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,136.18,2H,2U-1,1-2 BREAK_UP,bull,136.64,135.95,9,True,1,Bearish Candle,ALERT if price > 136.64 (inside break UP); stop < 135.95,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,136.18,2H,2U-1,1-2 BREAK_DOWN,bear,135.95,136.64,9,False,1,Bearish Candle,ALERT if price < 135.95 (inside break DOWN); stop > 136.64,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,136.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.64,135.95,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 136.64 (RevStrat bull); stop < 135.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.28,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,467.13,422.16,-5,False,2D,Bearish Candle,ALERT if price > 467.13 (RevStrat bull); stop < 422.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,441.16,431.6,-5,False,2D,Bullish Candle,ALERT if price > 441.16 (RevStrat bull); stop < 431.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.28,3H,2D-1,1-2 BREAK_UP,bull,437.65,432.25,-5,False,1,Bearish Candle,ALERT if price > 437.65 (inside break UP); stop < 432.25,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.28,3H,2D-1,1-2 BREAK_DOWN,bear,432.25,437.65,-5,True,1,Bearish Candle,ALERT if price < 432.25 (inside break DOWN); stop > 437.65,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,436.08,432.25,-5,False,2D,Bearish Candle,ALERT if price > 436.08 (RevStrat bull); stop < 432.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,4H,2D-3,3-2 BREAK_UP,bull,159.17,155.96,-5,False,3,Bullish Candle,ALERT if price > 159.17 (outside break UP); stop < 155.96,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
