scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.05,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,10,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.05,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,10,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.93,81.69,10,False,2U,Bearish Candle,ALERT if price < 76.93 (RevStrat bear); stop > 81.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.05,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.51,75.32,10,True,2D,Bearish Candle,ALERT if price > 76.51 (RevStrat bull); stop < 75.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.29,77.58,10,False,2U,Doji,ALERT if price < 76.29 (RevStrat bear); stop > 77.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.05,3H,2U-1,1-2 BREAK_UP,bull,77.44,76.32,10,True,1,Bearish Candle,ALERT if price > 77.44 (inside break UP); stop < 76.32,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.05,3H,2U-1,1-2 BREAK_DOWN,bear,76.32,77.44,10,False,1,Bearish Candle,ALERT if price < 76.32 (inside break DOWN); stop > 77.44,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,11,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,W,2U-3,3-2 BREAK_UP,bull,999.0,909.77,11,True,3,Bearish Candle,ALERT if price > 999.0 (outside break UP); stop < 909.77,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,W,2U-3,3-2 BREAK_DOWN,bear,909.77,999.0,11,False,3,Bearish Candle,ALERT if price < 909.77 (outside break DOWN); stop > 999.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,4H,2U-3,3-2 BREAK_UP,bull,945.99,928.0,11,True,3,Bullish Candle,ALERT if price > 945.99 (outside break UP); stop < 928.0,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,4H,2U-3,3-2 BREAK_DOWN,bear,928.0,945.99,11,False,3,Bullish Candle,ALERT if price < 928.0 (outside break DOWN); stop > 945.99,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,937.91,948.92,11,False,2U,Bullish Candle,ALERT if price < 937.91 (RevStrat bear); stop > 948.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,941.54,948.92,11,False,2U,Bullish Candle,ALERT if price < 941.54 (RevStrat bear); stop > 948.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,1H,2U-3,3-2 BREAK_UP,bull,949.86,945.39,11,True,3,Doji,ALERT if price > 949.86 (outside break UP); stop < 945.39,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,946.57,1H,2U-3,3-2 BREAK_DOWN,bear,945.39,949.86,11,False,3,Doji,ALERT if price < 945.39 (outside break DOWN); stop > 949.86,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,2,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,2,True,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,2,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,W,3-1,1-2 BREAK_UP,bull,99.22,94.4,2,True,1,Bullish Candle,ALERT if price > 99.22 (inside break UP); stop < 94.4,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,W,3-1,1-2 BREAK_DOWN,bear,94.4,99.22,2,False,1,Bullish Candle,ALERT if price < 94.4 (inside break DOWN); stop > 99.22,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,4H,1-3,3-2 BREAK_UP,bull,102.44,99.91,2,True,3,Bearish Candle,ALERT if price > 102.44 (outside break UP); stop < 99.91,Outside bar break UP (3-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,4H,1-3,3-2 BREAK_DOWN,bear,99.91,102.44,2,False,3,Bearish Candle,ALERT if price < 99.91 (outside break DOWN); stop > 102.44,Outside bar break DOWN (3-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,101.17,99.91,2,True,2D,Bearish Candle,ALERT if price > 101.17 (RevStrat bull); stop < 99.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,2H,2D-1,1-2 BREAK_UP,bull,101.17,99.94,2,True,1,Bearish Candle,ALERT if price > 101.17 (inside break UP); stop < 99.94,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.98,2H,2D-1,1-2 BREAK_DOWN,bear,99.94,101.17,2,False,1,Bearish Candle,ALERT if price < 99.94 (inside break DOWN); stop > 101.17,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.84,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,13,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.84,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.75,54.33,13,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 54.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.84,3H,2U-1,1-2 BREAK_UP,bull,54.31,54.07,13,True,1,Doji,ALERT if price > 54.31 (inside break UP); stop < 54.07,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.84,3H,2U-1,1-2 BREAK_DOWN,bear,54.07,54.31,13,False,1,Doji,ALERT if price < 54.07 (inside break DOWN); stop > 54.31,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.84,2H,2U-1,1-2 BREAK_UP,bull,54.26,54.08,13,True,1,Bearish Candle,ALERT if price > 54.26 (inside break UP); stop < 54.08,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.84,2H,2U-1,1-2 BREAK_DOWN,bear,54.08,54.26,13,False,1,Bearish Candle,ALERT if price < 54.08 (inside break DOWN); stop > 54.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.84,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.19,53.94,13,True,2D,Bearish Candle,ALERT if price > 54.19 (RevStrat bull); stop < 53.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.12,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-6,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 15:40:02 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.12,W,2D-3,3-2 BREAK_UP,bull,32.4,30.27,-6,False,3,Bullish Candle,ALERT if price > 32.4 (outside break UP); stop < 30.27,Outside bar break UP (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 15:40:02 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.12,W,2D-3,3-2 BREAK_DOWN,bear,30.27,32.4,-6,True,3,Bullish Candle,ALERT if price < 30.27 (outside break DOWN); stop > 32.4,Outside bar break DOWN (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 15:40:02 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.12,D,1-3,3-2 BREAK_UP,bull,31.33,30.26,-6,False,3,Bearish Candle,ALERT if price > 31.33 (outside break UP); stop < 30.26,Outside bar break UP (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 15:40:02 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.12,D,1-3,3-2 BREAK_DOWN,bear,30.26,31.33,-6,True,3,Bearish Candle,ALERT if price < 30.26 (outside break DOWN); stop > 31.33,Outside bar break DOWN (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 15:40:02 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.12,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.44,30.0,-6,False,2D,Bearish Candle,ALERT if price > 30.44 (RevStrat bull); stop < 30.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 15:40:02 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,161.99,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,3,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,161.99,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,3,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,161.99,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.0,191.08,3,False,2U,Bullish Candle,ALERT if price < 168.0 (RevStrat bear); stop > 191.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,W,3-1,1-2 BREAK_UP,bull,447.71,405.51,-8,False,1,Bullish Candle,ALERT if price > 447.71 (inside break UP); stop < 405.51,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,W,3-1,1-2 BREAK_DOWN,bear,405.51,447.71,-8,True,1,Bullish Candle,ALERT if price < 405.51 (inside break DOWN); stop > 447.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,4H,1-3,3-2 BREAK_UP,bull,436.16,420.14,-8,False,3,Bearish Candle,ALERT if price > 436.16 (outside break UP); stop < 420.14,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,4H,1-3,3-2 BREAK_DOWN,bear,420.14,436.16,-8,True,3,Bearish Candle,ALERT if price < 420.14 (outside break DOWN); stop > 436.16,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,426.56,419.9,-8,False,2D,Bearish Candle,ALERT if price > 426.56 (RevStrat bull); stop < 419.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,420.02,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,421.82,419.1,-8,False,2D,Bearish Candle,ALERT if price > 421.82 (RevStrat bull); stop < 419.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,5,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,5,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.52,366.75,5,False,2U,Doji,ALERT if price < 354.52 (RevStrat bear); stop > 366.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,4H,1-3,3-2 BREAK_UP,bull,357.55,349.37,5,True,3,Bullish Candle,ALERT if price > 357.55 (outside break UP); stop < 349.37,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,4H,1-3,3-2 BREAK_DOWN,bear,349.37,357.55,5,False,3,Bullish Candle,ALERT if price < 349.37 (outside break DOWN); stop > 357.55,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,352.37,357.55,5,False,2U,Bullish Candle,ALERT if price < 352.37 (RevStrat bear); stop > 357.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,2H,2U-1,1-2 BREAK_UP,bull,355.92,352.9,5,True,1,Doji,ALERT if price > 355.92 (inside break UP); stop < 352.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,2H,2U-1,1-2 BREAK_DOWN,bear,352.9,355.92,5,False,1,Doji,ALERT if price < 352.9 (inside break DOWN); stop > 355.92,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,355.14,356.87,5,False,2U,Bullish Candle,ALERT if price < 355.14 (RevStrat bear); stop > 356.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.72,7.92,9,True,2D,Bearish Candle,ALERT if price > 8.72 (RevStrat bull); stop < 7.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.82,7.64,9,True,2D,Bearish Candle,ALERT if price > 7.82 (RevStrat bull); stop < 7.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,3H,2D-1,1-2 BREAK_UP,bull,7.79,7.67,9,True,1,Bullish Candle,ALERT if price > 7.79 (inside break UP); stop < 7.67,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,3H,2D-1,1-2 BREAK_DOWN,bear,7.67,7.79,9,False,1,Bullish Candle,ALERT if price < 7.67 (inside break DOWN); stop > 7.79,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.77,7.72,9,True,2D,Bearish Candle,ALERT if price > 7.77 (RevStrat bull); stop < 7.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.36,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,6,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.36,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,6,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.36,D,2D-1,1-2 BREAK_UP,bull,305.66,302.09,6,True,1,Bearish Candle,ALERT if price > 305.66 (inside break UP); stop < 302.09,Inside bar break UP (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.36,D,2D-1,1-2 BREAK_DOWN,bear,302.09,305.66,6,False,1,Bearish Candle,ALERT if price < 302.09 (inside break DOWN); stop > 305.66,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.36,1H,2U-1,1-2 BREAK_UP,bull,312.01,310.27,6,True,1,Bearish Candle,ALERT if price > 312.01 (inside break UP); stop < 310.27,Inside bar break UP (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.36,1H,2U-1,1-2 BREAK_DOWN,bear,310.27,312.01,6,False,1,Bearish Candle,ALERT if price < 310.27 (inside break DOWN); stop > 312.01,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.18,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-11,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.18,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-11,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.18,D,2U-3,3-2 BREAK_UP,bull,57.6,55.41,-11,False,3,Bearish Candle,ALERT if price > 57.6 (outside break UP); stop < 55.41,Outside bar break UP (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.18,D,2U-3,3-2 BREAK_DOWN,bear,55.41,57.6,-11,True,3,Bearish Candle,ALERT if price < 55.41 (outside break DOWN); stop > 57.6,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
