scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.95,D,2D-1,1-2 BREAK_DOWN,bear,13.79,14.15,4,False,1,Bearish Candle,ALERT if price < 13.79 (inside break DOWN); stop > 14.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.0,13.79,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 14.0 (RevStrat bull); stop < 13.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.0,13.79,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 14.0 (RevStrat bull); stop < 13.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.41,1H,2D-3,3-2 BREAK_UP,bull,100.5,99.36,5,True,3,Bullish Candle,ALERT if price > 100.5 (outside break UP); stop < 99.36,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.41,1H,2D-3,3-2 BREAK_DOWN,bear,99.36,100.5,5,False,3,Bullish Candle,ALERT if price < 99.36 (outside break DOWN); stop > 100.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,W,2D-1,1-2 BREAK_UP,bull,330.84,316.97,11,True,1,Bullish Candle,ALERT if price > 330.84 (inside break UP); stop < 316.97,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,W,2D-1,1-2 BREAK_DOWN,bear,316.97,330.84,11,False,1,Bullish Candle,ALERT if price < 316.97 (inside break DOWN); stop > 330.84,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,321.92,317.52,11,True,2D,Doji,ALERT if price > 321.92 (RevStrat bull); stop < 317.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,1H,2D-3,3-2 BREAK_UP,bull,320.4,317.52,11,True,3,Bullish Candle,ALERT if price > 320.4 (outside break UP); stop < 317.52,Outside bar break UP (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,1H,2D-3,3-2 BREAK_DOWN,bear,317.52,320.4,11,False,3,Bullish Candle,ALERT if price < 317.52 (outside break DOWN); stop > 320.4,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,4H,2D-1,1-2 BREAK_UP,bull,231.93,228.35,9,True,1,Doji,ALERT if price > 231.93 (inside break UP); stop < 228.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,4H,2D-1,1-2 BREAK_DOWN,bear,228.35,231.93,9,False,1,Doji,ALERT if price < 228.35 (inside break DOWN); stop > 231.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,231.38,228.35,9,True,2D,Bullish Candle,ALERT if price > 231.38 (RevStrat bull); stop < 228.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,231.38,228.35,9,True,2D,Bullish Candle,ALERT if price > 231.38 (RevStrat bull); stop < 228.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,CM,https://finance.yahoo.com/quote/CM/chart,94.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.6,93.78,9,True,2D,Bearish Candle,ALERT if price > 94.6 (RevStrat bull); stop < 93.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,W,2D-3,3-2 BREAK_UP,bull,300.94,281.46,-8,False,3,Bearish Candle,ALERT if price > 300.94 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,W,2D-3,3-2 BREAK_DOWN,bear,281.46,300.94,-8,True,3,Bearish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 300.94,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,1H,2D-3,3-2 BREAK_UP,bull,283.91,281.46,-8,False,3,Bullish Candle,ALERT if price > 283.91 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,1H,2D-3,3-2 BREAK_DOWN,bear,281.46,283.91,-8,True,3,Bullish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 283.91,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,2,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,2,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,2,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,2,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,1H,2D-3,3-2 BREAK_UP,bull,202.06,199.6,2,True,3,Bullish Candle,ALERT if price > 202.06 (outside break UP); stop < 199.6,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,1H,2D-3,3-2 BREAK_DOWN,bear,199.6,202.06,2,False,3,Bullish Candle,ALERT if price < 199.6 (outside break DOWN); stop > 202.06,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,9,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,9,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,W,2D-1,1-2 BREAK_UP,bull,118.05,112.94,9,True,1,Bearish Candle,ALERT if price > 118.05 (inside break UP); stop < 112.94,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,W,2D-1,1-2 BREAK_DOWN,bear,112.94,118.05,9,False,1,Bearish Candle,ALERT if price < 112.94 (inside break DOWN); stop > 118.05,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,D,2D-1,1-2 BREAK_UP,bull,115.37,113.76,9,True,1,Doji,ALERT if price > 115.37 (inside break UP); stop < 113.76,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,D,2D-1,1-2 BREAK_DOWN,bear,113.76,115.37,9,False,1,Doji,ALERT if price < 113.76 (inside break DOWN); stop > 115.37,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.26,113.76,9,True,2D,Bullish Candle,ALERT if price > 115.26 (RevStrat bull); stop < 113.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,3H,1-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,3H,1-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,2H,2U-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,2H,2U-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,1H,2D-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,1H,2D-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 02:08:44 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.81,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.81,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.19,78.32,-5,False,2D,Bearish Candle,ALERT if price > 89.19 (RevStrat bull); stop < 78.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,1,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,410.55,406.79,1,True,2D,Bullish Hammer-like,ALERT if price > 410.55 (RevStrat bull); stop < 406.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,1H,2D-3,3-2 BREAK_UP,bull,410.55,406.79,1,True,3,Bullish Candle,ALERT if price > 410.55 (outside break UP); stop < 406.79,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,1H,2D-3,3-2 BREAK_DOWN,bear,406.79,410.55,1,False,3,Bullish Candle,ALERT if price < 406.79 (outside break DOWN); stop > 410.55,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,24.94,9,True,2D,Bearish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 24.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,24.94,9,True,2D,Bearish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 24.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 02:08:44 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 02:08:44 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,D,2D-3,3-2 BREAK_UP,bull,312.04,301.58,-3,False,3,Bearish Candle,ALERT if price > 312.04 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 02:08:44 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,D,2D-3,3-2 BREAK_DOWN,bear,301.58,312.04,-3,True,3,Bearish Candle,ALERT if price < 301.58 (outside break DOWN); stop > 312.04,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 02:08:44 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,1H,2D-3,3-2 BREAK_UP,bull,304.06,301.58,-3,False,3,Bullish Candle,ALERT if price > 304.06 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 02:08:44 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,1H,2D-3,3-2 BREAK_DOWN,bear,301.58,304.06,-3,True,3,Bullish Candle,ALERT if price < 301.58 (outside break DOWN); stop > 304.06,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 02:08:44 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-13,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,W,2D-1,1-2 BREAK_UP,bull,134.0,126.91,-13,False,1,Bullish Inverted Hammer-like,ALERT if price > 134.0 (inside break UP); stop < 126.91,Inside bar break UP (1-2),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,W,2D-1,1-2 BREAK_DOWN,bear,126.91,134.0,-13,True,1,Bullish Inverted Hammer-like,ALERT if price < 126.91 (inside break DOWN); stop > 134.0,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,128.58,127.7,-13,False,2D,Bullish Hammer-like,ALERT if price > 128.58 (RevStrat bull); stop < 127.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-7,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-7,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-7,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-7,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-3,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-3,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-3,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,D,2D-3,3-2 BREAK_UP,bull,185.48,175.6,-3,False,3,Bearish Candle,ALERT if price > 185.48 (outside break UP); stop < 175.6,Outside bar break UP (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,D,2D-3,3-2 BREAK_DOWN,bear,175.6,185.48,-3,True,3,Bearish Candle,ALERT if price < 175.6 (outside break DOWN); stop > 185.48,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,4H,3-1,1-2 BREAK_UP,bull,179.41,175.71,-3,False,1,Doji,ALERT if price > 179.41 (inside break UP); stop < 175.71,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,4H,3-1,1-2 BREAK_DOWN,bear,175.71,179.41,-3,True,1,Doji,ALERT if price < 175.71 (inside break DOWN); stop > 179.41,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,3H,2D-1,1-2 BREAK_UP,bull,178.34,175.71,-3,False,1,Bearish Candle,ALERT if price > 178.34 (inside break UP); stop < 175.71,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,3H,2D-1,1-2 BREAK_DOWN,bear,175.71,178.34,-3,True,1,Bearish Candle,ALERT if price < 175.71 (inside break DOWN); stop > 178.34,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.34,175.71,-3,False,2D,Bearish Candle,ALERT if price > 178.34 (RevStrat bull); stop < 175.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,1,True,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,1,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.67,169.89,1,False,2U,Bearish Candle,ALERT if price < 157.67 (RevStrat bear); stop > 169.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.82,157.82,1,True,2D,Bearish Candle,ALERT if price > 163.82 (RevStrat bull); stop < 157.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-3,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
