scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.84,W,2D-1,1-2 BREAK_UP,bull,21.44,20.14,7,True,1,Bearish Candle,ALERT if price > 21.44 (inside break UP); stop < 20.14,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.84,W,2D-1,1-2 BREAK_DOWN,bear,20.14,21.44,7,False,1,Bearish Candle,ALERT if price < 20.14 (inside break DOWN); stop > 21.44,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,210.09,M,2U-3,3-2 BREAK_UP,bull,255.24,175.56,10,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 175.56,Outside bar break UP (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,210.09,M,2U-3,3-2 BREAK_DOWN,bear,175.56,255.24,10,False,3,Bearish Candle,ALERT if price < 175.56 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,210.09,W,2D-1,1-2 BREAK_UP,bull,196.13,178.57,10,True,1,Bullish Candle,ALERT if price > 196.13 (inside break UP); stop < 178.57,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,210.09,W,2D-1,1-2 BREAK_DOWN,bear,178.57,196.13,10,False,1,Bullish Candle,ALERT if price < 178.57 (inside break DOWN); stop > 196.13,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,210.09,1H,2D-1,1-2 BREAK_UP,bull,210.83,209.82,10,True,1,Bearish Candle,ALERT if price > 210.83 (inside break UP); stop < 209.82,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,210.09,1H,2D-1,1-2 BREAK_DOWN,bear,209.82,210.83,10,False,1,Bearish Candle,ALERT if price < 209.82 (inside break DOWN); stop > 210.83,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.06,122.41,-3,True,2U,Doji,ALERT if price < 94.06 (RevStrat bear); stop > 122.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,W,2D-3,3-2 BREAK_UP,bull,99.6,94.06,-3,False,3,Bearish Candle,ALERT if price > 99.6 (outside break UP); stop < 94.06,Outside bar break UP (3-2),2D,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,W,2D-3,3-2 BREAK_DOWN,bear,94.06,99.6,-3,True,3,Bearish Candle,ALERT if price < 94.06 (outside break DOWN); stop > 99.6,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,1H,2D-1,1-2 BREAK_UP,bull,98.2,97.77,-3,False,1,Bearish Candle,ALERT if price > 98.2 (inside break UP); stop < 97.77,Inside bar break UP (1-2),2D,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,1H,2D-1,1-2 BREAK_DOWN,bear,97.77,98.2,-3,True,1,Bearish Candle,ALERT if price < 97.77 (inside break DOWN); stop > 98.2,Inside bar break DOWN (1-2),2D,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,W,2U-1,1-2 BREAK_UP,bull,46.75,42.68,1,True,1,Bullish Marubozu-like,ALERT if price > 46.75 (inside break UP); stop < 42.68,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,W,2U-1,1-2 BREAK_DOWN,bear,42.68,46.75,1,False,1,Bullish Marubozu-like,ALERT if price < 42.68 (inside break DOWN); stop > 46.75,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.42,45.56,1,True,2D,Bearish Candle,ALERT if price > 47.42 (RevStrat bull); stop < 45.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-1,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-1,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,Q,2D-3,3-2 BREAK_UP,bull,153.29,99.56,-1,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 99.56,Outside bar break UP (3-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,Q,2D-3,3-2 BREAK_DOWN,bear,99.56,153.29,-1,True,3,Bearish Candle,ALERT if price < 99.56 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,D,2U-3,3-2 BREAK_UP,bull,112.98,108.98,-1,False,3,Bearish Candle,ALERT if price > 112.98 (outside break UP); stop < 108.98,Outside bar break UP (3-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,D,2U-3,3-2 BREAK_DOWN,bear,108.98,112.98,-1,True,3,Bearish Candle,ALERT if price < 108.98 (outside break DOWN); stop > 112.98,Outside bar break DOWN (3-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,4H,3-1,1-2 BREAK_UP,bull,111.69,109.72,-1,False,1,Bearish Candle,ALERT if price > 111.69 (inside break UP); stop < 109.72,Inside bar break UP (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,4H,3-1,1-2 BREAK_DOWN,bear,109.72,111.69,-1,True,1,Bearish Candle,ALERT if price < 109.72 (inside break DOWN); stop > 111.69,Inside bar break DOWN (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,3H,1-1,1-2 BREAK_UP,bull,110.69,109.75,-1,False,1,Bullish Candle,ALERT if price > 110.69 (inside break UP); stop < 109.75,Inside bar break UP (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,3H,1-1,1-2 BREAK_DOWN,bear,109.75,110.69,-1,True,1,Bullish Candle,ALERT if price < 109.75 (inside break DOWN); stop > 110.69,Inside bar break DOWN (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,2H,2D-1,1-2 BREAK_UP,bull,110.69,109.75,-1,False,1,Bullish Candle,ALERT if price > 110.69 (inside break UP); stop < 109.75,Inside bar break UP (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,2H,2D-1,1-2 BREAK_DOWN,bear,109.75,110.69,-1,True,1,Bullish Candle,ALERT if price < 109.75 (inside break DOWN); stop > 110.69,Inside bar break DOWN (1-2),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.17,110.69,-1,True,2U,Bearish Candle,ALERT if price < 110.17 (RevStrat bear); stop > 110.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.25,Q,2U-3,3-2 BREAK_UP,bull,177.41,139.34,3,True,3,Bearish Candle,ALERT if price > 177.41 (outside break UP); stop < 139.34,Outside bar break UP (3-2),2U,3,2D,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-01 19:33:10 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.25,Q,2U-3,3-2 BREAK_DOWN,bear,139.34,177.41,3,False,3,Bearish Candle,ALERT if price < 139.34 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-01 19:33:10 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.25,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,164.23,139.34,3,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 139.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-01 19:33:10 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.25,W,2D-1,1-2 BREAK_UP,bull,149.17,142.66,3,True,1,Bearish Candle,ALERT if price > 149.17 (inside break UP); stop < 142.66,Inside bar break UP (1-2),2U,3,2D,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-01 19:33:10 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.25,W,2D-1,1-2 BREAK_DOWN,bear,142.66,149.17,3,False,1,Bearish Candle,ALERT if price < 142.66 (inside break DOWN); stop > 149.17,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-01 19:33:10 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.25,1H,2D-3,3-2 BREAK_UP,bull,145.79,145.17,3,True,3,Bearish Candle,ALERT if price > 145.79 (outside break UP); stop < 145.17,Outside bar break UP (3-2),2U,3,2D,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-01 19:33:10 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.25,1H,2D-3,3-2 BREAK_DOWN,bear,145.17,145.79,3,False,3,Bearish Candle,ALERT if price < 145.17 (outside break DOWN); stop > 145.79,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-01 19:33:10 EDT,WM,https://finance.yahoo.com/quote/WM/chart,230.96,M,2U-3,3-2 BREAK_UP,bull,248.13,219.1,8,True,3,Bearish Candle,ALERT if price > 248.13 (outside break UP); stop < 219.1,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,WM,https://finance.yahoo.com/quote/WM/chart,230.96,M,2U-3,3-2 BREAK_DOWN,bear,219.1,248.13,8,False,3,Bearish Candle,ALERT if price < 219.1 (outside break DOWN); stop > 248.13,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,WM,https://finance.yahoo.com/quote/WM/chart,230.96,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,228.73,232.49,8,False,2U,Bullish Candle,ALERT if price < 228.73 (RevStrat bear); stop > 232.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,WM,https://finance.yahoo.com/quote/WM/chart,230.96,4H,2U-1,1-2 BREAK_UP,bull,231.16,229.64,8,True,1,Bullish Candle,ALERT if price > 231.16 (inside break UP); stop < 229.64,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,WM,https://finance.yahoo.com/quote/WM/chart,230.96,4H,2U-1,1-2 BREAK_DOWN,bear,229.64,231.16,8,False,1,Bullish Candle,ALERT if price < 229.64 (inside break DOWN); stop > 231.16,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,WM,https://finance.yahoo.com/quote/WM/chart,230.96,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,229.64,231.16,8,False,2U,Bullish Candle,ALERT if price < 229.64 (RevStrat bear); stop > 231.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,WM,https://finance.yahoo.com/quote/WM/chart,230.96,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,230.22,231.16,8,False,2U,Bullish Candle,ALERT if price < 230.22 (RevStrat bear); stop > 231.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.5,52.95,4,False,2U,Bearish Candle,ALERT if price < 50.5 (RevStrat bear); stop > 52.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,3H,2U-1,1-2 BREAK_UP,bull,52.88,52.65,4,True,1,Bullish Candle,ALERT if price > 52.88 (inside break UP); stop < 52.65,Inside bar break UP (1-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,3H,2U-1,1-2 BREAK_DOWN,bear,52.65,52.88,4,False,1,Bullish Candle,ALERT if price < 52.65 (inside break DOWN); stop > 52.88,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,2H,2U-1,1-2 BREAK_UP,bull,52.88,52.65,4,True,1,Bullish Candle,ALERT if price > 52.88 (inside break UP); stop < 52.65,Inside bar break UP (1-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,2H,2U-1,1-2 BREAK_DOWN,bear,52.65,52.88,4,False,1,Bullish Candle,ALERT if price < 52.65 (inside break DOWN); stop > 52.88,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.76,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.72,52.88,4,False,2U,Bearish Candle,ALERT if price < 52.72 (RevStrat bear); stop > 52.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,M,2U-3,3-2 BREAK_UP,bull,774.0,663.93,8,True,3,Bearish Candle,ALERT if price > 774.0 (outside break UP); stop < 663.93,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,M,2U-3,3-2 BREAK_DOWN,bear,663.93,774.0,8,False,3,Bearish Candle,ALERT if price < 663.93 (outside break DOWN); stop > 774.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.48,702.1,8,False,2U,Bullish Candle,ALERT if price < 685.48 (RevStrat bear); stop > 702.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,4H,2U-1,1-2 BREAK_UP,bull,702.0,695.57,8,True,1,Bearish Candle,ALERT if price > 702.0 (inside break UP); stop < 695.57,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,4H,2U-1,1-2 BREAK_DOWN,bear,695.57,702.0,8,False,1,Bearish Candle,ALERT if price < 695.57 (inside break DOWN); stop > 702.0,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,699.82,695.57,8,True,2D,Bearish Candle,ALERT if price > 699.82 (RevStrat bull); stop < 695.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,1H,2D-1,1-2 BREAK_UP,bull,699.35,696.2,8,True,1,Bullish Inverted Hammer-like,ALERT if price > 699.35 (inside break UP); stop < 696.2,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,696.98,1H,2D-1,1-2 BREAK_DOWN,bear,696.2,699.35,8,False,1,Bullish Inverted Hammer-like,ALERT if price < 696.2 (inside break DOWN); stop > 699.35,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.44,Q,2U-3,3-2 BREAK_UP,bull,18.98,13.41,5,True,3,Bearish Candle,ALERT if price > 18.98 (outside break UP); stop < 13.41,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.44,Q,2U-3,3-2 BREAK_DOWN,bear,13.41,18.98,5,False,3,Bearish Candle,ALERT if price < 13.41 (outside break DOWN); stop > 18.98,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.44,4H,2U-3,3-2 BREAK_UP,bull,14.8,14.43,5,True,3,Bearish Candle,ALERT if price > 14.8 (outside break UP); stop < 14.43,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.44,4H,2U-3,3-2 BREAK_DOWN,bear,14.43,14.8,5,False,3,Bearish Candle,ALERT if price < 14.43 (outside break DOWN); stop > 14.8,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.44,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.63,14.43,5,True,2D,Bearish Candle,ALERT if price > 14.63 (RevStrat bull); stop < 14.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.22,Q,2U-3,3-2 BREAK_UP,bull,131.55,99.03,5,True,3,Bearish Candle,ALERT if price > 131.55 (outside break UP); stop < 99.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Materials,Unknown,,0,
2026-04-01 19:33:10 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.22,Q,2U-3,3-2 BREAK_DOWN,bear,99.03,131.55,5,False,3,Bearish Candle,ALERT if price < 99.03 (outside break DOWN); stop > 131.55,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Materials,Unknown,,0,
2026-04-01 19:33:10 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.22,1H,2D-1,1-2 BREAK_UP,bull,106.64,106.16,5,True,1,Bearish Candle,ALERT if price > 106.64 (inside break UP); stop < 106.16,Inside bar break UP (1-2),2U,3,2D,2U,2U,Materials,Unknown,,0,
2026-04-01 19:33:10 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.22,1H,2D-1,1-2 BREAK_DOWN,bear,106.16,106.64,5,False,1,Bearish Candle,ALERT if price < 106.16 (inside break DOWN); stop > 106.64,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Materials,Unknown,,0,
2026-04-01 19:33:10 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,333.52,W,1-3,3-2 BREAK_UP,bull,333.46,316.54,7,True,3,Bearish Candle,ALERT if price > 333.46 (outside break UP); stop < 316.54,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,333.52,W,1-3,3-2 BREAK_DOWN,bear,316.54,333.46,7,False,3,Bearish Candle,ALERT if price < 316.54 (outside break DOWN); stop > 333.46,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,333.52,2H,2U-3,3-2 BREAK_UP,bull,334.14,331.09,7,True,3,Bullish Candle,ALERT if price > 334.14 (outside break UP); stop < 331.09,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,333.52,2H,2U-3,3-2 BREAK_DOWN,bear,331.09,334.14,7,False,3,Bullish Candle,ALERT if price < 331.09 (outside break DOWN); stop > 334.14,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.04,3H,2U-1,1-2 BREAK_UP,bull,240.32,238.84,11,True,1,Bearish Candle,ALERT if price > 240.32 (inside break UP); stop < 238.84,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.04,3H,2U-1,1-2 BREAK_DOWN,bear,238.84,240.32,11,False,1,Bearish Candle,ALERT if price < 238.84 (inside break DOWN); stop > 240.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.04,2H,2U-1,1-2 BREAK_UP,bull,240.32,238.84,11,True,1,Bearish Candle,ALERT if price > 240.32 (inside break UP); stop < 238.84,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.04,2H,2U-1,1-2 BREAK_DOWN,bear,238.84,240.32,11,False,1,Bearish Candle,ALERT if price < 238.84 (inside break DOWN); stop > 240.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.04,1H,2D-3,3-2 BREAK_UP,bull,240.32,238.84,11,True,3,Bearish Candle,ALERT if price > 240.32 (outside break UP); stop < 238.84,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,239.04,1H,2D-3,3-2 BREAK_DOWN,bear,238.84,240.32,11,False,3,Bearish Candle,ALERT if price < 238.84 (outside break DOWN); stop > 240.32,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-5,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-5,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
