scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,90.7,1H,2U-1,1-2 BREAK_UP,bull,90.89,90.59,13,True,1,Bearish Candle,ALERT if price > 90.89 (inside break UP); stop < 90.59,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,90.7,1H,2U-1,1-2 BREAK_DOWN,bear,90.59,90.89,13,False,1,Bearish Candle,ALERT if price < 90.59 (inside break DOWN); stop > 90.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1328.33,D,2U-3,3-2 BREAK_UP,bull,1334.22,1285.0,-4,False,3,Bullish Candle,ALERT if price > 1334.22 (outside break UP); stop < 1285.0,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1328.33,D,2U-3,3-2 BREAK_DOWN,bear,1285.0,1334.22,-4,True,3,Bullish Candle,ALERT if price < 1285.0 (outside break DOWN); stop > 1334.22,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1328.33,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1296.98,1334.22,-4,True,2U,Bullish Candle,ALERT if price < 1296.98 (RevStrat bear); stop > 1334.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1328.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1309.08,1334.22,-4,True,2U,Bullish Marubozu-like,ALERT if price < 1309.08 (RevStrat bear); stop > 1334.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1328.33,1H,2U-1,1-2 BREAK_UP,bull,1333.79,1325.69,-4,False,1,Bearish Candle,ALERT if price > 1333.79 (inside break UP); stop < 1325.69,Inside bar break UP (1-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1328.33,1H,2U-1,1-2 BREAK_DOWN,bear,1325.69,1333.79,-4,True,1,Bearish Candle,ALERT if price < 1325.69 (inside break DOWN); stop > 1333.79,Inside bar break DOWN (1-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,5,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,5,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,5,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,5,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,924.45,975.0,5,False,2U,Bullish Marubozu-like,ALERT if price < 924.45 (RevStrat bear); stop > 975.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,D,1-3,3-2 BREAK_UP,bull,977.36,942.26,5,True,3,Bullish Candle,ALERT if price > 977.36 (outside break UP); stop < 942.26,Outside bar break UP (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,D,1-3,3-2 BREAK_DOWN,bear,942.26,977.36,5,False,3,Bullish Candle,ALERT if price < 942.26 (outside break DOWN); stop > 977.36,Outside bar break DOWN (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,1H,3-1,1-2 BREAK_UP,bull,977.06,971.29,5,True,1,Bearish Candle,ALERT if price > 977.06 (inside break UP); stop < 971.29,Inside bar break UP (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.49,1H,3-1,1-2 BREAK_DOWN,bear,971.29,977.06,5,False,1,Bearish Candle,ALERT if price < 971.29 (inside break DOWN); stop > 977.06,Inside bar break DOWN (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,10,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,10,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,10,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.83,51.02,10,False,2U,Bullish Candle,ALERT if price < 47.83 (RevStrat bear); stop > 51.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.88,44.83,10,True,2D,Bearish Candle,ALERT if price > 47.88 (RevStrat bull); stop < 44.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,4H,2D-1,1-2 BREAK_UP,bull,46.72,45.75,10,True,1,Bearish Candle,ALERT if price > 46.72 (inside break UP); stop < 45.75,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,4H,2D-1,1-2 BREAK_DOWN,bear,45.75,46.72,10,False,1,Bearish Candle,ALERT if price < 45.75 (inside break DOWN); stop > 46.72,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,3H,1-1,1-2 BREAK_UP,bull,46.41,45.75,10,True,1,Bullish Candle,ALERT if price > 46.41 (inside break UP); stop < 45.75,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,3H,1-1,1-2 BREAK_DOWN,bear,45.75,46.41,10,False,1,Bullish Candle,ALERT if price < 45.75 (inside break DOWN); stop > 46.41,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,B,https://finance.yahoo.com/quote/B/chart,46.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.39,45.75,10,True,2D,Doji,ALERT if price > 46.39 (RevStrat bull); stop < 45.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GM,https://finance.yahoo.com/quote/GM/chart,77.01,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.18,77.43,9,False,2U,Bullish Candle,ALERT if price < 76.18 (RevStrat bear); stop > 77.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,GM,https://finance.yahoo.com/quote/GM/chart,77.01,1H,2U-1,1-2 BREAK_UP,bull,77.28,76.94,9,True,1,Bearish Candle,ALERT if price > 77.28 (inside break UP); stop < 76.94,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,GM,https://finance.yahoo.com/quote/GM/chart,77.01,1H,2U-1,1-2 BREAK_DOWN,bear,76.94,77.28,9,False,1,Bearish Candle,ALERT if price < 76.94 (inside break DOWN); stop > 77.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,298.43,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.13,309.27,5,False,2U,Bullish Candle,ALERT if price < 300.13 (RevStrat bear); stop > 309.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Materials,Unknown,,0,
2026-03-03 16:30:40 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,298.43,4H,2D-1,1-2 BREAK_UP,bull,299.52,293.33,5,True,1,Bullish Candle,ALERT if price > 299.52 (inside break UP); stop < 293.33,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Materials,Unknown,,0,
2026-03-03 16:30:40 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,298.43,4H,2D-1,1-2 BREAK_DOWN,bear,293.33,299.52,5,False,1,Bullish Candle,ALERT if price < 293.33 (inside break DOWN); stop > 299.52,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Materials,Unknown,,0,
2026-03-03 16:30:40 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,298.43,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.17,299.52,5,False,2U,Bullish Candle,ALERT if price < 298.17 (RevStrat bear); stop > 299.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Materials,Unknown,,0,
2026-03-03 16:30:40 EST,GLW,https://finance.yahoo.com/quote/GLW/chart,146.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,146.76,152.0,13,False,2U,Bearish Candle,ALERT if price < 146.76 (RevStrat bear); stop > 152.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLW,https://finance.yahoo.com/quote/GLW/chart,146.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.21,152.0,13,False,2U,Bearish Candle,ALERT if price < 147.21 (RevStrat bear); stop > 152.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.85,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,2,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.85,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,2,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.85,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,2,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.85,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,2,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.85,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.99,90.22,2,True,2D,Bullish Candle,ALERT if price > 95.99 (RevStrat bull); stop < 90.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.0,94.72,2,False,2U,Bullish Candle,ALERT if price < 94.0 (RevStrat bear); stop > 94.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 16:30:40 EST,CI,https://finance.yahoo.com/quote/CI/chart,283.02,W,3-1,1-2 BREAK_UP,bull,290.38,277.17,-7,False,1,Bullish Candle,ALERT if price > 290.38 (inside break UP); stop < 277.17,Inside bar break UP (1-2),2D,2D,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,CI,https://finance.yahoo.com/quote/CI/chart,283.02,W,3-1,1-2 BREAK_DOWN,bear,277.17,290.38,-7,True,1,Bullish Candle,ALERT if price < 277.17 (inside break DOWN); stop > 290.38,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,CI,https://finance.yahoo.com/quote/CI/chart,283.02,4H,2D-1,1-2 BREAK_UP,bull,285.12,275.1,-7,False,1,Bullish Candle,ALERT if price > 285.12 (inside break UP); stop < 275.1,Inside bar break UP (1-2),2D,2D,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,CI,https://finance.yahoo.com/quote/CI/chart,283.02,4H,2D-1,1-2 BREAK_DOWN,bear,275.1,285.12,-7,True,1,Bullish Candle,ALERT if price < 275.1 (inside break DOWN); stop > 285.12,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,CI,https://finance.yahoo.com/quote/CI/chart,283.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,281.64,285.12,-7,True,2U,Bullish Candle,ALERT if price < 281.64 (RevStrat bear); stop > 285.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 16:30:40 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,34.94,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,0,False,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,34.94,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.1,27.57,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 36.1 (RevStrat bull); stop < 27.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,34.94,D,1-3,3-2 BREAK_UP,bull,35.21,33.76,0,False,3,Bullish Candle,ALERT if price > 35.21 (outside break UP); stop < 33.76,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,34.94,D,1-3,3-2 BREAK_DOWN,bear,33.76,35.21,0,False,3,Bullish Candle,ALERT if price < 33.76 (outside break DOWN); stop > 35.21,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,34.94,1H,3-1,1-2 BREAK_UP,bull,34.97,34.91,0,False,1,Doji,ALERT if price > 34.97 (inside break UP); stop < 34.91,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,34.94,1H,3-1,1-2 BREAK_DOWN,bear,34.91,34.97,0,False,1,Doji,ALERT if price < 34.91 (inside break DOWN); stop > 34.97,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,561.07,W,1-3,3-2 BREAK_UP,bull,607.55,575.26,11,True,3,Bearish Candle,ALERT if price > 607.55 (outside break UP); stop < 575.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,561.07,W,1-3,3-2 BREAK_DOWN,bear,575.26,607.55,11,False,3,Bearish Candle,ALERT if price < 575.26 (outside break DOWN); stop > 607.55,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,561.07,3H,2U-1,1-2 BREAK_UP,bull,565.0,558.58,11,True,1,Bearish Candle,ALERT if price > 565.0 (inside break UP); stop < 558.58,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,561.07,3H,2U-1,1-2 BREAK_DOWN,bear,558.58,565.0,11,False,1,Bearish Candle,ALERT if price < 558.58 (inside break DOWN); stop > 565.0,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,561.07,1H,2D-1,1-2 BREAK_UP,bull,562.54,560.66,11,True,1,Bearish Candle,ALERT if price > 562.54 (inside break UP); stop < 560.66,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,561.07,1H,2D-1,1-2 BREAK_DOWN,bear,560.66,562.54,11,False,1,Bearish Candle,ALERT if price < 560.66 (inside break DOWN); stop > 562.54,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,AON,https://finance.yahoo.com/quote/AON/chart,338.89,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,0,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,AON,https://finance.yahoo.com/quote/AON/chart,338.89,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,0,False,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,AON,https://finance.yahoo.com/quote/AON/chart,338.89,M,2D-3,3-2 BREAK_UP,bull,358.04,304.59,0,False,3,Bearish Candle,ALERT if price > 358.04 (outside break UP); stop < 304.59,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,AON,https://finance.yahoo.com/quote/AON/chart,338.89,M,2D-3,3-2 BREAK_DOWN,bear,304.59,358.04,0,False,3,Bearish Candle,ALERT if price < 304.59 (outside break DOWN); stop > 358.04,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,AON,https://finance.yahoo.com/quote/AON/chart,338.89,W,1-3,3-2 BREAK_UP,bull,337.97,312.58,0,False,3,Bullish Candle,ALERT if price > 337.97 (outside break UP); stop < 312.58,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,AON,https://finance.yahoo.com/quote/AON/chart,338.89,W,1-3,3-2 BREAK_DOWN,bear,312.58,337.97,0,False,3,Bullish Candle,ALERT if price < 312.58 (outside break DOWN); stop > 337.97,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,AON,https://finance.yahoo.com/quote/AON/chart,338.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,335.7,338.97,0,False,2U,Bullish Candle,ALERT if price < 335.7 (RevStrat bear); stop > 338.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,250.63,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,4,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,250.63,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,4,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,250.63,4H,2D-1,1-2 BREAK_UP,bull,257.0,249.05,4,True,1,Bearish Candle,ALERT if price > 257.0 (inside break UP); stop < 249.05,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,250.63,4H,2D-1,1-2 BREAK_DOWN,bear,249.05,257.0,4,False,1,Bearish Candle,ALERT if price < 249.05 (inside break DOWN); stop > 257.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,250.63,3H,2U-1,1-2 BREAK_UP,bull,256.5,249.05,4,True,1,Bearish Candle,ALERT if price > 256.5 (inside break UP); stop < 249.05,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,250.63,3H,2U-1,1-2 BREAK_DOWN,bear,249.05,256.5,4,False,1,Bearish Candle,ALERT if price < 249.05 (inside break DOWN); stop > 256.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,250.63,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,256.5,249.05,4,True,2D,Bearish Candle,ALERT if price > 256.5 (RevStrat bull); stop < 249.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,201.57,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.74,180.39,7,True,2D,Bearish Candle,ALERT if price > 204.74 (RevStrat bull); stop < 180.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,201.57,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.31,203.0,7,False,2U,Bullish Candle,ALERT if price < 196.31 (RevStrat bear); stop > 203.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,201.57,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,198.66,202.98,7,False,2U,Doji,ALERT if price < 198.66 (RevStrat bear); stop > 202.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,201.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,201.37,202.98,7,False,2U,Bearish Candle,ALERT if price < 201.37 (RevStrat bear); stop > 202.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,77.52,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,0,False,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-03 16:30:40 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,77.52,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,0,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
