scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1820.0,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1812.74,1824.88,5,False,2U,Bullish Candle,ALERT if price < 1812.74 (RevStrat bear); stop > 1824.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,64.71,Q,2U-1,1-2 BREAK_UP,bull,62.23,53.44,10,True,1,Bearish Candle,ALERT if price > 62.23 (inside break UP); stop < 53.44,Inside bar break UP (1-2),2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,64.71,Q,2U-1,1-2 BREAK_DOWN,bear,53.44,62.23,10,False,1,Bearish Candle,ALERT if price < 53.44 (inside break DOWN); stop > 62.23,Inside bar break DOWN (1-2),2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,64.71,D,2D-1,1-2 BREAK_UP,bull,64.73,63.79,10,True,1,Bullish Candle,ALERT if price > 64.73 (inside break UP); stop < 63.79,Inside bar break UP (1-2),2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,64.71,D,2D-1,1-2 BREAK_DOWN,bear,63.79,64.73,10,False,1,Bullish Candle,ALERT if price < 63.79 (inside break DOWN); stop > 64.73,Inside bar break DOWN (1-2),2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,64.71,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.2,64.72,10,False,2U,Bullish Marubozu-like,ALERT if price < 64.2 (RevStrat bear); stop > 64.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,64.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.2,64.72,10,False,2U,Bullish Marubozu-like,ALERT if price < 64.2 (RevStrat bear); stop > 64.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,260.67,280.0,0,False,2U,Bullish Candle,ALERT if price < 260.67 (RevStrat bear); stop > 280.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,D,3-1,1-2 BREAK_UP,bull,270.99,261.37,0,False,1,Bullish Candle,ALERT if price > 270.99 (inside break UP); stop < 261.37,Inside bar break UP (1-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,D,3-1,1-2 BREAK_DOWN,bear,261.37,270.99,0,False,1,Bullish Candle,ALERT if price < 261.37 (inside break DOWN); stop > 270.99,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,3H,2U-1,1-2 BREAK_UP,bull,270.68,267.64,0,False,1,Doji,ALERT if price > 270.68 (inside break UP); stop < 267.64,Inside bar break UP (1-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,3H,2U-1,1-2 BREAK_DOWN,bear,267.64,270.68,0,False,1,Doji,ALERT if price < 267.64 (inside break DOWN); stop > 270.68,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,2H,3-1,1-2 BREAK_UP,bull,270.68,267.64,0,False,1,Doji,ALERT if price > 270.68 (inside break UP); stop < 267.64,Inside bar break UP (1-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,2H,3-1,1-2 BREAK_DOWN,bear,267.64,270.68,0,False,1,Doji,ALERT if price < 267.64 (inside break DOWN); stop > 270.68,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,1H,2D-3,3-2 BREAK_UP,bull,270.68,267.64,0,False,3,Bullish Candle,ALERT if price > 270.68 (outside break UP); stop < 267.64,Outside bar break UP (3-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,269.98,1H,2D-3,3-2 BREAK_DOWN,bear,267.64,270.68,0,False,3,Bullish Candle,ALERT if price < 267.64 (outside break DOWN); stop > 270.68,Outside bar break DOWN (3-2),2U,2D,2D,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,413.16,M,2D-3,3-2 BREAK_UP,bull,429.54,353.99,0,False,3,Bullish Candle,ALERT if price > 429.54 (outside break UP); stop < 353.99,Outside bar break UP (3-2),2U,2D,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,413.16,M,2D-3,3-2 BREAK_DOWN,bear,353.99,429.54,0,False,3,Bullish Candle,ALERT if price < 353.99 (outside break DOWN); stop > 429.54,Outside bar break DOWN (3-2),2U,2D,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,413.16,W,2U-1,1-2 BREAK_UP,bull,415.73,395.56,0,False,1,Bullish Candle,ALERT if price > 415.73 (inside break UP); stop < 395.56,Inside bar break UP (1-2),2U,2D,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,413.16,W,2U-1,1-2 BREAK_DOWN,bear,395.56,415.73,0,False,1,Bullish Candle,ALERT if price < 395.56 (inside break DOWN); stop > 415.73,Inside bar break DOWN (1-2),2U,2D,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,413.16,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,409.82,414.47,0,False,2U,Bullish Candle,ALERT if price < 409.82 (RevStrat bear); stop > 414.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,413.16,1H,2U-3,3-2 BREAK_UP,bull,414.47,412.38,0,False,3,Bearish Candle,ALERT if price > 414.47 (outside break UP); stop < 412.38,Outside bar break UP (3-2),2U,2D,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,413.16,1H,2U-3,3-2 BREAK_DOWN,bear,412.38,414.47,0,False,3,Bearish Candle,ALERT if price < 412.38 (outside break DOWN); stop > 414.47,Outside bar break DOWN (3-2),2U,2D,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,Q,3-1,1-2 BREAK_UP,bull,48.6,39.66,4,True,1,Bullish Candle,ALERT if price > 48.6 (inside break UP); stop < 39.66,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,Q,3-1,1-2 BREAK_DOWN,bear,39.66,48.6,4,False,1,Bullish Candle,ALERT if price < 39.66 (inside break DOWN); stop > 48.6,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.83,45.09,4,False,2U,Bullish Candle,ALERT if price < 42.83 (RevStrat bear); stop > 45.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,D,2D-1,1-2 BREAK_UP,bull,44.59,43.92,4,True,1,Bearish Candle,ALERT if price > 44.59 (inside break UP); stop < 43.92,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,D,2D-1,1-2 BREAK_DOWN,bear,43.92,44.59,4,False,1,Bearish Candle,ALERT if price < 43.92 (inside break DOWN); stop > 44.59,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,3H,2D-1,1-2 BREAK_UP,bull,44.15,44.01,4,True,1,Bearish Candle,ALERT if price > 44.15 (inside break UP); stop < 44.01,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,3H,2D-1,1-2 BREAK_DOWN,bear,44.01,44.15,4,False,1,Bearish Candle,ALERT if price < 44.01 (inside break DOWN); stop > 44.15,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,2H,2D-1,1-2 BREAK_UP,bull,44.15,44.01,4,True,1,Bearish Candle,ALERT if price > 44.15 (inside break UP); stop < 44.01,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,2H,2D-1,1-2 BREAK_DOWN,bear,44.01,44.15,4,False,1,Bearish Candle,ALERT if price < 44.01 (inside break DOWN); stop > 44.15,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,1H,2D-1,1-2 BREAK_UP,bull,44.15,44.01,4,True,1,Bullish Candle,ALERT if price > 44.15 (inside break UP); stop < 44.01,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.08,1H,2D-1,1-2 BREAK_DOWN,bear,44.01,44.15,4,False,1,Bullish Candle,ALERT if price < 44.01 (inside break DOWN); stop > 44.15,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,Q,2D-1,1-2 BREAK_UP,bull,112.5,65.57,9,True,1,Bullish Candle,ALERT if price > 112.5 (inside break UP); stop < 65.57,Inside bar break UP (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,Q,2D-1,1-2 BREAK_DOWN,bear,65.57,112.5,9,False,1,Bullish Candle,ALERT if price < 65.57 (inside break DOWN); stop > 112.5,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,W,2D-1,1-2 BREAK_UP,bull,95.75,85.3,9,True,1,Bullish Candle,ALERT if price > 95.75 (inside break UP); stop < 85.3,Inside bar break UP (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,W,2D-1,1-2 BREAK_DOWN,bear,85.3,95.75,9,False,1,Bullish Candle,ALERT if price < 85.3 (inside break DOWN); stop > 95.75,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,3H,2D-1,1-2 BREAK_UP,bull,93.67,92.7,9,True,1,Doji,ALERT if price > 93.67 (inside break UP); stop < 92.7,Inside bar break UP (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,3H,2D-1,1-2 BREAK_DOWN,bear,92.7,93.67,9,False,1,Doji,ALERT if price < 92.7 (inside break DOWN); stop > 93.67,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,2H,2D-1,1-2 BREAK_UP,bull,93.67,92.7,9,True,1,Doji,ALERT if price > 93.67 (inside break UP); stop < 92.7,Inside bar break UP (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,2H,2D-1,1-2 BREAK_DOWN,bear,92.7,93.67,9,False,1,Doji,ALERT if price < 92.7 (inside break DOWN); stop > 93.67,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,1H,2U-1,1-2 BREAK_UP,bull,93.57,93.1,9,True,1,Bearish Candle,ALERT if price > 93.57 (inside break UP); stop < 93.1,Inside bar break UP (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,93.28,1H,2U-1,1-2 BREAK_DOWN,bear,93.1,93.57,9,False,1,Bearish Candle,ALERT if price < 93.1 (inside break DOWN); stop > 93.57,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-10 07:04:03 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,271.34,W,2U-1,1-2 BREAK_UP,bull,275.56,263.36,5,True,1,Doji,ALERT if price > 275.56 (inside break UP); stop < 263.36,Inside bar break UP (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,271.34,W,2U-1,1-2 BREAK_DOWN,bear,263.36,275.56,5,False,1,Doji,ALERT if price < 263.36 (inside break DOWN); stop > 275.56,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,271.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,270.14,275.28,5,False,2U,Bearish Candle,ALERT if price < 270.14 (RevStrat bear); stop > 275.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,271.34,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,272.84,270.14,5,True,2D,Bearish Candle,ALERT if price > 272.84 (RevStrat bull); stop < 270.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,271.34,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,271.99,270.14,5,True,2D,Bullish Candle,ALERT if price > 271.99 (RevStrat bull); stop < 270.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.99,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,2,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.99,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,2,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.99,Q,2U-1,1-2 BREAK_UP,bull,59.57,48.57,2,True,1,Bearish Candle,ALERT if price > 59.57 (inside break UP); stop < 48.57,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.99,Q,2U-1,1-2 BREAK_DOWN,bear,48.57,59.57,2,False,1,Bearish Candle,ALERT if price < 48.57 (inside break DOWN); stop > 59.57,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.99,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.89,55.79,2,False,2U,Doji,ALERT if price < 49.89 (RevStrat bear); stop > 55.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.99,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.83,53.08,2,False,2U,Bullish Candle,ALERT if price < 52.83 (RevStrat bear); stop > 53.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.83,53.08,2,False,2U,Bullish Candle,ALERT if price < 52.83 (RevStrat bear); stop > 53.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,4H,2D-1,1-2 BREAK_UP,bull,95.83,95.24,9,True,1,Bullish Candle,ALERT if price > 95.83 (inside break UP); stop < 95.24,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,4H,2D-1,1-2 BREAK_DOWN,bear,95.24,95.83,9,False,1,Bullish Candle,ALERT if price < 95.24 (inside break DOWN); stop > 95.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,3H,1-1,1-2 BREAK_UP,bull,95.72,95.29,9,True,1,Bullish Candle,ALERT if price > 95.72 (inside break UP); stop < 95.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,3H,1-1,1-2 BREAK_DOWN,bear,95.29,95.72,9,False,1,Bullish Candle,ALERT if price < 95.29 (inside break DOWN); stop > 95.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,2H,2D-1,1-2 BREAK_UP,bull,95.72,95.29,9,True,1,Bullish Candle,ALERT if price > 95.72 (inside break UP); stop < 95.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,2H,2D-1,1-2 BREAK_DOWN,bear,95.29,95.72,9,False,1,Bullish Candle,ALERT if price < 95.29 (inside break DOWN); stop > 95.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,1H,2D-1,1-2 BREAK_UP,bull,95.7,95.3,9,True,1,Bullish Hammer-like,ALERT if price > 95.7 (inside break UP); stop < 95.3,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,95.68,1H,2D-1,1-2 BREAK_DOWN,bear,95.3,95.7,9,False,1,Bullish Hammer-like,ALERT if price < 95.3 (inside break DOWN); stop > 95.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,869.57,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,747.65,907.0,4,False,2U,Bullish Candle,ALERT if price < 747.65 (RevStrat bear); stop > 907.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,869.57,W,2U-3,3-2 BREAK_UP,bull,912.5,810.88,4,True,3,Bullish Candle,ALERT if price > 912.5 (outside break UP); stop < 810.88,Outside bar break UP (3-2),2U,2D,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,869.57,W,2U-3,3-2 BREAK_DOWN,bear,810.88,912.5,4,False,3,Bullish Candle,ALERT if price < 810.88 (outside break DOWN); stop > 912.5,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,869.57,D,3-1,1-2 BREAK_UP,bull,889.69,864.32,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 889.69 (inside break UP); stop < 864.32,Inside bar break UP (1-2),2U,2D,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,869.57,D,3-1,1-2 BREAK_DOWN,bear,864.32,889.69,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 864.32 (inside break DOWN); stop > 889.69,Inside bar break DOWN (1-2),2U,2D,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,869.57,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,889.21,869.19,4,True,2D,Bearish Marubozu-like,ALERT if price > 889.21 (RevStrat bull); stop < 869.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,D,2D-3,3-2 BREAK_UP,bull,106.85,103.67,10,True,3,Bullish Candle,ALERT if price > 106.85 (outside break UP); stop < 103.67,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,D,2D-3,3-2 BREAK_DOWN,bear,103.67,106.85,10,False,3,Bullish Candle,ALERT if price < 103.67 (outside break DOWN); stop > 106.85,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,105.52,106.85,10,False,2U,Bearish Candle,ALERT if price < 105.52 (RevStrat bear); stop > 106.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,3H,2U-3,3-2 BREAK_UP,bull,106.85,105.52,10,True,3,Bearish Candle,ALERT if price > 106.85 (outside break UP); stop < 105.52,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,3H,2U-3,3-2 BREAK_DOWN,bear,105.52,106.85,10,False,3,Bearish Candle,ALERT if price < 105.52 (outside break DOWN); stop > 106.85,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,2H,1-3,3-2 BREAK_UP,bull,106.85,105.52,10,True,3,Bearish Candle,ALERT if price > 106.85 (outside break UP); stop < 105.52,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,2H,1-3,3-2 BREAK_DOWN,bear,105.52,106.85,10,False,3,Bearish Candle,ALERT if price < 105.52 (outside break DOWN); stop > 106.85,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,1H,2U-3,3-2 BREAK_UP,bull,106.85,105.52,10,True,3,Bearish Candle,ALERT if price > 106.85 (outside break UP); stop < 105.52,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
