scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,165.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.12,166.0,-1,True,2U,Bullish Candle,ALERT if price < 162.12 (RevStrat bear); stop > 166.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.59,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 12:04:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.59,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 12:04:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.59,W,1-1,1-2 BREAK_UP,bull,440.91,410.09,-8,False,1,Bearish Candle,ALERT if price > 440.91 (inside break UP); stop < 410.09,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 12:04:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.59,W,1-1,1-2 BREAK_DOWN,bear,410.09,440.91,-8,True,1,Bearish Candle,ALERT if price < 410.09 (inside break DOWN); stop > 440.91,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 12:04:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,417.61,427.48,-8,True,2U,Bullish Candle,ALERT if price < 417.61 (RevStrat bear); stop > 427.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 12:04:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.59,1H,2U-1,1-2 BREAK_UP,bull,427.0,423.86,-8,False,1,Bullish Candle,ALERT if price > 427.0 (inside break UP); stop < 423.86,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 12:04:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.59,1H,2U-1,1-2 BREAK_DOWN,bear,423.86,427.0,-8,True,1,Bullish Candle,ALERT if price < 423.86 (inside break DOWN); stop > 427.0,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 12:04:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.59,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.59,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.59,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.59,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.59,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,350.41,359.82,3,False,2U,Bearish Candle,ALERT if price < 350.41 (RevStrat bear); stop > 359.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,351.4,357.23,3,False,2U,Doji,ALERT if price < 351.4 (RevStrat bear); stop > 357.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.8,2H,2U-1,1-2 BREAK_UP,bull,7.84,7.78,9,True,1,Bearish Candle,ALERT if price > 7.84 (inside break UP); stop < 7.78,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.8,2H,2U-1,1-2 BREAK_DOWN,bear,7.78,7.84,9,False,1,Bearish Candle,ALERT if price < 7.78 (inside break DOWN); stop > 7.84,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.8,1H,2U-1,1-2 BREAK_UP,bull,7.84,7.8,9,True,1,Doji,ALERT if price > 7.84 (inside break UP); stop < 7.8,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.8,1H,2U-1,1-2 BREAK_DOWN,bear,7.8,7.84,9,False,1,Doji,ALERT if price < 7.8 (inside break DOWN); stop > 7.84,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,3,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,3,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,4H,1-3,3-2 BREAK_UP,bull,315.0,308.96,3,True,3,Bearish Candle,ALERT if price > 315.0 (outside break UP); stop < 308.96,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,4H,1-3,3-2 BREAK_DOWN,bear,308.96,315.0,3,False,3,Bearish Candle,ALERT if price < 308.96 (outside break DOWN); stop > 315.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,3H,2U-3,3-2 BREAK_UP,bull,315.0,308.96,3,True,3,Bearish Candle,ALERT if price > 315.0 (outside break UP); stop < 308.96,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,3H,2U-3,3-2 BREAK_DOWN,bear,308.96,315.0,3,False,3,Bearish Candle,ALERT if price < 308.96 (outside break DOWN); stop > 315.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.6,308.96,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 312.6 (RevStrat bull); stop < 308.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,312.48,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.6,308.96,3,True,2D,Bearish Candle,ALERT if price > 312.6 (RevStrat bull); stop < 308.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.76,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.76,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.98,54.97,-12,True,2U,Bullish Candle,ALERT if price < 53.98 (RevStrat bear); stop > 54.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.76,2H,2U-1,1-2 BREAK_UP,bull,54.92,54.52,-12,False,1,Bullish Candle,ALERT if price > 54.92 (inside break UP); stop < 54.52,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.76,2H,2U-1,1-2 BREAK_DOWN,bear,54.52,54.92,-12,True,1,Bullish Candle,ALERT if price < 54.52 (inside break DOWN); stop > 54.92,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.76,1H,2U-1,1-2 BREAK_UP,bull,54.9,54.52,-12,False,1,Bullish Candle,ALERT if price > 54.9 (inside break UP); stop < 54.52,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.76,1H,2U-1,1-2 BREAK_DOWN,bear,54.52,54.9,-12,True,1,Bullish Candle,ALERT if price < 54.52 (inside break DOWN); stop > 54.9,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,W,2D-3,3-2 BREAK_UP,bull,332.05,288.5,1,True,3,Bearish Candle,ALERT if price > 332.05 (outside break UP); stop < 288.5,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,W,2D-3,3-2 BREAK_DOWN,bear,288.5,332.05,1,False,3,Bearish Candle,ALERT if price < 288.5 (outside break DOWN); stop > 332.05,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,2H,2U-1,1-2 BREAK_UP,bull,315.04,309.0,1,True,1,Bearish Candle,ALERT if price > 315.04 (inside break UP); stop < 309.0,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,2H,2U-1,1-2 BREAK_DOWN,bear,309.0,315.04,1,False,1,Bearish Candle,ALERT if price < 309.0 (inside break DOWN); stop > 315.04,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,1H,2U-1,1-2 BREAK_UP,bull,315.04,311.59,1,True,1,Doji,ALERT if price > 315.04 (inside break UP); stop < 311.59,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.38,1H,2U-1,1-2 BREAK_DOWN,bear,311.59,315.04,1,False,1,Doji,ALERT if price < 311.59 (inside break DOWN); stop > 315.04,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,11,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,11,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,11,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,99.0,97.87,11,True,2D,Bullish Candle,ALERT if price > 99.0 (RevStrat bull); stop < 97.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,3H,2D-3,3-2 BREAK_UP,bull,99.0,97.87,11,True,3,Bullish Candle,ALERT if price > 99.0 (outside break UP); stop < 97.87,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,3H,2D-3,3-2 BREAK_DOWN,bear,97.87,99.0,11,False,3,Bullish Candle,ALERT if price < 97.87 (outside break DOWN); stop > 99.0,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,2H,3-1,1-2 BREAK_UP,bull,98.95,98.35,11,True,1,Bearish Candle,ALERT if price > 98.95 (inside break UP); stop < 98.35,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,2H,3-1,1-2 BREAK_DOWN,bear,98.35,98.95,11,False,1,Bearish Candle,ALERT if price < 98.35 (inside break DOWN); stop > 98.95,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,1H,3-1,1-2 BREAK_UP,bull,98.9,98.35,11,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 98.9 (inside break UP); stop < 98.35,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.68,1H,3-1,1-2 BREAK_DOWN,bear,98.35,98.9,11,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 98.35 (inside break DOWN); stop > 98.9,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.71,W,1-3,3-2 BREAK_UP,bull,53.97,52.08,2,True,3,Bearish Candle,ALERT if price > 53.97 (outside break UP); stop < 52.08,Outside bar break UP (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.71,W,1-3,3-2 BREAK_DOWN,bear,52.08,53.97,2,False,3,Bearish Candle,ALERT if price < 52.08 (outside break DOWN); stop > 53.97,Outside bar break DOWN (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.71,4H,2D-1,1-2 BREAK_UP,bull,52.79,52.36,2,True,1,Bullish Candle,ALERT if price > 52.79 (inside break UP); stop < 52.36,Inside bar break UP (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.71,4H,2D-1,1-2 BREAK_DOWN,bear,52.36,52.79,2,False,1,Bullish Candle,ALERT if price < 52.36 (inside break DOWN); stop > 52.79,Inside bar break DOWN (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.71,3H,2D-1,1-2 BREAK_UP,bull,52.72,52.36,2,True,1,Bullish Candle,ALERT if price > 52.72 (inside break UP); stop < 52.36,Inside bar break UP (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.71,3H,2D-1,1-2 BREAK_DOWN,bear,52.36,52.72,2,False,1,Bullish Candle,ALERT if price < 52.36 (inside break DOWN); stop > 52.72,Inside bar break DOWN (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.58,52.79,2,False,2U,Doji,ALERT if price < 52.58 (RevStrat bear); stop > 52.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,139.46,2H,2U-1,1-2 BREAK_UP,bull,139.73,138.88,9,True,1,Doji,ALERT if price > 139.73 (inside break UP); stop < 138.88,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,139.46,2H,2U-1,1-2 BREAK_DOWN,bear,138.88,139.73,9,False,1,Doji,ALERT if price < 138.88 (inside break DOWN); stop > 139.73,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,139.46,1H,2U-1,1-2 BREAK_UP,bull,139.73,138.88,9,True,1,Bullish Candle,ALERT if price > 139.73 (inside break UP); stop < 138.88,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,139.46,1H,2U-1,1-2 BREAK_DOWN,bear,138.88,139.73,9,False,1,Bullish Candle,ALERT if price < 138.88 (inside break DOWN); stop > 139.73,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,467.13,422.16,-4,False,2D,Bearish Candle,ALERT if price > 467.13 (RevStrat bull); stop < 422.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,D,2D-1,1-2 BREAK_UP,bull,432.82,427.05,-4,False,1,Bearish Candle,ALERT if price > 432.82 (inside break UP); stop < 427.05,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,D,2D-1,1-2 BREAK_DOWN,bear,427.05,432.82,-4,True,1,Bearish Candle,ALERT if price < 427.05 (inside break DOWN); stop > 432.82,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,432.55,439.06,-4,True,2U,Bullish Candle,ALERT if price < 432.55 (RevStrat bear); stop > 439.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,432.55,439.06,-4,True,2U,Bullish Candle,ALERT if price < 432.55 (RevStrat bear); stop > 439.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,2H,2U-1,1-2 BREAK_UP,bull,436.91,433.23,-4,False,1,Bearish Candle,ALERT if price > 436.91 (inside break UP); stop < 433.23,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,2H,2U-1,1-2 BREAK_DOWN,bear,433.23,436.91,-4,True,1,Bearish Candle,ALERT if price < 433.23 (inside break DOWN); stop > 436.91,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,1H,2U-1,1-2 BREAK_UP,bull,436.79,433.23,-4,False,1,Bearish Hanging-Man-like,ALERT if price > 436.79 (inside break UP); stop < 433.23,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.18,1H,2U-1,1-2 BREAK_DOWN,bear,433.23,436.79,-4,True,1,Bearish Hanging-Man-like,ALERT if price < 433.23 (inside break DOWN); stop > 436.79,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.88,160.6,-3,True,2U,Bearish Candle,ALERT if price < 157.88 (RevStrat bear); stop > 160.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.55,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.87,161.51,-3,True,2U,Bearish Candle,ALERT if price < 159.87 (RevStrat bear); stop > 161.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.55,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.87,161.51,-3,True,2U,Doji,ALERT if price < 159.87 (RevStrat bear); stop > 161.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.55,2H,2U-1,1-2 BREAK_UP,bull,161.37,160.05,-3,False,1,Bearish Candle,ALERT if price > 161.37 (inside break UP); stop < 160.05,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.55,2H,2U-1,1-2 BREAK_DOWN,bear,160.05,161.37,-3,True,1,Bearish Candle,ALERT if price < 160.05 (inside break DOWN); stop > 161.37,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.55,1H,2U-1,1-2 BREAK_UP,bull,161.37,160.05,-3,False,1,Bearish Candle,ALERT if price > 161.37 (inside break UP); stop < 160.05,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.55,1H,2U-1,1-2 BREAK_DOWN,bear,160.05,161.37,-3,True,1,Bearish Candle,ALERT if price < 160.05 (inside break DOWN); stop > 161.37,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,5,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
