scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,D,2U-3,3-2 BREAK_UP,bull,45.17,43.89,-4,False,3,Bearish Shooting-Star-like,ALERT if price > 45.17 (outside break UP); stop < 43.89,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,D,2U-3,3-2 BREAK_DOWN,bear,43.89,45.17,-4,True,3,Bearish Shooting-Star-like,ALERT if price < 43.89 (outside break DOWN); stop > 45.17,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.63,43.89,-4,False,2D,Bearish Marubozu-like,ALERT if price > 44.63 (RevStrat bull); stop < 43.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.5,43.89,-4,False,2D,Bearish Marubozu-like,ALERT if price > 44.5 (RevStrat bull); stop < 43.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.5,43.89,-4,False,2D,Bearish Marubozu-like,ALERT if price > 44.5 (RevStrat bull); stop < 43.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,W,2D-1,1-2 BREAK_UP,bull,110.41,100.1,-6,False,1,Bearish Candle,ALERT if price > 110.41 (inside break UP); stop < 100.1,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,W,2D-1,1-2 BREAK_DOWN,bear,100.1,110.41,-6,True,1,Bearish Candle,ALERT if price < 100.1 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,4H,3-1,1-2 BREAK_UP,bull,112.41,110.73,-6,False,1,Bearish Candle,ALERT if price > 112.41 (inside break UP); stop < 110.73,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,4H,3-1,1-2 BREAK_DOWN,bear,110.73,112.41,-6,True,1,Bearish Candle,ALERT if price < 110.73 (inside break DOWN); stop > 112.41,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.35,110.73,-6,False,2D,Bearish Candle,ALERT if price > 112.35 (RevStrat bull); stop < 110.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.35,110.73,-6,False,2D,Bearish Candle,ALERT if price > 112.35 (RevStrat bull); stop < 110.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,4H,2D-1,1-2 BREAK_UP,bull,146.61,144.93,6,True,1,Bearish Shooting-Star-like,ALERT if price > 146.61 (inside break UP); stop < 144.93,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,4H,2D-1,1-2 BREAK_DOWN,bear,144.93,146.61,6,False,1,Bearish Shooting-Star-like,ALERT if price < 144.93 (inside break DOWN); stop > 146.61,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.0,144.93,6,True,2D,Bearish Candle,ALERT if price > 146.0 (RevStrat bull); stop < 144.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.68,144.93,6,True,2D,Bearish Candle,ALERT if price > 145.68 (RevStrat bull); stop < 144.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,WM,https://finance.yahoo.com/quote/WM/chart,233.79,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,WM,https://finance.yahoo.com/quote/WM/chart,233.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,235.62,233.74,1,True,2D,Bearish Marubozu-like,ALERT if price > 235.62 (RevStrat bull); stop < 233.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,WM,https://finance.yahoo.com/quote/WM/chart,233.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,235.62,233.74,1,True,2D,Bearish Marubozu-like,ALERT if price > 235.62 (RevStrat bull); stop < 233.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,1H,2D-1,1-2 BREAK_UP,bull,51.49,51.27,4,True,1,Bearish Candle,ALERT if price > 51.49 (inside break UP); stop < 51.27,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,1H,2D-1,1-2 BREAK_DOWN,bear,51.27,51.49,4,False,1,Bearish Candle,ALERT if price < 51.27 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,4H,3-1,1-2 BREAK_UP,bull,730.14,724.47,9,True,1,Bearish Candle,ALERT if price > 730.14 (inside break UP); stop < 724.47,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,4H,3-1,1-2 BREAK_DOWN,bear,724.47,730.14,9,False,1,Bearish Candle,ALERT if price < 724.47 (inside break DOWN); stop > 730.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,729.0,724.47,9,True,2D,Bearish Marubozu-like,ALERT if price > 729.0 (RevStrat bull); stop < 724.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,729.0,724.47,9,True,2D,Bearish Marubozu-like,ALERT if price > 729.0 (RevStrat bull); stop < 724.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.49,724.47,9,True,2D,Bearish Candle,ALERT if price > 726.49 (RevStrat bull); stop < 724.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.97,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.16,13.91,3,True,2D,Bearish Candle,ALERT if price > 14.16 (RevStrat bull); stop < 13.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,103.62,101.74,3,True,2D,Bearish Marubozu-like,ALERT if price > 103.62 (RevStrat bull); stop < 101.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-19 06:36:33 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,103.62,101.74,3,True,2D,Bearish Marubozu-like,ALERT if price > 103.62 (RevStrat bull); stop < 101.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-19 06:36:33 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,322.52,4H,2D-3,3-2 BREAK_UP,bull,329.35,322.2,9,True,3,Bearish Candle,ALERT if price > 329.35 (outside break UP); stop < 322.2,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 06:36:33 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,322.52,4H,2D-3,3-2 BREAK_DOWN,bear,322.2,329.35,9,False,3,Bearish Candle,ALERT if price < 322.2 (outside break DOWN); stop > 329.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 06:36:33 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,322.52,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,324.83,322.2,9,True,2D,Bearish Candle,ALERT if price > 324.83 (RevStrat bull); stop < 322.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 06:36:33 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.92,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,257.38,232.82,11,True,2D,Bearish Candle,ALERT if price > 257.38 (RevStrat bull); stop < 232.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.92,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,240.98,245.23,11,False,2U,Doji,ALERT if price < 240.98 (RevStrat bear); stop > 245.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.92,4H,2U-1,1-2 BREAK_UP,bull,244.83,241.22,11,True,1,Bearish Candle,ALERT if price > 244.83 (inside break UP); stop < 241.22,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.92,4H,2U-1,1-2 BREAK_DOWN,bear,241.22,244.83,11,False,1,Bearish Candle,ALERT if price < 241.22 (inside break DOWN); stop > 244.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.18,241.22,11,True,2D,Bearish Candle,ALERT if price > 244.18 (RevStrat bull); stop < 241.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.18,241.22,11,True,2D,Bearish Candle,ALERT if price > 244.18 (RevStrat bull); stop < 241.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.21,95.14,9,True,2D,Bearish Candle,ALERT if price > 100.21 (RevStrat bull); stop < 95.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.46,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,97.87,96.35,9,True,2D,Bearish Marubozu-like,ALERT if price > 97.87 (RevStrat bull); stop < 96.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.46,1H,2D-1,1-2 BREAK_UP,bull,96.72,96.35,9,True,1,Bullish Candle,ALERT if price > 96.72 (inside break UP); stop < 96.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.46,1H,2D-1,1-2 BREAK_DOWN,bear,96.35,96.72,9,False,1,Bullish Candle,ALERT if price < 96.35 (inside break DOWN); stop > 96.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,289.55,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-10,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,289.55,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-10,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,289.55,3H,1-3,3-2 BREAK_UP,bull,293.7,289.5,-10,False,3,Bearish Candle,ALERT if price > 293.7 (outside break UP); stop < 289.5,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,289.55,3H,1-3,3-2 BREAK_DOWN,bear,289.5,293.7,-10,True,3,Bearish Candle,ALERT if price < 289.5 (outside break DOWN); stop > 293.7,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,289.55,2H,1-3,3-2 BREAK_UP,bull,293.7,289.5,-10,False,3,Bearish Candle,ALERT if price > 293.7 (outside break UP); stop < 289.5,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,289.55,2H,1-3,3-2 BREAK_DOWN,bear,289.5,293.7,-10,True,3,Bearish Candle,ALERT if price < 289.5 (outside break DOWN); stop > 293.7,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,289.55,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,291.39,289.5,-10,False,2D,Bearish Candle,ALERT if price > 291.39 (RevStrat bull); stop < 289.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,1,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,1,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,1,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,1,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,D,2U-3,3-2 BREAK_UP,bull,206.88,200.54,1,True,3,Bearish Candle,ALERT if price > 206.88 (outside break UP); stop < 200.54,Outside bar break UP (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,D,2U-3,3-2 BREAK_DOWN,bear,200.54,206.88,1,False,3,Bearish Candle,ALERT if price < 200.54 (outside break DOWN); stop > 206.88,Outside bar break DOWN (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,205.21,200.54,1,True,2D,Bearish Candle,ALERT if price > 205.21 (RevStrat bull); stop < 200.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.8,200.54,1,True,2D,Bearish Candle,ALERT if price > 203.8 (RevStrat bull); stop < 200.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,6,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,6,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.07,114.45,6,True,2D,Bearish Candle,ALERT if price > 117.07 (RevStrat bull); stop < 114.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.94,114.45,6,True,2D,Bearish Candle,ALERT if price > 115.94 (RevStrat bull); stop < 114.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,1H,3-1,1-2 BREAK_UP,bull,114.83,114.46,6,True,1,Doji,ALERT if price > 114.83 (inside break UP); stop < 114.46,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,1H,3-1,1-2 BREAK_DOWN,bear,114.46,114.83,6,False,1,Doji,ALERT if price < 114.46 (inside break DOWN); stop > 114.83,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,SE,https://finance.yahoo.com/quote/SE/chart,84.43,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SE,https://finance.yahoo.com/quote/SE/chart,84.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-3,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SE,https://finance.yahoo.com/quote/SE/chart,84.43,W,2D-1,1-2 BREAK_UP,bull,91.98,84.67,-3,False,1,Bearish Candle,ALERT if price > 91.98 (inside break UP); stop < 84.67,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SE,https://finance.yahoo.com/quote/SE/chart,84.43,W,2D-1,1-2 BREAK_DOWN,bear,84.67,91.98,-3,True,1,Bearish Candle,ALERT if price < 84.67 (inside break DOWN); stop > 91.98,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SE,https://finance.yahoo.com/quote/SE/chart,84.43,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.56,84.29,-3,False,2D,Bearish Marubozu-like,ALERT if price > 86.56 (RevStrat bull); stop < 84.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SE,https://finance.yahoo.com/quote/SE/chart,84.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.47,84.29,-3,False,2D,Bearish Candle,ALERT if price > 85.47 (RevStrat bull); stop < 84.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SE,https://finance.yahoo.com/quote/SE/chart,84.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.47,84.29,-3,False,2D,Bearish Candle,ALERT if price > 85.47 (RevStrat bull); stop < 84.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
