scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,275.42,267.5,2,True,2D,Bullish Candle,ALERT if price > 275.42 (RevStrat bull); stop < 267.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,3H,2D-3,3-2 BREAK_UP,bull,273.52,268.39,2,True,3,Bullish Hammer-like,ALERT if price > 273.52 (outside break UP); stop < 268.39,Outside bar break UP (3-2),2U,2D,3,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,3H,2D-3,3-2 BREAK_DOWN,bear,268.39,273.52,2,False,3,Bullish Hammer-like,ALERT if price < 268.39 (outside break DOWN); stop > 273.52,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,270.13,273.52,2,False,2U,Bullish Candle,ALERT if price < 270.13 (RevStrat bear); stop > 273.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,390.11,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,374.31,399.38,9,False,2U,Bearish Candle,ALERT if price < 374.31 (RevStrat bear); stop > 399.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,390.11,4H,1-3,3-2 BREAK_UP,bull,393.0,384.55,9,True,3,Bullish Candle,ALERT if price > 393.0 (outside break UP); stop < 384.55,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,390.11,4H,1-3,3-2 BREAK_DOWN,bear,384.55,393.0,9,False,3,Bullish Candle,ALERT if price < 384.55 (outside break DOWN); stop > 393.0,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,390.11,3H,1-3,3-2 BREAK_UP,bull,393.0,384.55,9,True,3,Bullish Candle,ALERT if price > 393.0 (outside break UP); stop < 384.55,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,390.11,3H,1-3,3-2 BREAK_DOWN,bear,384.55,393.0,9,False,3,Bullish Candle,ALERT if price < 384.55 (outside break DOWN); stop > 393.0,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,390.11,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,388.55,393.0,9,False,2U,Bearish Candle,ALERT if price < 388.55 (RevStrat bear); stop > 393.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,390.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,389.88,393.0,9,False,2U,Bearish Candle,ALERT if price < 389.88 (RevStrat bear); stop > 393.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,43.14,Q,1-3,3-2 BREAK_UP,bull,49.57,37.93,9,True,3,Bearish Candle,ALERT if price > 49.57 (outside break UP); stop < 37.93,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,43.14,Q,1-3,3-2 BREAK_DOWN,bear,37.93,49.57,9,False,3,Bearish Candle,ALERT if price < 37.93 (outside break DOWN); stop > 49.57,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,43.14,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.24,46.5,9,False,2U,Bearish Candle,ALERT if price < 44.24 (RevStrat bear); stop > 46.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BN,https://finance.yahoo.com/quote/BN/chart,43.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.94,42.96,9,True,2D,Bearish Candle,ALERT if price > 43.94 (RevStrat bull); stop < 42.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.57,110.73,5,False,2U,Bullish Candle,ALERT if price < 94.57 (RevStrat bear); stop > 110.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,104.27,97.59,5,True,2D,Bearish Candle,ALERT if price > 104.27 (RevStrat bull); stop < 97.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,3H,2D-3,3-2 BREAK_UP,bull,104.27,97.59,5,True,3,Bearish Candle,ALERT if price > 104.27 (outside break UP); stop < 97.59,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,3H,2D-3,3-2 BREAK_DOWN,bear,97.59,104.27,5,False,3,Bearish Candle,ALERT if price < 97.59 (outside break DOWN); stop > 104.27,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,2H,3-1,1-2 BREAK_UP,bull,100.97,98.89,5,True,1,Doji,ALERT if price > 100.97 (inside break UP); stop < 98.89,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,2H,3-1,1-2 BREAK_DOWN,bear,98.89,100.97,5,False,1,Doji,ALERT if price < 98.89 (inside break DOWN); stop > 100.97,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,1H,3-1,1-2 BREAK_UP,bull,100.97,98.89,5,True,1,Bullish Candle,ALERT if price > 100.97 (inside break UP); stop < 98.89,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,99.6,1H,3-1,1-2 BREAK_DOWN,bear,98.89,100.97,5,False,1,Bullish Candle,ALERT if price < 98.89 (inside break DOWN); stop > 100.97,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,4H,1-3,3-2 BREAK_UP,bull,223.39,212.0,3,True,3,Doji,ALERT if price > 223.39 (outside break UP); stop < 212.0,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,4H,1-3,3-2 BREAK_DOWN,bear,212.0,223.39,3,False,3,Doji,ALERT if price < 212.0 (outside break DOWN); stop > 223.39,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,3H,2U-3,3-2 BREAK_UP,bull,223.39,212.0,3,True,3,Bullish Candle,ALERT if price > 223.39 (outside break UP); stop < 212.0,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,3H,2U-3,3-2 BREAK_DOWN,bear,212.0,223.39,3,False,3,Bullish Candle,ALERT if price < 212.0 (outside break DOWN); stop > 223.39,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,2H,3-1,1-2 BREAK_UP,bull,221.12,218.41,3,True,1,Bearish Candle,ALERT if price > 221.12 (inside break UP); stop < 218.41,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,2H,3-1,1-2 BREAK_DOWN,bear,218.41,221.12,3,False,1,Bearish Candle,ALERT if price < 218.41 (inside break DOWN); stop > 221.12,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,1H,3-1,1-2 BREAK_UP,bull,221.12,218.41,3,True,1,Bullish Candle,ALERT if price > 221.12 (inside break UP); stop < 218.41,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,219.82,1H,3-1,1-2 BREAK_DOWN,bear,218.41,221.12,3,False,1,Bullish Candle,ALERT if price < 218.41 (inside break DOWN); stop > 221.12,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,2,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,2,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.23,49.39,2,True,2D,Bearish Candle,ALERT if price > 52.23 (RevStrat bull); stop < 49.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,W,2U-1,1-2 BREAK_UP,bull,53.21,50.43,2,True,1,Bearish Candle,ALERT if price > 53.21 (inside break UP); stop < 50.43,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,W,2U-1,1-2 BREAK_DOWN,bear,50.43,53.21,2,False,1,Bearish Candle,ALERT if price < 50.43 (inside break DOWN); stop > 53.21,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.51,52.12,2,False,2U,Bullish Candle,ALERT if price < 51.51 (RevStrat bear); stop > 52.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,4H,2U-3,3-2 BREAK_UP,bull,52.2,51.11,2,True,3,Bearish Candle,ALERT if price > 52.2 (outside break UP); stop < 51.11,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,4H,2U-3,3-2 BREAK_DOWN,bear,51.11,52.2,2,False,3,Bearish Candle,ALERT if price < 51.11 (outside break DOWN); stop > 52.2,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,3H,2U-3,3-2 BREAK_UP,bull,52.2,51.36,2,True,3,Bearish Marubozu-like,ALERT if price > 52.2 (outside break UP); stop < 51.36,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,3H,2U-3,3-2 BREAK_DOWN,bear,51.36,52.2,2,False,3,Bearish Marubozu-like,ALERT if price < 51.36 (outside break DOWN); stop > 52.2,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.81,51.11,2,True,2D,Bearish Candle,ALERT if price > 51.81 (RevStrat bull); stop < 51.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.26,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.81,51.36,2,True,2D,Bearish Candle,ALERT if price > 51.81 (RevStrat bull); stop < 51.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,W,2U-1,1-2 BREAK_UP,bull,101.38,97.84,4,True,1,Bearish Candle,ALERT if price > 101.38 (inside break UP); stop < 97.84,Inside bar break UP (1-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,W,2U-1,1-2 BREAK_DOWN,bear,97.84,101.38,4,False,1,Bearish Candle,ALERT if price < 97.84 (inside break DOWN); stop > 101.38,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,D,2U-1,1-2 BREAK_UP,bull,102.05,100.79,4,True,1,Doji,ALERT if price > 102.05 (inside break UP); stop < 100.79,Inside bar break UP (1-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,D,2U-1,1-2 BREAK_DOWN,bear,100.79,102.05,4,False,1,Doji,ALERT if price < 100.79 (inside break DOWN); stop > 102.05,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,4H,1-3,3-2 BREAK_UP,bull,102.19,99.81,4,True,3,Bearish Candle,ALERT if price > 102.19 (outside break UP); stop < 99.81,Outside bar break UP (3-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,4H,1-3,3-2 BREAK_DOWN,bear,99.81,102.19,4,False,3,Bearish Candle,ALERT if price < 99.81 (outside break DOWN); stop > 102.19,Outside bar break DOWN (3-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,3H,1-3,3-2 BREAK_UP,bull,102.19,99.81,4,True,3,Bearish Candle,ALERT if price > 102.19 (outside break UP); stop < 99.81,Outside bar break UP (3-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,3H,1-3,3-2 BREAK_DOWN,bear,99.81,102.19,4,False,3,Bearish Candle,ALERT if price < 99.81 (outside break DOWN); stop > 102.19,Outside bar break DOWN (3-2),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,101.09,99.81,4,True,2D,Bullish Candle,ALERT if price > 101.09 (RevStrat bull); stop < 99.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,101.04,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.49,99.81,4,True,2D,Bullish Candle,ALERT if price > 100.49 (RevStrat bull); stop < 99.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,773.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,762.45,777.8,5,False,2U,Bullish Candle,ALERT if price < 762.45 (RevStrat bear); stop > 777.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,773.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,762.45,777.8,5,False,2U,Bullish Candle,ALERT if price < 762.45 (RevStrat bear); stop > 777.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,773.4,2H,2U-1,1-2 BREAK_UP,bull,774.99,769.12,5,True,1,Bullish Candle,ALERT if price > 774.99 (inside break UP); stop < 769.12,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,773.4,2H,2U-1,1-2 BREAK_DOWN,bear,769.12,774.99,5,False,1,Bullish Candle,ALERT if price < 769.12 (inside break DOWN); stop > 774.99,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,773.4,1H,2U-1,1-2 BREAK_UP,bull,773.5,769.12,5,True,1,Bullish Candle,ALERT if price > 773.5 (inside break UP); stop < 769.12,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,773.4,1H,2U-1,1-2 BREAK_DOWN,bear,769.12,773.5,5,False,1,Bullish Candle,ALERT if price < 769.12 (inside break DOWN); stop > 773.5,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-06-24 12:15:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.49,W,2U-1,1-2 BREAK_UP,bull,103.61,98.69,11,True,1,Bearish Candle,ALERT if price > 103.61 (inside break UP); stop < 98.69,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.49,W,2U-1,1-2 BREAK_DOWN,bear,98.69,103.61,11,False,1,Bearish Candle,ALERT if price < 98.69 (inside break DOWN); stop > 103.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,Q,2U-3,3-2 BREAK_UP,bull,55.44,45.03,7,True,3,Bullish Candle,ALERT if price > 55.44 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,Q,2U-3,3-2 BREAK_DOWN,bear,45.03,55.44,7,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 55.44,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.33,58.45,7,False,2U,Bearish Candle,ALERT if price < 53.33 (RevStrat bear); stop > 58.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.22,53.75,7,True,2D,Bearish Candle,ALERT if price > 56.22 (RevStrat bull); stop < 53.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,2H,2D-1,1-2 BREAK_UP,bull,55.31,55.0,7,True,1,Bearish Candle,ALERT if price > 55.31 (inside break UP); stop < 55.0,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,2H,2D-1,1-2 BREAK_DOWN,bear,55.0,55.31,7,False,1,Bearish Candle,ALERT if price < 55.0 (inside break DOWN); stop > 55.31,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,1H,2D-1,1-2 BREAK_UP,bull,55.29,55.04,7,True,1,Bearish Candle,ALERT if price > 55.29 (inside break UP); stop < 55.04,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,55.06,1H,2D-1,1-2 BREAK_DOWN,bear,55.04,55.29,7,False,1,Bearish Candle,ALERT if price < 55.04 (inside break DOWN); stop > 55.29,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-3,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,W,1-3,3-2 BREAK_UP,bull,24.63,22.38,-3,False,3,Bearish Candle,ALERT if price > 24.63 (outside break UP); stop < 22.38,Outside bar break UP (3-2),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,W,1-3,3-2 BREAK_DOWN,bear,22.38,24.63,-3,True,3,Bearish Candle,ALERT if price < 22.38 (outside break DOWN); stop > 24.63,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,4H,2U-3,3-2 BREAK_UP,bull,23.08,22.42,-3,False,3,Bearish Candle,ALERT if price > 23.08 (outside break UP); stop < 22.42,Outside bar break UP (3-2),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,4H,2U-3,3-2 BREAK_DOWN,bear,22.42,23.08,-3,True,3,Bearish Candle,ALERT if price < 22.42 (outside break DOWN); stop > 23.08,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,3H,2U-3,3-2 BREAK_UP,bull,23.08,22.42,-3,False,3,Bearish Candle,ALERT if price > 23.08 (outside break UP); stop < 22.42,Outside bar break UP (3-2),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,3H,2U-3,3-2 BREAK_DOWN,bear,22.42,23.08,-3,True,3,Bearish Candle,ALERT if price < 22.42 (outside break DOWN); stop > 23.08,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.77,22.42,-3,False,2D,Bullish Candle,ALERT if price > 22.77 (RevStrat bull); stop < 22.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
2026-06-24 12:15:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.62,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.77,22.42,-3,False,2D,Bullish Candle,ALERT if price > 22.77 (RevStrat bull); stop < 22.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Communication Services,Unknown,,0,
