scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 07:41:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.5,W,2D-3,3-2 BREAK_DOWN,bear,64.08,68.55,3,False,3,Bearish Marubozu-like,ALERT if price < 64.08 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 07:41:35 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.5,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,64.87,64.08,3,True,2D,Bearish Candle,ALERT if price > 64.87 (RevStrat bull); stop < 64.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 07:41:35 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.16,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.33,67.69,9,True,2D,Doji,ALERT if price > 68.33 (RevStrat bull); stop < 67.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.16,1H,2D-3,3-2 BREAK_UP,bull,68.22,67.69,9,True,3,Bullish Candle,ALERT if price > 68.22 (outside break UP); stop < 67.69,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.16,1H,2D-3,3-2 BREAK_DOWN,bear,67.69,68.22,9,False,3,Bullish Candle,ALERT if price < 67.69 (outside break DOWN); stop > 68.22,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.88,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,7,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-23 07:41:35 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.88,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,7,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-23 07:41:35 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,7,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-23 07:41:35 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.88,W,2U-3,3-2 BREAK_UP,bull,134.49,126.77,7,True,3,Bearish Marubozu-like,ALERT if price > 134.49 (outside break UP); stop < 126.77,Outside bar break UP (3-2),2U,3,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-23 07:41:35 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.88,W,2U-3,3-2 BREAK_DOWN,bear,126.77,134.49,7,False,3,Bearish Marubozu-like,ALERT if price < 126.77 (outside break DOWN); stop > 134.49,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-23 07:41:35 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.88,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,129.11,126.8,7,True,2D,Bearish Candle,ALERT if price > 129.11 (RevStrat bull); stop < 126.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-23 07:41:35 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,128.55,126.8,7,True,2D,Bearish Marubozu-like,ALERT if price > 128.55 (RevStrat bull); stop < 126.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-23 07:41:35 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.07,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.07,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.09,19.83,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 20.09 (RevStrat bull); stop < 19.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.09,19.83,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 20.09 (RevStrat bull); stop < 19.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.07,1H,2D-3,3-2 BREAK_UP,bull,20.09,19.83,6,True,3,Bullish Candle,ALERT if price > 20.09 (outside break UP); stop < 19.83,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.07,1H,2D-3,3-2 BREAK_DOWN,bear,19.83,20.09,6,False,3,Bullish Candle,ALERT if price < 19.83 (outside break DOWN); stop > 20.09,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,95.93,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-3,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,95.93,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-3,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-4,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-4,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-4,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.36,112.68,-4,True,2U,Bullish Candle,ALERT if price < 101.36 (RevStrat bear); stop > 112.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.2,112.68,-4,True,2U,Doji,ALERT if price < 110.2 (RevStrat bear); stop > 112.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,3H,1-3,3-2 BREAK_UP,bull,112.01,110.2,-4,False,3,Bullish Hammer-like,ALERT if price > 112.01 (outside break UP); stop < 110.2,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,3H,1-3,3-2 BREAK_DOWN,bear,110.2,112.01,-4,True,3,Bullish Hammer-like,ALERT if price < 110.2 (outside break DOWN); stop > 112.01,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,2H,3-3,3-2 BREAK_UP,bull,112.01,110.2,-4,False,3,Bullish Hammer-like,ALERT if price > 112.01 (outside break UP); stop < 110.2,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,2H,3-3,3-2 BREAK_DOWN,bear,110.2,112.01,-4,True,3,Bullish Hammer-like,ALERT if price < 110.2 (outside break DOWN); stop > 112.01,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,1H,2D-3,3-2 BREAK_UP,bull,112.01,110.2,-4,False,3,Bullish Candle,ALERT if price > 112.01 (outside break UP); stop < 110.2,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APO,https://finance.yahoo.com/quote/APO/chart,112.0,1H,2D-3,3-2 BREAK_DOWN,bear,110.2,112.01,-4,True,3,Bullish Candle,ALERT if price < 110.2 (outside break DOWN); stop > 112.01,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,141.14,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,141.14,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,141.14,2H,2D-3,3-2 BREAK_UP,bull,141.14,139.34,6,True,3,Bullish Candle,ALERT if price > 141.14 (outside break UP); stop < 139.34,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,141.14,2H,2D-3,3-2 BREAK_DOWN,bear,139.34,141.14,6,False,3,Bullish Candle,ALERT if price < 139.34 (outside break DOWN); stop > 141.14,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,141.14,1H,2D-3,3-2 BREAK_UP,bull,141.14,139.34,6,True,3,Bullish Candle,ALERT if price > 141.14 (outside break UP); stop < 139.34,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,141.14,1H,2D-3,3-2 BREAK_DOWN,bear,139.34,141.14,6,False,3,Bullish Candle,ALERT if price < 139.34 (outside break DOWN); stop > 141.14,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.26,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,7,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,7,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,W,2D-1,1-2 BREAK_UP,bull,52.36,50.39,7,True,1,Bearish Candle,ALERT if price > 52.36 (inside break UP); stop < 50.39,Inside bar break UP (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,W,2D-1,1-2 BREAK_DOWN,bear,50.39,52.36,7,False,1,Bearish Candle,ALERT if price < 50.39 (inside break DOWN); stop > 52.36,Inside bar break DOWN (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,D,2D-1,1-2 BREAK_UP,bull,51.66,50.67,7,True,1,Bearish Candle,ALERT if price > 51.66 (inside break UP); stop < 50.67,Inside bar break UP (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,D,2D-1,1-2 BREAK_DOWN,bear,50.67,51.66,7,False,1,Bearish Candle,ALERT if price < 50.67 (inside break DOWN); stop > 51.66,Inside bar break DOWN (1-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.35,50.67,7,True,2D,Bullish Candle,ALERT if price > 51.35 (RevStrat bull); stop < 50.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,1H,2D-3,3-2 BREAK_UP,bull,51.33,50.67,7,True,3,Bullish Candle,ALERT if price > 51.33 (outside break UP); stop < 50.67,Outside bar break UP (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.24,1H,2D-3,3-2 BREAK_DOWN,bear,50.67,51.33,7,False,3,Bullish Candle,ALERT if price < 50.67 (outside break DOWN); stop > 51.33,Outside bar break DOWN (3-2),3,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.95,D,2D-1,1-2 BREAK_UP,bull,14.15,13.79,4,True,1,Bearish Candle,ALERT if price > 14.15 (inside break UP); stop < 13.79,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.95,D,2D-1,1-2 BREAK_DOWN,bear,13.79,14.15,4,False,1,Bearish Candle,ALERT if price < 13.79 (inside break DOWN); stop > 14.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.0,13.79,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 14.0 (RevStrat bull); stop < 13.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.0,13.79,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 14.0 (RevStrat bull); stop < 13.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.41,1H,2D-3,3-2 BREAK_UP,bull,100.5,99.36,5,True,3,Bullish Candle,ALERT if price > 100.5 (outside break UP); stop < 99.36,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-23 07:41:35 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.41,1H,2D-3,3-2 BREAK_DOWN,bear,99.36,100.5,5,False,3,Bullish Candle,ALERT if price < 99.36 (outside break DOWN); stop > 100.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-23 07:41:35 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,W,2D-1,1-2 BREAK_UP,bull,330.84,316.97,11,True,1,Bullish Candle,ALERT if price > 330.84 (inside break UP); stop < 316.97,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,W,2D-1,1-2 BREAK_DOWN,bear,316.97,330.84,11,False,1,Bullish Candle,ALERT if price < 316.97 (inside break DOWN); stop > 330.84,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,321.92,317.52,11,True,2D,Doji,ALERT if price > 321.92 (RevStrat bull); stop < 317.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,1H,2D-3,3-2 BREAK_UP,bull,320.4,317.52,11,True,3,Bullish Candle,ALERT if price > 320.4 (outside break UP); stop < 317.52,Outside bar break UP (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.91,1H,2D-3,3-2 BREAK_DOWN,bear,317.52,320.4,11,False,3,Bullish Candle,ALERT if price < 317.52 (outside break DOWN); stop > 320.4,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,4H,2D-1,1-2 BREAK_UP,bull,231.93,228.35,9,True,1,Doji,ALERT if price > 231.93 (inside break UP); stop < 228.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,4H,2D-1,1-2 BREAK_DOWN,bear,228.35,231.93,9,False,1,Doji,ALERT if price < 228.35 (inside break DOWN); stop > 231.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,231.38,228.35,9,True,2D,Bullish Candle,ALERT if price > 231.38 (RevStrat bull); stop < 228.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,231.38,228.35,9,True,2D,Bullish Candle,ALERT if price > 231.38 (RevStrat bull); stop < 228.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,CM,https://finance.yahoo.com/quote/CM/chart,94.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.6,93.78,9,True,2D,Bearish Candle,ALERT if price > 94.6 (RevStrat bull); stop < 93.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 07:41:35 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 07:41:35 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,W,2D-3,3-2 BREAK_UP,bull,300.94,281.46,-8,False,3,Bearish Candle,ALERT if price > 300.94 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 07:41:35 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,W,2D-3,3-2 BREAK_DOWN,bear,281.46,300.94,-8,True,3,Bearish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 300.94,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 07:41:35 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,1H,2D-3,3-2 BREAK_UP,bull,283.91,281.46,-8,False,3,Bullish Candle,ALERT if price > 283.91 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 07:41:35 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.82,1H,2D-3,3-2 BREAK_DOWN,bear,281.46,283.91,-8,True,3,Bullish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 283.91,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 07:41:35 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,2,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,2,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,2,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,2,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,1H,2D-3,3-2 BREAK_UP,bull,202.06,199.6,2,True,3,Bullish Candle,ALERT if price > 202.06 (outside break UP); stop < 199.6,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,201.69,1H,2D-3,3-2 BREAK_DOWN,bear,199.6,202.06,2,False,3,Bullish Candle,ALERT if price < 199.6 (outside break DOWN); stop > 202.06,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,9,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,9,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,W,2D-1,1-2 BREAK_UP,bull,118.05,112.94,9,True,1,Bearish Candle,ALERT if price > 118.05 (inside break UP); stop < 112.94,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,W,2D-1,1-2 BREAK_DOWN,bear,112.94,118.05,9,False,1,Bearish Candle,ALERT if price < 112.94 (inside break DOWN); stop > 118.05,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
