scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 05:40:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,281.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,278.93,282.48,1,False,2U,Bullish Candle,ALERT if price < 278.93 (RevStrat bear); stop > 282.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Materials,Unknown,,0,
2026-03-10 05:40:13 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.22,129.61,9,False,2U,Bullish Candle,ALERT if price < 124.22 (RevStrat bear); stop > 129.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.68,129.61,9,False,2U,Bullish Candle,ALERT if price < 124.68 (RevStrat bear); stop > 129.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.07,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.68,129.61,9,False,2U,Bullish Candle,ALERT if price < 124.68 (RevStrat bear); stop > 129.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,4,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,4,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,4,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,4,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,W,2D-1,1-2 BREAK_UP,bull,95.56,92.55,4,True,1,Bullish Candle,ALERT if price > 95.56 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,W,2D-1,1-2 BREAK_DOWN,bear,92.55,95.56,4,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 95.56,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,4H,3-1,1-2 BREAK_UP,bull,94.83,93.92,4,True,1,Bullish Candle,ALERT if price > 94.83 (inside break UP); stop < 93.92,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,4H,3-1,1-2 BREAK_DOWN,bear,93.92,94.83,4,False,1,Bullish Candle,ALERT if price < 93.92 (inside break DOWN); stop > 94.83,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.04,94.83,4,False,2U,Bullish Candle,ALERT if price < 94.04 (RevStrat bear); stop > 94.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 05:40:13 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,W,1-3,3-2 BREAK_UP,bull,292.32,267.77,-7,False,3,Bearish Candle,ALERT if price > 292.32 (outside break UP); stop < 267.77,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,W,1-3,3-2 BREAK_DOWN,bear,267.77,292.32,-7,True,3,Bearish Candle,ALERT if price < 267.77 (outside break DOWN); stop > 292.32,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,267.02,271.25,-7,True,2U,Bullish Candle,ALERT if price < 267.02 (RevStrat bear); stop > 271.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,267.02,271.25,-7,True,2U,Bullish Candle,ALERT if price < 267.02 (RevStrat bear); stop > 271.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,1,True,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.1,27.57,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 36.1 (RevStrat bull); stop < 27.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.32,35.84,1,False,2U,Doji,ALERT if price < 35.32 (RevStrat bear); stop > 35.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.38,35.84,1,False,2U,Bullish Candle,ALERT if price < 35.38 (RevStrat bear); stop > 35.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,550.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,583.03,537.02,10,True,2D,Bearish Candle,ALERT if price > 583.03 (RevStrat bull); stop < 537.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,550.67,D,2D-3,3-2 BREAK_UP,bull,551.43,516.96,10,True,3,Bullish Candle,ALERT if price > 551.43 (outside break UP); stop < 516.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,550.67,D,2D-3,3-2 BREAK_DOWN,bear,516.96,551.43,10,False,3,Bullish Candle,ALERT if price < 516.96 (outside break DOWN); stop > 551.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,3,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,3,True,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,M,2D-3,3-2 BREAK_UP,bull,358.04,304.59,3,True,3,Bearish Candle,ALERT if price > 358.04 (outside break UP); stop < 304.59,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,M,2D-3,3-2 BREAK_DOWN,bear,304.59,358.04,3,False,3,Bearish Candle,ALERT if price < 304.59 (outside break DOWN); stop > 358.04,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,331.71,344.65,3,False,2U,Bullish Candle,ALERT if price < 331.71 (RevStrat bear); stop > 344.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,D,2D-3,3-2 BREAK_UP,bull,342.38,329.75,3,True,3,Bearish Candle,ALERT if price > 342.38 (outside break UP); stop < 329.75,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,D,2D-3,3-2 BREAK_DOWN,bear,329.75,342.38,3,False,3,Bearish Candle,ALERT if price < 329.75 (outside break DOWN); stop > 342.38,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,336.15,329.75,3,True,2D,Bearish Candle,ALERT if price > 336.15 (RevStrat bull); stop < 329.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,5,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,5,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,D,2D-3,3-2 BREAK_UP,bull,262.16,238.0,5,True,3,Bullish Marubozu-like,ALERT if price > 262.16 (outside break UP); stop < 238.0,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,D,2D-3,3-2 BREAK_DOWN,bear,238.0,262.16,5,False,3,Bullish Marubozu-like,ALERT if price < 238.0 (outside break DOWN); stop > 262.16,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,254.53,262.14,5,False,2U,Bullish Candle,ALERT if price < 254.53 (RevStrat bear); stop > 262.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,2H,2U-3,3-2 BREAK_UP,bull,262.14,254.53,5,True,3,Bullish Candle,ALERT if price > 262.14 (outside break UP); stop < 254.53,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,2H,2U-3,3-2 BREAK_DOWN,bear,254.53,262.14,5,False,3,Bullish Candle,ALERT if price < 254.53 (outside break DOWN); stop > 262.14,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,257.45,262.14,5,False,2U,Bullish Candle,ALERT if price < 257.45 (RevStrat bear); stop > 262.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.74,180.39,5,True,2D,Bearish Candle,ALERT if price > 204.74 (RevStrat bull); stop < 180.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.44,198.1,5,True,2D,Bearish Candle,ALERT if price > 203.44 (RevStrat bull); stop < 198.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,4H,2D-1,1-2 BREAK_UP,bull,201.93,199.28,5,True,1,Doji,ALERT if price > 201.93 (inside break UP); stop < 199.28,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,4H,2D-1,1-2 BREAK_DOWN,bear,199.28,201.93,5,False,1,Doji,ALERT if price < 199.28 (inside break DOWN); stop > 201.93,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.73,201.93,5,False,2U,Bullish Candle,ALERT if price < 199.73 (RevStrat bear); stop > 201.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,1,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 05:40:13 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,1,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 05:40:13 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,W,3-3,3-2 BREAK_UP,bull,93.4,75.24,1,True,3,Bullish Candle,ALERT if price > 93.4 (outside break UP); stop < 75.24,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 05:40:13 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,W,3-3,3-2 BREAK_DOWN,bear,75.24,93.4,1,False,3,Bullish Candle,ALERT if price < 75.24 (outside break DOWN); stop > 93.4,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 05:40:13 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,D,2U-1,1-2 BREAK_UP,bull,92.93,84.2,1,True,1,Bullish Candle,ALERT if price > 92.93 (inside break UP); stop < 84.2,Inside bar break UP (1-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 05:40:13 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,D,2U-1,1-2 BREAK_DOWN,bear,84.2,92.93,1,False,1,Bullish Candle,ALERT if price < 84.2 (inside break DOWN); stop > 92.93,Inside bar break DOWN (1-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 05:40:13 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.66,92.93,1,False,2U,Bullish Candle,ALERT if price < 88.66 (RevStrat bear); stop > 92.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 05:40:13 EDT,DB,https://finance.yahoo.com/quote/DB/chart,31.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.54,30.77,4,True,2D,Bearish Candle,ALERT if price > 34.54 (RevStrat bull); stop < 30.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,DB,https://finance.yahoo.com/quote/DB/chart,31.6,D,2D-3,3-2 BREAK_UP,bull,31.65,29.98,4,True,3,Bullish Candle,ALERT if price > 31.65 (outside break UP); stop < 29.98,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,DB,https://finance.yahoo.com/quote/DB/chart,31.6,D,2D-3,3-2 BREAK_DOWN,bear,29.98,31.65,4,False,3,Bullish Candle,ALERT if price < 29.98 (outside break DOWN); stop > 31.65,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,Q,1-3,3-2 BREAK_UP,bull,13.62,11.43,1,True,3,Bearish Candle,ALERT if price > 13.62 (outside break UP); stop < 11.43,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,Q,1-3,3-2 BREAK_DOWN,bear,11.43,13.62,1,False,3,Bearish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 13.62,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,3H,1-3,3-2 BREAK_UP,bull,18.56,18.07,1,True,3,Bearish Candle,ALERT if price > 18.56 (outside break UP); stop < 18.07,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,3H,1-3,3-2 BREAK_DOWN,bear,18.07,18.56,1,False,3,Bearish Candle,ALERT if price < 18.07 (outside break DOWN); stop > 18.56,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,2H,2D-3,3-2 BREAK_UP,bull,18.56,18.07,1,True,3,Bearish Candle,ALERT if price > 18.56 (outside break UP); stop < 18.07,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,2H,2D-3,3-2 BREAK_DOWN,bear,18.07,18.56,1,False,3,Bearish Candle,ALERT if price < 18.07 (outside break DOWN); stop > 18.56,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,75.73,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,9,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,75.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.31,75.74,9,False,2U,Bullish Marubozu-like,ALERT if price < 74.31 (RevStrat bear); stop > 75.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,75.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.31,75.74,9,False,2U,Bullish Marubozu-like,ALERT if price < 74.31 (RevStrat bear); stop > 75.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,276.64,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.06,303.16,-9,True,2U,Bullish Candle,ALERT if price < 260.06 (RevStrat bear); stop > 303.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,Q,1-3,3-2 BREAK_UP,bull,12.71,10.76,1,True,3,Bearish Candle,ALERT if price > 12.71 (outside break UP); stop < 10.76,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,Q,1-3,3-2 BREAK_DOWN,bear,10.76,12.71,1,False,3,Bearish Candle,ALERT if price < 10.76 (outside break DOWN); stop > 12.71,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,3H,1-3,3-2 BREAK_UP,bull,17.02,16.54,1,True,3,Bearish Candle,ALERT if price > 17.02 (outside break UP); stop < 16.54,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,3H,1-3,3-2 BREAK_DOWN,bear,16.54,17.02,1,False,3,Bearish Candle,ALERT if price < 16.54 (outside break DOWN); stop > 17.02,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,2H,2D-3,3-2 BREAK_UP,bull,17.02,16.54,1,True,3,Bearish Candle,ALERT if price > 17.02 (outside break UP); stop < 16.54,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,2H,2D-3,3-2 BREAK_DOWN,bear,16.54,17.02,1,False,3,Bearish Candle,ALERT if price < 16.54 (outside break DOWN); stop > 17.02,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.8,16.54,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 16.8 (RevStrat bull); stop < 16.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,2H,2D-3,3-2 BREAK_UP,bull,73.77,72.7,13,True,3,Doji,ALERT if price > 73.77 (outside break UP); stop < 72.7,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 05:40:13 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,2H,2D-3,3-2 BREAK_DOWN,bear,72.7,73.77,13,False,3,Doji,ALERT if price < 72.7 (outside break DOWN); stop > 73.77,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 05:40:13 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,1H,2U-3,3-2 BREAK_UP,bull,73.77,72.7,13,True,3,Bearish Candle,ALERT if price > 73.77 (outside break UP); stop < 72.7,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 05:40:13 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,1H,2U-3,3-2 BREAK_DOWN,bear,72.7,73.77,13,False,3,Bearish Candle,ALERT if price < 72.7 (outside break DOWN); stop > 73.77,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 05:40:13 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-3,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-3,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,1,1,Unknown,Unknown,,0,
